-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
27.0,-10.0,2020,1,32.68
27.0,-9.375,2020,1,34.55
27.0,-8.75,2020,1,35.69
27.0,-8.125,2020,1,37.86
27.0,-7.5,2020,1,35.62
27.0,-6.875,2020,1,36.93
27.0,-6.25,2020,1,34.83
27.0,-5.625,2020,1,34.98
27.0,-5.0,2020,1,35.69
27.0,-4.375,2020,1,37.43
27.0,-3.75,2020,1,39.38
27.0,-3.125,2020,1,41.58
27.0,-2.5,2020,1,42.66
27.0,-1.875,2020,1,42.69
27.0,-1.25,2020,1,41.94
27.5,-10.0,2020,1,37.12
27.5,-9.375,2020,1,36.73
27.5,-8.75,2020,1,36.85
27.5,-8.125,2020,1,39.15
27.5,-7.5,2020,1,38.76
27.5,-6.875,2020,1,40.74
27.5,-6.25,2020,1,39.11
27.5,-5.625,2020,1,38.77
27.5,-5.0,2020,1,38.9
27.5,-4.375,2020,1,39.0
27.5,-3.75,2020,1,40.6
27.5,-3.125,2020,1,42.39
27.5,-2.5,2020,1,43.51
27.5,-1.875,2020,1,44.04
27.5,-1.25,2020,1,43.59
28.0,-10.0,2020,1,37.28
28.0,-9.375,2020,1,36.56
28.0,-8.75,2020,1,36.44
28.0,-8.125,2020,1,36.91
28.0,-7.5,2020,1,37.43
28.0,-6.875,2020,1,38.63
28.0,-6.25,2020,1,38.81
28.0,-5.625,2020,1,39.74
28.0,-5.0,2020,1,40.0
28.0,-4.375,2020,1,40.12
28.0,-3.75,2020,1,41.2
28.0,-3.125,2020,1,42.66
28.0,-2.5,2020,1,44.16
28.0,-1.875,2020,1,45.25
28.0,-1.25,2020,1,45.09
28.5,-10.0,2020,1,39.6
28.5,-9.375,2020,1,37.66
28.5,-8.75,2020,1,36.71
28.5,-8.125,2020,1,37.41
28.5,-7.5,2020,1,37.83
28.5,-6.875,2020,1,38.3
28.5,-6.25,2020,1,38.2
28.5,-5.625,2020,1,38.38
28.5,-5.0,2020,1,38.68
28.5,-4.375,2020,1,39.31
28.5,-3.75,2020,1,40.7
28.5,-3.125,2020,1,42.65
28.5,-2.5,2020,1,44.46
28.5,-1.875,2020,1,47.12
28.5,-1.25,2020,1,47.67
29.0,-10.0,2020,1,42.22
29.0,-9.375,2020,1,41.58
29.0,-8.75,2020,1,38.79
29.0,-8.125,2020,1,37.71
29.0,-7.5,2020,1,38.02
29.0,-6.875,2020,1,39.36
29.0,-6.25,2020,1,41.11
29.0,-5.625,2020,1,41.38
29.0,-5.0,2020,1,41.07
29.0,-4.375,2020,1,40.34
29.0,-3.75,2020,1,40.92
29.0,-3.125,2020,1,42.64
29.0,-2.5,2020,1,44.85
29.0,-1.875,2020,1,49.02
29.0,-1.25,2020,1,50.2
29.5,-10.0,2020,1,53.04
29.5,-9.375,2020,1,48.88
29.5,-8.75,2020,1,47.54
29.5,-8.125,2020,1,40.71
29.5,-7.5,2020,1,40.28
29.5,-6.875,2020,1,41.82
29.5,-6.25,2020,1,43.48
29.5,-5.625,2020,1,45.34
29.5,-5.0,2020,1,45.76
29.5,-4.375,2020,1,42.87
29.5,-3.75,2020,1,42.44
29.5,-3.125,2020,1,44.17
29.5,-2.5,2020,1,45.73
29.5,-1.875,2020,1,49.37
29.5,-1.25,2020,1,52.45
30.0,-10.0,2020,1,58.21
30.0,-9.375,2020,1,49.84
30.0,-8.75,2020,1,51.23
30.0,-8.125,2020,1,54.22
30.0,-7.5,2020,1,47.3
30.0,-6.875,2020,1,42.95
30.0,-6.25,2020,1,41.41
30.0,-5.625,2020,1,42.85
30.0,-5.0,2020,1,45.33
30.0,-4.375,2020,1,44.54
30.0,-3.75,2020,1,45.03
30.0,-3.125,2020,1,46.82
30.0,-2.5,2020,1,47.86
30.0,-1.875,2020,1,50.88
30.0,-1.25,2020,1,52.7
30.5,-10.0,2020,1,63.45
30.5,-9.375,2020,1,50.67
30.5,-8.75,2020,1,44.41
30.5,-8.125,2020,1,49.53
30.5,-7.5,2020,1,53.04
30.5,-6.875,2020,1,41.53
30.5,-6.25,2020,1,40.56
30.5,-5.625,2020,1,38.83
30.5,-5.0,2020,1,40.13
30.5,-4.375,2020,1,42.92
30.5,-3.75,2020,1,45.11
30.5,-3.125,2020,1,47.33
30.5,-2.5,2020,1,48.02
30.5,-1.875,2020,1,52.19
30.5,-1.25,2020,1,53.71
31.0,-10.0,2020,1,65.01
31.0,-9.375,2020,1,56.89
31.0,-8.75,2020,1,53.5
31.0,-8.125,2020,1,50.77
31.0,-7.5,2020,1,50.03
31.0,-6.875,2020,1,45.03
31.0,-6.25,2020,1,40.25
31.0,-5.625,2020,1,38.44
31.0,-5.0,2020,1,37.89
31.0,-4.375,2020,1,39.59
31.0,-3.75,2020,1,41.85
31.0,-3.125,2020,1,44.34
31.0,-2.5,2020,1,45.83
31.0,-1.875,2020,1,50.12
31.0,-1.25,2020,1,55.54
31.5,-10.0,2020,1,72.94
31.5,-9.375,2020,1,66.56
31.5,-8.75,2020,1,55.74
31.5,-8.125,2020,1,51.98
31.5,-7.5,2020,1,53.49
31.5,-6.875,2020,1,52.29
31.5,-6.25,2020,1,42.15
31.5,-5.625,2020,1,40.54
31.5,-5.0,2020,1,40.14
31.5,-4.375,2020,1,39.92
31.5,-3.75,2020,1,42.29
31.5,-3.125,2020,1,44.57
31.5,-2.5,2020,1,44.42
31.5,-1.875,2020,1,44.31
31.5,-1.25,2020,1,50.32
32.0,-10.0,2020,1,78.32
32.0,-9.375,2020,1,74.68
