-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
27.0,-10.0,2021,1,66.84
27.0,-9.375,2021,1,66.55
27.0,-8.75,2021,1,64.44
27.0,-8.125,2021,1,63.92
27.0,-7.5,2021,1,53.56
27.0,-6.875,2021,1,46.05
27.0,-6.25,2021,1,40.91
27.0,-5.625,2021,1,38.97
27.0,-5.0,2021,1,38.17
27.0,-4.375,2021,1,37.86
27.0,-3.75,2021,1,38.17
27.0,-3.125,2021,1,39.57
27.0,-2.5,2021,1,40.73
27.0,-1.875,2021,1,41.25
27.0,-1.25,2021,1,41.1
27.5,-10.0,2021,1,71.29
27.5,-9.375,2021,1,68.98
27.5,-8.75,2021,1,65.64
27.5,-8.125,2021,1,62.81
27.5,-7.5,2021,1,51.33
27.5,-6.875,2021,1,45.29
27.5,-6.25,2021,1,42.46
27.5,-5.625,2021,1,40.3
27.5,-5.0,2021,1,39.42
27.5,-4.375,2021,1,38.35
27.5,-3.75,2021,1,38.04
27.5,-3.125,2021,1,38.87
27.5,-2.5,2021,1,40.27
27.5,-1.875,2021,1,41.78
27.5,-1.25,2021,1,42.38
28.0,-10.0,2021,1,73.33
28.0,-9.375,2021,1,68.67
28.0,-8.75,2021,1,64.3
28.0,-8.125,2021,1,57.34
28.0,-7.5,2021,1,43.57
28.0,-6.875,2021,1,43.19
28.0,-6.25,2021,1,42.43
28.0,-5.625,2021,1,41.79
28.0,-5.0,2021,1,40.09
28.0,-4.375,2021,1,38.55
28.0,-3.75,2021,1,37.57
28.0,-3.125,2021,1,37.86
28.0,-2.5,2021,1,39.08
28.0,-1.875,2021,1,41.23
28.0,-1.25,2021,1,42.31
28.5,-10.0,2021,1,74.64
28.5,-9.375,2021,1,66.83
28.5,-8.75,2021,1,59.16
28.5,-8.125,2021,1,49.27
28.5,-7.5,2021,1,39.9
28.5,-6.875,2021,1,43.22
28.5,-6.25,2021,1,42.99
28.5,-5.625,2021,1,42.48
28.5,-5.0,2021,1,40.59
28.5,-4.375,2021,1,38.93
28.5,-3.75,2021,1,38.04
28.5,-3.125,2021,1,37.82
28.5,-2.5,2021,1,38.1
28.5,-1.875,2021,1,40.52
28.5,-1.25,2021,1,42.3
29.0,-10.0,2021,1,75.18
29.0,-9.375,2021,1,66.88
29.0,-8.75,2021,1,48.4
29.0,-8.125,2021,1,42.83
29.0,-7.5,2021,1,38.49
29.0,-6.875,2021,1,43.52
29.0,-6.25,2021,1,43.59
29.0,-5.625,2021,1,43.32
29.0,-5.0,2021,1,42.0
29.0,-4.375,2021,1,41.15
29.0,-3.75,2021,1,40.89
29.0,-3.125,2021,1,39.87
29.0,-2.5,2021,1,39.42
29.0,-1.875,2021,1,40.6
29.0,-1.25,2021,1,41.66
29.5,-10.0,2021,1,76.34
29.5,-9.375,2021,1,75.32
29.5,-8.75,2021,1,54.45
29.5,-8.125,2021,1,39.06
29.5,-7.5,2021,1,38.14
29.5,-6.875,2021,1,42.48
29.5,-6.25,2021,1,43.31
29.5,-5.625,2021,1,43.17
29.5,-5.0,2021,1,43.22
29.5,-4.375,2021,1,42.66
29.5,-3.75,2021,1,44.31
29.5,-3.125,2021,1,44.49
29.5,-2.5,2021,1,42.99
29.5,-1.875,2021,1,41.76
29.5,-1.25,2021,1,43.17
30.0,-10.0,2021,1,70.11
30.0,-9.375,2021,1,72.95
30.0,-8.75,2021,1,57.08
30.0,-8.125,2021,1,43.72
30.0,-7.5,2021,1,38.75
30.0,-6.875,2021,1,40.45
30.0,-6.25,2021,1,38.83
30.0,-5.625,2021,1,38.57
30.0,-5.0,2021,1,41.45
30.0,-4.375,2021,1,43.21
30.0,-3.75,2021,1,45.45
30.0,-3.125,2021,1,47.74
30.0,-2.5,2021,1,46.11
30.0,-1.875,2021,1,44.96
30.0,-1.25,2021,1,45.38
30.5,-10.0,2021,1,69.05
30.5,-9.375,2021,1,60.63
30.5,-8.75,2021,1,45.92
30.5,-8.125,2021,1,48.48
30.5,-7.5,2021,1,46.24
30.5,-6.875,2021,1,42.43
30.5,-6.25,2021,1,38.69
30.5,-5.625,2021,1,34.42
30.5,-5.0,2021,1,36.76
30.5,-4.375,2021,1,41.77
30.5,-3.75,2021,1,44.08
30.5,-3.125,2021,1,46.84
30.5,-2.5,2021,1,46.33
30.5,-1.875,2021,1,45.09
30.5,-1.25,2021,1,45.2
31.0,-10.0,2021,1,73.78
31.0,-9.375,2021,1,72.4
31.0,-8.75,2021,1,72.18
31.0,-8.125,2021,1,64.43
31.0,-7.5,2021,1,58.55
31.0,-6.875,2021,1,51.09
31.0,-6.25,2021,1,45.45
31.0,-5.625,2021,1,36.22
31.0,-5.0,2021,1,33.87
31.0,-4.375,2021,1,38.91
31.0,-3.75,2021,1,43.07
31.0,-3.125,2021,1,45.86
31.0,-2.5,2021,1,45.34
31.0,-1.875,2021,1,44.02
31.0,-1.25,2021,1,45.73
31.5,-10.0,2021,1,77.11
31.5,-9.375,2021,1,83.7
31.5,-8.75,2021,1,76.07
31.5,-8.125,2021,1,65.23
31.5,-7.5,2021,1,63.78
31.5,-6.875,2021,1,68.79
31.5,-6.25,2021,1,58.04
31.5,-5.625,2021,1,45.93
31.5,-5.0,2021,1,39.85
31.5,-4.375,2021,1,41.95
31.5,-3.75,2021,1,46.38
31.5,-3.125,2021,1,48.45
31.5,-2.5,2021,1,48.61
31.5,-1.875,2021,1,49.51
31.5,-1.25,2021,1,52.51
32.0,-10.0,2021,1,71.51
32.0,-9.375,2021,1,78.16
32.0,-8.75,2021,1,79.54
32.0,-8.125,2021,1,75.89
32.0,-7.5,2021,1,71.44
32.0,-6.875,2021,1,69.8
32.0,-6.25,2021,1,65.57
32.0,-5.625,2021,1,62.71
32.0,-5.0,2021,1,57.68
32.0,-4.375,2021,1,57.4
32.0,-3.75,2021,1,55.35
32.0,-3.125,2021,1,54.54
32.0,-2.5,2021,1,59.37
32.0,-1.875,2021,1,64.27
32.0,-1.25,2021,1,61.64
32.5,-10.0,2021,1,68.81
32.5,-9.375,2021,1,74.66
32.5,-8.75,2021,1,84.18
32.5,-8.125,2021,1,87.16
32.5,-7.5,2021,1,85.54
32.5,-6.875,2021,1,79.15
32.5,-6.25,2021,1,71.9
32.5,-5.625,2021,1,77.56
32.5,-5.0,2021,1,78.26
32.5,-4.375,2021,1,73.57
32.5,-3.75,2021,1,69.01
