-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
30.0,-10.0,2023,14,18.72
30.0,-9.375,2023,14,15.92
30.0,-8.75,2023,14,11.31
30.0,-8.125,2023,14,11.66
30.0,-7.5,2023,14,13.09
30.0,-6.875,2023,14,14.27
30.0,-6.25,2023,14,13.63
30.0,-5.625,2023,14,13.49
30.0,-5.0,2023,14,12.88
30.0,-4.375,2023,14,13.02
30.0,-3.75,2023,14,12.65
30.0,-3.125,2023,14,12.24
30.0,-2.5,2023,14,12.25
30.0,-1.875,2023,14,11.88
30.0,-1.25,2023,14,11.54
30.5,-10.0,2023,14,18.18
30.5,-9.375,2023,14,16.52
30.5,-8.75,2023,14,13.84
30.5,-8.125,2023,14,10.48
30.5,-7.5,2023,14,8.24
30.5,-6.875,2023,14,11.45
30.5,-6.25,2023,14,11.22
30.5,-5.625,2023,14,12.45
30.5,-5.0,2023,14,12.65
30.5,-4.375,2023,14,12.54
30.5,-3.75,2023,14,11.97
30.5,-3.125,2023,14,12.0
30.5,-2.5,2023,14,12.56
30.5,-1.875,2023,14,11.74
30.5,-1.25,2023,14,11.34
31.0,-10.0,2023,14,17.4
31.0,-9.375,2023,14,13.16
31.0,-8.75,2023,14,10.18
31.0,-8.125,2023,14,9.88
31.0,-7.5,2023,14,7.88
31.0,-6.875,2023,14,9.55
31.0,-6.25,2023,14,9.4
31.0,-5.625,2023,14,10.42
31.0,-5.0,2023,14,12.25
31.0,-4.375,2023,14,12.32
31.0,-3.75,2023,14,11.45
31.0,-3.125,2023,14,11.74
31.0,-2.5,2023,14,13.17
31.0,-1.875,2023,14,11.85
31.0,-1.25,2023,14,11.36
31.5,-10.0,2023,14,17.1
31.5,-9.375,2023,14,14.43
31.5,-8.75,2023,14,13.78
31.5,-8.125,2023,14,13.27
31.5,-7.5,2023,14,9.94
31.5,-6.875,2023,14,8.2
31.5,-6.25,2023,14,6.52
31.5,-5.625,2023,14,7.15
31.5,-5.0,2023,14,10.28
31.5,-4.375,2023,14,11.48
31.5,-3.75,2023,14,10.41
31.5,-3.125,2023,14,11.23
31.5,-2.5,2023,14,12.56
31.5,-1.875,2023,14,11.87
31.5,-1.25,2023,14,11.39
32.0,-10.0,2023,14,17.23
32.0,-9.375,2023,14,14.81
32.0,-8.75,2023,14,13.61
32.0,-8.125,2023,14,14.15
32.0,-7.5,2023,14,13.91
32.0,-6.875,2023,14,12.56
32.0,-6.25,2023,14,7.9
32.0,-5.625,2023,14,5.73
32.0,-5.0,2023,14,7.48
32.0,-4.375,2023,14,8.92
32.0,-3.75,2023,14,9.24
32.0,-3.125,2023,14,10.57
32.0,-2.5,2023,14,11.1
32.0,-1.875,2023,14,9.77
32.0,-1.25,2023,14,10.66
32.5,-10.0,2023,14,17.45
32.5,-9.375,2023,14,16.06
32.5,-8.75,2023,14,13.51
32.5,-8.125,2023,14,12.63
32.5,-7.5,2023,14,13.4
32.5,-6.875,2023,14,14.03
32.5,-6.25,2023,14,12.09
32.5,-5.625,2023,14,8.01
32.5,-5.0,2023,14,6.84
32.5,-4.375,2023,14,7.54
32.5,-3.75,2023,14,7.59
32.5,-3.125,2023,14,8.53
32.5,-2.5,2023,14,8.69
32.5,-1.875,2023,14,8.23
32.5,-1.25,2023,14,8.28
33.0,-10.0,2023,14,17.18
33.0,-9.375,2023,14,17.11
33.0,-8.75,2023,14,15.51
33.0,-8.125,2023,14,13.71
33.0,-7.5,2023,14,12.95
33.0,-6.875,2023,14,12.18
33.0,-6.25,2023,14,12.31
33.0,-5.625,2023,14,8.96
33.0,-5.0,2023,14,6.72
33.0,-4.375,2023,14,7.72
33.0,-3.75,2023,14,8.47
33.0,-3.125,2023,14,6.75
33.0,-2.5,2023,14,7.17
33.0,-1.875,2023,14,6.73
33.0,-1.25,2023,14,6.7
33.5,-10.0,2023,14,16.76
33.5,-9.375,2023,14,17.02
33.5,-8.75,2023,14,17.06
33.5,-8.125,2023,14,16.0
33.5,-7.5,2023,14,14.76
33.5,-6.875,2023,14,12.43
33.5,-6.25,2023,14,12.11
33.5,-5.625,2023,14,10.15
33.5,-5.0,2023,14,7.89
33.5,-4.375,2023,14,7.28
33.5,-3.75,2023,14,8.26
33.5,-3.125,2023,14,7.16
33.5,-2.5,2023,14,8.03
33.5,-1.875,2023,14,7.02
33.5,-1.25,2023,14,6.48
34.0,-10.0,2023,14,16.47
34.0,-9.375,2023,14,16.48
34.0,-8.75,2023,14,16.75
34.0,-8.125,2023,14,17.05
34.0,-7.5,2023,14,16.8
34.0,-6.875,2023,14,15.2
34.0,-6.25,2023,14,13.68
34.0,-5.625,2023,14,12.79
34.0,-5.0,2023,14,12.2
34.0,-4.375,2023,14,11.25
34.0,-3.75,2023,14,11.08
34.0,-3.125,2023,14,9.18
34.0,-2.5,2023,14,7.39
34.0,-1.875,2023,14,6.44
34.0,-1.25,2023,14,6.05
34.5,-10.0,2023,14,16.56
34.5,-9.375,2023,14,16.39
34.5,-8.75,2023,14,16.37
34.5,-8.125,2023,14,16.45
34.5,-7.5,2023,14,16.84
34.5,-6.875,2023,14,16.64
34.5,-6.25,2023,14,14.55
34.5,-5.625,2023,14,13.31
34.5,-5.0,2023,14,13.24
34.5,-4.375,2023,14,11.4
34.5,-3.75,2023,14,10.24
34.5,-3.125,2023,14,12.24
34.5,-2.5,2023,14,9.83
34.5,-1.875,2023,14,7.78
34.5,-1.25,2023,14,7.23
35.0,-10.0,2023,14,16.75
35.0,-9.375,2023,14,16.68
35.0,-8.75,2023,14,16.57
35.0,-8.125,2023,14,16.26
35.0,-7.5,2023,14,16.54
35.0,-6.875,2023,14,16.78
35.0,-6.25,2023,14,15.21
35.0,-5.625,2023,14,11.64
35.0,-5.0,2023,14,9.91
35.0,-4.375,2023,14,9.99
35.0,-3.75,2023,14,11.13
35.0,-3.125,2023,14,12.1
35.0,-2.5,2023,14,12.67
35.0,-1.875,2023,14,12.59
35.0,-1.25,2023,14,10.95
35.5,-10.0,2023,14,16.97
35.5,-9.375,2023,14,16.97
35.5,-8.75,2023,14,16.87
35.5,-8.125,2023,14,16.44
35.5,-7.5,2023,14,16.47
35.5,-6.875,2023,14,16.64
35.5,-6.25,2023,14,15.81
35.5,-5.625,2023,14,12.93
35.5,-5.0,2023,14,14.96
35.5,-4.375,2023,14,16.93
35.5,-3.75,2023,14,16.68
35.5,-3.125,2023,14,15.71
35.5,-2.5,2023,14,16.19
35.5,-1.875,2023,14,16.06
35.5,-1.25,2023,14,14.33
27.0,-10.0,2023,15,14.18
27.0,-9.375,2023,15,13.39
27.0,-8.75,2023,15,13.16
27.0,-8.125,2023,15,13.36
27.0,-7.5,2023,15,13.77
27.0,-6.875,2023,15,14.05
27.0,-6.25,2023,15,14.97
27.0,-5.625,2023,15,14.85
27.0,-5.0,2023,15,14.76
27.0,-4.375,2023,15,14.24
27.0,-3.75,2023,15,13.64
27.0,-3.125,2023,15,13.33
27.0,-2.5,2023,15,13.26
27.0,-1.875,2023,15,13.46
27.0,-1.25,2023,15,13.74
27.5,-10.0,2023,15,12.73
27.5,-9.375,2023,15,12.94
27.5,-8.75,2023,15,12.97
27.5,-8.125,2023,15,12.74
27.5,-7.5,2023,15,12.83
27.5,-6.875,2023,15,13.04
27.5,-6.25,2023,15,13.52
27.5,-5.625,2023,15,13.59
27.5,-5.0,2023,15,13.72
27.5,-4.375,2023,15,13.82
27.5,-3.75,2023,15,13.43
27.5,-3.125,2023,15,13.14
27.5,-2.5,2023,15,13.19
27.5,-1.875,2023,15,13.17
27.5,-1.25,2023,15,13.42
28.0,-10.0,2023,15,13.63
28.0,-9.375,2023,15,13.82
28.0,-8.75,2023,15,13.4
28.0,-8.125,2023,15,13.19
28.0,-7.5,2023,15,13.36
28.0,-6.875,2023,15,13.07
28.0,-6.25,2023,15,13.15
28.0,-5.625,2023,15,13.03
28.0,-5.0,2023,15,13.15
28.0,-4.375,2023,15,13.29
28.0,-3.75,2023,15,13.32
28.0,-3.125,2023,15,13.18
28.0,-2.5,2023,15,13.14
28.0,-1.875,2023,15,12.93
28.0,-1.25,2023,15,13.11
28.5,-10.0,2023,15,13.77
28.5,-9.375,2023,15,15.5
28.5,-8.75,2023,15,15.05
28.5,-8.125,2023,15,13.87
28.5,-7.5,2023,15,13.62
28.5,-6.875,2023,15,13.51
28.5,-6.25,2023,15,13.39
28.5,-5.625,2023,15,13.2
28.5,-5.0,2023,15,13.22
28.5,-4.375,2023,15,13.17
28.5,-3.75,2023,15,13.08
28.5,-3.125,2023,15,13.07
28.5,-2.5,2023,15,13.1
28.5,-1.875,2023,15,12.53
28.5,-1.25,2023,15,12.48
29.0,-10.0,2023,15,14.44
29.0,-9.375,2023,15,14.4
29.0,-8.75,2023,15,15.34
29.0,-8.125,2023,15,15.33
29.0,-7.5,2023,15,14.6
29.0,-6.875,2023,15,13.85
29.0,-6.25,2023,15,13.27
29.0,-5.625,2023,15,12.98
29.0,-5.0,2023,15,12.99
29.0,-4.375,2023,15,12.93
29.0,-3.75,2023,15,12.84
29.0,-3.125,2023,15,12.7
29.0,-2.5,2023,15,12.63
29.0,-1.875,2023,15,12.18
29.0,-1.25,2023,15,12.25
29.5,-10.0,2023,15,16.12
29.5,-9.375,2023,15,12.22
29.5,-8.75,2023,15,12.1
29.5,-8.125,2023,15,14.66
29.5,-7.5,2023,15,15.41
29.5,-6.875,2023,15,14.49
29.5,-6.25,2023,15,13.49
29.5,-5.625,2023,15,12.88
29.5,-5.0,2023,15,12.68
29.5,-4.375,2023,15,12.89
29.5,-3.75,2023,15,12.76
29.5,-3.125,2023,15,12.22
29.5,-2.5,2023,15,12.24
29.5,-1.875,2023,15,12.34
29.5,-1.25,2023,15,12.0
30.0,-10.0,2023,15,18.4
30.0,-9.375,2023,15,15.14
30.0,-8.75,2023,15,10.49
30.0,-8.125,2023,15,11.31
30.0,-7.5,2023,15,13.25
30.0,-6.875,2023,15,14.09
30.0,-6.25,2023,15,13.34
30.0,-5.625,2023,15,13.23
30.0,-5.0,2023,15,12.56
30.0,-4.375,2023,15,12.69
30.0,-3.75,2023,15,12.52
30.0,-3.125,2023,15,12.09
30.0,-2.5,2023,15,12.26
30.0,-1.875,2023,15,12.1
30.0,-1.25,2023,15,11.88
30.5,-10.0,2023,15,18.07
30.5,-9.375,2023,15,16.18
30.5,-8.75,2023,15,13.65
30.5,-8.125,2023,15,10.47
30.5,-7.5,2023,15,8.64
30.5,-6.875,2023,15,11.73
30.5,-6.25,2023,15,11.42
30.5,-5.625,2023,15,12.62
30.5,-5.0,2023,15,12.73
30.5,-4.375,2023,15,12.55
30.5,-3.75,2023,15,12.33
30.5,-3.125,2023,15,12.11
30.5,-2.5,2023,15,12.38
30.5,-1.875,2023,15,11.97
30.5,-1.25,2023,15,11.58
31.0,-10.0,2023,15,17.2
31.0,-9.375,2023,15,12.79
31.0,-8.75,2023,15,9.69
31.0,-8.125,2023,15,9.31
31.0,-7.5,2023,15,6.72
31.0,-6.875,2023,15,9.23
31.0,-6.25,2023,15,9.52
31.0,-5.625,2023,15,10.85
31.0,-5.0,2023,15,12.77
31.0,-4.375,2023,15,12.72
31.0,-3.75,2023,15,12.17
31.0,-3.125,2023,15,12.11
31.0,-2.5,2023,15,12.79
31.0,-1.875,2023,15,11.72
31.0,-1.25,2023,15,11.29
31.5,-10.0,2023,15,16.87
31.5,-9.375,2023,15,14.11
31.5,-8.75,2023,15,13.49
31.5,-8.125,2023,15,12.81
31.5,-7.5,2023,15,9.38
31.5,-6.875,2023,15,7.16
31.5,-6.25,2023,15,5.54
31.5,-5.625,2023,15,7.23
31.5,-5.0,2023,15,11.27
31.5,-4.375,2023,15,12.12
31.5,-3.75,2023,15,11.11
31.5,-3.125,2023,15,11.52
31.5,-2.5,2023,15,12.35
31.5,-1.875,2023,15,11.87
31.5,-1.25,2023,15,11.29
32.0,-10.0,2023,15,17.31
32.0,-9.375,2023,15,14.88
32.0,-8.75,2023,15,13.64
32.0,-8.125,2023,15,13.54
32.0,-7.5,2023,15,13.63
32.0,-6.875,2023,15,11.86
32.0,-6.25,2023,15,7.17
32.0,-5.625,2023,15,4.89
32.0,-5.0,2023,15,7.82
32.0,-4.375,2023,15,9.85
32.0,-3.75,2023,15,10.23
32.0,-3.125,2023,15,11.24
32.0,-2.5,2023,15,11.67
32.0,-1.875,2023,15,10.5
32.0,-1.25,2023,15,11.25
32.5,-10.0,2023,15,17.65
32.5,-9.375,2023,15,15.97
32.5,-8.75,2023,15,13.27
32.5,-8.125,2023,15,12.38
32.5,-7.5,2023,15,12.97
32.5,-6.875,2023,15,12.91
32.5,-6.25,2023,15,11.4
32.5,-5.625,2023,15,7.05
32.5,-5.0,2023,15,5.9
32.5,-4.375,2023,15,7.42
32.5,-3.75,2023,15,7.9
32.5,-3.125,2023,15,9.6
32.5,-2.5,2023,15,9.59
32.5,-1.875,2023,15,8.69
32.5,-1.25,2023,15,8.8
33.0,-10.0,2023,15,17.72
33.0,-9.375,2023,15,17.27
33.0,-8.75,2023,15,15.38
33.0,-8.125,2023,15,13.46
33.0,-7.5,2023,15,12.43
33.0,-6.875,2023,15,12.07
33.0,-6.25,2023,15,11.34
33.0,-5.625,2023,15,8.17
33.0,-5.0,2023,15,5.22
33.0,-4.375,2023,15,6.67
33.0,-3.75,2023,15,8.59
33.0,-3.125,2023,15,6.42
33.0,-2.5,2023,15,7.18
33.0,-1.875,2023,15,6.89
33.0,-1.25,2023,15,7.15
33.5,-10.0,2023,15,17.76
33.5,-9.375,2023,15,17.52
33.5,-8.75,2023,15,17.19
33.5,-8.125,2023,15,15.91
33.5,-7.5,2023,15,14.33
33.5,-6.875,2023,15,12.63
33.5,-6.25,2023,15,11.94
33.5,-5.625,2023,15,9.58
33.5,-5.0,2023,15,7.05
33.5,-4.375,2023,15,6.04
33.5,-3.75,2023,15,7.93
33.5,-3.125,2023,15,7.3
33.5,-2.5,2023,15,8.7
33.5,-1.875,2023,15,8.01
33.5,-1.25,2023,15,7.39
34.0,-10.0,2023,15,17.76
34.0,-9.375,2023,15,17.52
34.0,-8.75,2023,15,17.48
34.0,-8.125,2023,15,17.33
34.0,-7.5,2023,15,16.89
34.0,-6.875,2023,15,15.38
34.0,-6.25,2023,15,13.43
34.0,-5.625,2023,15,11.98
34.0,-5.0,2023,15,11.15
34.0,-4.375,2023,15,9.29
34.0,-3.75,2023,15,9.82
34.0,-3.125,2023,15,8.86
34.0,-2.5,2023,15,8.08
34.0,-1.875,2023,15,7.41
34.0,-1.25,2023,15,6.41
34.5,-10.0,2023,15,17.64
34.5,-9.375,2023,15,17.54
34.5,-8.75,2023,15,17.64
34.5,-8.125,2023,15,17.47
34.5,-7.5,2023,15,17.45
34.5,-6.875,2023,15,17.2
34.5,-6.25,2023,15,15.13
34.5,-5.625,2023,15,12.93
34.5,-5.0,2023,15,12.12
34.5,-4.375,2023,15,9.51
34.5,-3.75,2023,15,9.1
34.5,-3.125,2023,15,12.24
34.5,-2.5,2023,15,10.44
34.5,-1.875,2023,15,8.61
34.5,-1.25,2023,15,7.51
35.0,-10.0,2023,15,17.53
35.0,-9.375,2023,15,17.58
35.0,-8.75,2023,15,17.74
35.0,-8.125,2023,15,17.59
35.0,-7.5,2023,15,17.48
35.0,-6.875,2023,15,17.47
35.0,-6.25,2023,15,15.65
35.0,-5.625,2023,15,11.33
35.0,-5.0,2023,15,9.09
35.0,-4.375,2023,15,8.68
35.0,-3.75,2023,15,10.69
35.0,-3.125,2023,15,12.77
35.0,-2.5,2023,15,13.07
35.0,-1.875,2023,15,13.04
35.0,-1.25,2023,15,11.33
35.5,-10.0,2023,15,17.39
35.5,-9.375,2023,15,17.52
35.5,-8.75,2023,15,17.63
35.5,-8.125,2023,15,17.57
35.5,-7.5,2023,15,17.43
35.5,-6.875,2023,15,17.39
35.5,-6.25,2023,15,15.94
35.5,-5.625,2023,15,12.21
35.5,-5.0,2023,15,14.47
35.5,-4.375,2023,15,17.36
35.5,-3.75,2023,15,17.25
35.5,-3.125,2023,15,16.74
35.5,-2.5,2023,15,17.12
35.5,-1.875,2023,15,16.75
35.5,-1.25,2023,15,15.01
27.0,-10.0,2023,16,14.72
27.0,-9.375,2023,16,14.0
27.0,-8.75,2023,16,13.49
27.0,-8.125,2023,16,13.55
27.0,-7.5,2023,16,13.45
27.0,-6.875,2023,16,13.41
27.0,-6.25,2023,16,14.08
27.0,-5.625,2023,16,14.06
27.0,-5.0,2023,16,14.23
27.0,-4.375,2023,16,13.9
27.0,-3.75,2023,16,13.5
27.0,-3.125,2023,16,13.4
27.0,-2.5,2023,16,13.4
27.0,-1.875,2023,16,13.41
27.0,-1.25,2023,16,13.25
27.5,-10.0,2023,16,13.6
27.5,-9.375,2023,16,14.3
27.5,-8.75,2023,16,13.68
27.5,-8.125,2023,16,13.18
27.5,-7.5,2023,16,13.01
27.5,-6.875,2023,16,13.06
27.5,-6.25,2023,16,13.09
27.5,-5.625,2023,16,12.92
27.5,-5.0,2023,16,13.13
27.5,-4.375,2023,16,13.4
27.5,-3.75,2023,16,13.37
27.5,-3.125,2023,16,13.47
27.5,-2.5,2023,16,13.7
27.5,-1.875,2023,16,13.54
27.5,-1.25,2023,16,13.44
28.0,-10.0,2023,16,13.67
28.0,-9.375,2023,16,14.87
28.0,-8.75,2023,16,14.23
28.0,-8.125,2023,16,13.34
28.0,-7.5,2023,16,13.45
28.0,-6.875,2023,16,13.13
28.0,-6.25,2023,16,13.16
28.0,-5.625,2023,16,13.0
28.0,-5.0,2023,16,13.15
28.0,-4.375,2023,16,13.32
28.0,-3.75,2023,16,13.59
28.0,-3.125,2023,16,13.77
28.0,-2.5,2023,16,13.88
28.0,-1.875,2023,16,13.67
28.0,-1.25,2023,16,13.76
28.5,-10.0,2023,16,13.61
28.5,-9.375,2023,16,15.29
28.5,-8.75,2023,16,15.55
28.5,-8.125,2023,16,14.52
28.5,-7.5,2023,16,13.84
28.5,-6.875,2023,16,13.38
28.5,-6.25,2023,16,13.38
28.5,-5.625,2023,16,13.33
28.5,-5.0,2023,16,13.47
28.5,-4.375,2023,16,13.48
28.5,-3.75,2023,16,13.61
28.5,-3.125,2023,16,13.83
28.5,-2.5,2023,16,14.1
28.5,-1.875,2023,16,13.67
28.5,-1.25,2023,16,13.63
29.0,-10.0,2023,16,14.52
29.0,-9.375,2023,16,14.14
29.0,-8.75,2023,16,15.64
29.0,-8.125,2023,16,15.54
29.0,-7.5,2023,16,14.88
29.0,-6.875,2023,16,14.36
29.0,-6.25,2023,16,14.01
29.0,-5.625,2023,16,13.62
29.0,-5.0,2023,16,13.49
29.0,-4.375,2023,16,13.39
29.0,-3.75,2023,16,13.56
29.0,-3.125,2023,16,13.65
29.0,-2.5,2023,16,13.98
29.0,-1.875,2023,16,13.47
29.0,-1.25,2023,16,13.53
29.5,-10.0,2023,16,15.73
29.5,-9.375,2023,16,12.6
29.5,-8.75,2023,16,12.37
29.5,-8.125,2023,16,14.56
29.5,-7.5,2023,16,15.48
29.5,-6.875,2023,16,14.91
29.5,-6.25,2023,16,14.4
29.5,-5.625,2023,16,13.91
29.5,-5.0,2023,16,13.41
29.5,-4.375,2023,16,13.46
29.5,-3.75,2023,16,13.53
29.5,-3.125,2023,16,13.13
29.5,-2.5,2023,16,13.43
29.5,-1.875,2023,16,13.23
29.5,-1.25,2023,16,12.76
30.0,-10.0,2023,16,17.92
30.0,-9.375,2023,16,14.97
30.0,-8.75,2023,16,10.81
30.0,-8.125,2023,16,11.18
30.0,-7.5,2023,16,12.77
30.0,-6.875,2023,16,14.05
30.0,-6.25,2023,16,13.65
30.0,-5.625,2023,16,13.8
30.0,-5.0,2023,16,13.1
30.0,-4.375,2023,16,13.01
30.0,-3.75,2023,16,12.76
30.0,-3.125,2023,16,12.34
30.0,-2.5,2023,16,12.61
30.0,-1.875,2023,16,12.22
30.0,-1.25,2023,16,11.83
30.5,-10.0,2023,16,17.57
30.5,-9.375,2023,16,15.47
30.5,-8.75,2023,16,13.32
30.5,-8.125,2023,16,9.83
30.5,-7.5,2023,16,7.54
30.5,-6.875,2023,16,10.85
30.5,-6.25,2023,16,11.17
30.5,-5.625,2023,16,12.65
30.5,-5.0,2023,16,12.82
30.5,-4.375,2023,16,12.61
30.5,-3.75,2023,16,12.01
30.5,-3.125,2023,16,11.62
30.5,-2.5,2023,16,11.95
30.5,-1.875,2023,16,11.32
30.5,-1.25,2023,16,10.94
31.0,-10.0,2023,16,16.84
31.0,-9.375,2023,16,12.16
31.0,-8.75,2023,16,8.96
31.0,-8.125,2023,16,8.81
31.0,-7.5,2023,16,6.3
31.0,-6.875,2023,16,8.13
31.0,-6.25,2023,16,8.46
31.0,-5.625,2023,16,10.35
31.0,-5.0,2023,16,12.41
31.0,-4.375,2023,16,12.38
31.0,-3.75,2023,16,11.41
31.0,-3.125,2023,16,11.36
31.0,-2.5,2023,16,12.03
31.0,-1.875,2023,16,10.94
31.0,-1.25,2023,16,10.59
31.5,-10.0,2023,16,16.24
31.5,-9.375,2023,16,12.69
31.5,-8.75,2023,16,11.74
31.5,-8.125,2023,16,11.45
31.5,-7.5,2023,16,8.3
31.5,-6.875,2023,16,6.15
31.5,-6.25,2023,16,4.68
31.5,-5.625,2023,16,6.3
31.5,-5.0,2023,16,10.33
31.5,-4.375,2023,16,11.46
31.5,-3.75,2023,16,10.19
31.5,-3.125,2023,16,10.69
31.5,-2.5,2023,16,11.37
31.5,-1.875,2023,16,10.79
31.5,-1.25,2023,16,10.37
32.0,-10.0,2023,16,16.86
32.0,-9.375,2023,16,13.75
32.0,-8.75,2023,16,11.81
32.0,-8.125,2023,16,11.93
32.0,-7.5,2023,16,12.02
32.0,-6.875,2023,16,10.83
32.0,-6.25,2023,16,6.45
32.0,-5.625,2023,16,3.53
32.0,-5.0,2023,16,6.35
32.0,-4.375,2023,16,8.98
32.0,-3.75,2023,16,9.58
32.0,-3.125,2023,16,10.26
32.0,-2.5,2023,16,10.49
32.0,-1.875,2023,16,9.03
32.0,-1.25,2023,16,9.84
32.5,-10.0,2023,16,17.36
32.5,-9.375,2023,16,15.45
32.5,-8.75,2023,16,12.33
32.5,-8.125,2023,16,11.11
32.5,-7.5,2023,16,11.35
32.5,-6.875,2023,16,11.7
32.5,-6.25,2023,16,10.32
32.5,-5.625,2023,16,5.33
32.5,-5.0,2023,16,4.04
32.5,-4.375,2023,16,6.02
32.5,-3.75,2023,16,6.75
32.5,-3.125,2023,16,8.14
32.5,-2.5,2023,16,8.58
32.5,-1.875,2023,16,7.46
32.5,-1.25,2023,16,7.09
33.0,-10.0,2023,16,17.28
33.0,-9.375,2023,16,16.86
33.0,-8.75,2023,16,14.69
33.0,-8.125,2023,16,12.41
33.0,-7.5,2023,16,11.26
33.0,-6.875,2023,16,10.31
33.0,-6.25,2023,16,10.24
33.0,-5.625,2023,16,7.07
33.0,-5.0,2023,16,3.84
33.0,-4.375,2023,16,5.19
33.0,-3.75,2023,16,7.6
33.0,-3.125,2023,16,5.94
33.0,-2.5,2023,16,6.79
33.0,-1.875,2023,16,6.43
33.0,-1.25,2023,16,6.3
33.5,-10.0,2023,16,17.07
33.5,-9.375,2023,16,17.04
33.5,-8.75,2023,16,16.59
33.5,-8.125,2023,16,15.13
33.5,-7.5,2023,16,13.46
33.5,-6.875,2023,16,11.5
33.5,-6.25,2023,16,10.53
33.5,-5.625,2023,16,8.41
33.5,-5.0,2023,16,5.77
33.5,-4.375,2023,16,4.56
33.5,-3.75,2023,16,6.85
33.5,-3.125,2023,16,6.59
33.5,-2.5,2023,16,7.9
33.5,-1.875,2023,16,7.55
33.5,-1.25,2023,16,7.07
34.0,-10.0,2023,16,16.86
34.0,-9.375,2023,16,16.85
34.0,-8.75,2023,16,16.76
34.0,-8.125,2023,16,16.6
34.0,-7.5,2023,16,16.09
34.0,-6.875,2023,16,14.47
34.0,-6.25,2023,16,12.32
34.0,-5.625,2023,16,10.84
34.0,-5.0,2023,16,9.66
34.0,-4.375,2023,16,8.26
34.0,-3.75,2023,16,9.0
34.0,-3.125,2023,16,8.15
34.0,-2.5,2023,16,8.08
34.0,-1.875,2023,16,7.81
34.0,-1.25,2023,16,7.26
34.5,-10.0,2023,16,16.61
34.5,-9.375,2023,16,16.65
34.5,-8.75,2023,16,16.69
34.5,-8.125,2023,16,16.62
34.5,-7.5,2023,16,16.59
34.5,-6.875,2023,16,16.15
34.5,-6.25,2023,16,14.18
34.5,-5.625,2023,16,11.73
34.5,-5.0,2023,16,10.32
34.5,-4.375,2023,16,8.56
34.5,-3.75,2023,16,9.01
34.5,-3.125,2023,16,11.27
34.5,-2.5,2023,16,9.65
34.5,-1.875,2023,16,8.56
34.5,-1.25,2023,16,8.03
35.0,-10.0,2023,16,16.41
35.0,-9.375,2023,16,16.53
35.0,-8.75,2023,16,16.61
35.0,-8.125,2023,16,16.5
35.0,-7.5,2023,16,16.48
35.0,-6.875,2023,16,16.37
35.0,-6.25,2023,16,14.67
35.0,-5.625,2023,16,10.45
35.0,-5.0,2023,16,8.31
35.0,-4.375,2023,16,8.4
35.0,-3.75,2023,16,10.25
35.0,-3.125,2023,16,12.01
35.0,-2.5,2023,16,12.74
35.0,-1.875,2023,16,12.69
35.0,-1.25,2023,16,11.37
35.5,-10.0,2023,16,16.35
35.5,-9.375,2023,16,16.5
35.5,-8.75,2023,16,16.59
35.5,-8.125,2023,16,16.45
35.5,-7.5,2023,16,16.3
35.5,-6.875,2023,16,16.24
35.5,-6.25,2023,16,15.04
35.5,-5.625,2023,16,11.6
35.5,-5.0,2023,16,13.45
35.5,-4.375,2023,16,15.95
35.5,-3.75,2023,16,16.11
35.5,-3.125,2023,16,15.96
35.5,-2.5,2023,16,16.55
35.5,-1.875,2023,16,16.54
35.5,-1.25,2023,16,15.39
27.0,-10.0,2023,17,13.32
27.0,-9.375,2023,17,13.33
27.0,-8.75,2023,17,13.6
27.0,-8.125,2023,17,13.96
27.0,-7.5,2023,17,14.59
27.0,-6.875,2023,17,14.44
27.0,-6.25,2023,17,15.19
27.0,-5.625,2023,17,15.15
27.0,-5.0,2023,17,15.16
27.0,-4.375,2023,17,15.12
27.0,-3.75,2023,17,15.2
27.0,-3.125,2023,17,15.53
27.0,-2.5,2023,17,15.29
27.0,-1.875,2023,17,14.82
27.0,-1.25,2023,17,14.48
27.5,-10.0,2023,17,12.34
27.5,-9.375,2023,17,12.28
27.5,-8.75,2023,17,12.73
27.5,-8.125,2023,17,12.94
27.5,-7.5,2023,17,13.27
27.5,-6.875,2023,17,13.64
27.5,-6.25,2023,17,14.11
27.5,-5.625,2023,17,14.11
27.5,-5.0,2023,17,13.97
27.5,-4.375,2023,17,14.06
27.5,-3.75,2023,17,14.38
27.5,-3.125,2023,17,14.54
27.5,-2.5,2023,17,14.5
27.5,-1.875,2023,17,14.22
27.5,-1.25,2023,17,14.06
28.0,-10.0,2023,17,12.76
28.0,-9.375,2023,17,12.94
28.0,-8.75,2023,17,12.99
28.0,-8.125,2023,17,12.98
28.0,-7.5,2023,17,13.24
28.0,-6.875,2023,17,13.01
28.0,-6.25,2023,17,13.41
28.0,-5.625,2023,17,13.44
28.0,-5.0,2023,17,13.4
28.0,-4.375,2023,17,13.26
28.0,-3.75,2023,17,13.5
28.0,-3.125,2023,17,13.68
28.0,-2.5,2023,17,13.84
28.0,-1.875,2023,17,13.7
28.0,-1.25,2023,17,13.84
28.5,-10.0,2023,17,12.91
