-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
27.0,-10.0,2023,1,13.76
27.0,-9.375,2023,1,12.61
27.0,-8.75,2023,1,12.31
27.0,-8.125,2023,1,12.67
27.0,-7.5,2023,1,13.06
27.0,-6.875,2023,1,13.36
27.0,-6.25,2023,1,14.54
27.0,-5.625,2023,1,14.92
27.0,-5.0,2023,1,15.23
27.0,-4.375,2023,1,15.15
27.0,-3.75,2023,1,14.07
27.0,-3.125,2023,1,14.16
27.0,-2.5,2023,1,13.24
27.0,-1.875,2023,1,12.99
27.0,-1.25,2023,1,13.24
27.5,-10.0,2023,1,11.53
27.5,-9.375,2023,1,11.72
27.5,-8.75,2023,1,11.98
27.5,-8.125,2023,1,12.09
27.5,-7.5,2023,1,12.42
27.5,-6.875,2023,1,12.5
27.5,-6.25,2023,1,13.17
27.5,-5.625,2023,1,13.61
27.5,-5.0,2023,1,13.89
27.5,-4.375,2023,1,14.27
27.5,-3.75,2023,1,13.66
27.5,-3.125,2023,1,13.36
27.5,-2.5,2023,1,12.65
27.5,-1.875,2023,1,12.5
27.5,-1.25,2023,1,13.08
28.0,-10.0,2023,1,11.78
28.0,-9.375,2023,1,12.28
28.0,-8.75,2023,1,12.67
28.0,-8.125,2023,1,12.84
28.0,-7.5,2023,1,13.06
28.0,-6.875,2023,1,12.6
28.0,-6.25,2023,1,12.82
28.0,-5.625,2023,1,12.85
28.0,-5.0,2023,1,13.01
28.0,-4.375,2023,1,13.44
28.0,-3.75,2023,1,13.45
28.0,-3.125,2023,1,12.97
28.0,-2.5,2023,1,12.73
28.0,-1.875,2023,1,12.59
28.0,-1.25,2023,1,12.97
28.5,-10.0,2023,1,12.58
28.5,-9.375,2023,1,14.04
28.5,-8.75,2023,1,14.36
28.5,-8.125,2023,1,13.51
28.5,-7.5,2023,1,13.26
28.5,-6.875,2023,1,13.29
28.5,-6.25,2023,1,12.89
28.5,-5.625,2023,1,12.53
28.5,-5.0,2023,1,12.82
28.5,-4.375,2023,1,13.21
28.5,-3.75,2023,1,13.1
28.5,-3.125,2023,1,12.8
28.5,-2.5,2023,1,12.9
28.5,-1.875,2023,1,12.39
28.5,-1.25,2023,1,12.56
29.0,-10.0,2023,1,13.55
29.0,-9.375,2023,1,12.8
29.0,-8.75,2023,1,13.9
29.0,-8.125,2023,1,14.51
29.0,-7.5,2023,1,13.76
29.0,-6.875,2023,1,13.18
29.0,-6.25,2023,1,12.61
29.0,-5.625,2023,1,12.4
29.0,-5.0,2023,1,12.7
29.0,-4.375,2023,1,12.81
29.0,-3.75,2023,1,12.57
29.0,-3.125,2023,1,12.27
29.0,-2.5,2023,1,12.26
29.0,-1.875,2023,1,11.74
29.0,-1.25,2023,1,12.26
29.5,-10.0,2023,1,16.6
29.5,-9.375,2023,1,12.4
29.5,-8.75,2023,1,10.62
29.5,-8.125,2023,1,13.08
29.5,-7.5,2023,1,14.01
29.5,-6.875,2023,1,13.61
29.5,-6.25,2023,1,12.73
29.5,-5.625,2023,1,12.32
29.5,-5.0,2023,1,12.35
29.5,-4.375,2023,1,12.36
29.5,-3.75,2023,1,12.0
29.5,-3.125,2023,1,11.63
29.5,-2.5,2023,1,11.26
29.5,-1.875,2023,1,11.2
29.5,-1.25,2023,1,11.44
30.0,-10.0,2023,1,18.83
30.0,-9.375,2023,1,15.65
30.0,-8.75,2023,1,10.04
30.0,-8.125,2023,1,9.27
30.0,-7.5,2023,1,10.97
30.0,-6.875,2023,1,12.89
30.0,-6.25,2023,1,12.37
30.0,-5.625,2023,1,12.25
30.0,-5.0,2023,1,11.62
30.0,-4.375,2023,1,11.62
30.0,-3.75,2023,1,11.35
30.0,-3.125,2023,1,11.04
30.0,-2.5,2023,1,10.79
30.0,-1.875,2023,1,10.7
30.0,-1.25,2023,1,10.78
30.5,-10.0,2023,1,18.83
30.5,-9.375,2023,1,16.51
30.5,-8.75,2023,1,13.13
30.5,-8.125,2023,1,8.52
30.5,-7.5,2023,1,5.69
30.5,-6.875,2023,1,9.6
30.5,-6.25,2023,1,9.44
30.5,-5.625,2023,1,10.51
30.5,-5.0,2023,1,10.52
30.5,-4.375,2023,1,10.56
30.5,-3.75,2023,1,10.57
30.5,-3.125,2023,1,10.57
30.5,-2.5,2023,1,10.82
30.5,-1.875,2023,1,10.07
30.5,-1.25,2023,1,9.89
31.0,-10.0,2023,1,18.69
31.0,-9.375,2023,1,13.56
31.0,-8.75,2023,1,9.95
31.0,-8.125,2023,1,8.6
31.0,-7.5,2023,1,5.07
31.0,-6.875,2023,1,7.46
31.0,-6.25,2023,1,7.07
31.0,-5.625,2023,1,8.21
31.0,-5.0,2023,1,9.71
31.0,-4.375,2023,1,9.81
31.0,-3.75,2023,1,9.79
31.0,-3.125,2023,1,10.2
31.0,-2.5,2023,1,10.97
31.0,-1.875,2023,1,9.48
31.0,-1.25,2023,1,9.2
31.5,-10.0,2023,1,19.2
31.5,-9.375,2023,1,15.94
31.5,-8.75,2023,1,14.59
31.5,-8.125,2023,1,13.05
31.5,-7.5,2023,1,9.53
31.5,-6.875,2023,1,6.89
31.5,-6.25,2023,1,4.42
31.5,-5.625,2023,1,5.29
31.5,-5.0,2023,1,8.06
31.5,-4.375,2023,1,9.03
31.5,-3.75,2023,1,8.82
31.5,-3.125,2023,1,9.76
31.5,-2.5,2023,1,10.23
31.5,-1.875,2023,1,9.21
31.5,-1.25,2023,1,8.98
32.0,-10.0,2023,1,19.6
32.0,-9.375,2023,1,17.41
32.0,-8.75,2023,1,15.73
32.0,-8.125,2023,1,14.98
32.0,-7.5,2023,1,14.86
32.0,-6.875,2023,1,12.75
32.0,-6.25,2023,1,7.49
32.0,-5.625,2023,1,4.09
32.0,-5.0,2023,1,5.33
32.0,-4.375,2023,1,6.91
32.0,-3.75,2023,1,8.08
32.0,-3.125,2023,1,9.4
32.0,-2.5,2023,1,9.05
32.0,-1.875,2023,1,7.67
32.0,-1.25,2023,1,8.59
32.5,-10.0,2023,1,19.8
32.5,-9.375,2023,1,18.19
32.5,-8.75,2023,1,15.69
32.5,-8.125,2023,1,14.76
32.5,-7.5,2023,1,14.53
32.5,-6.875,2023,1,14.36
32.5,-6.25,2023,1,12.66
32.5,-5.625,2023,1,7.41
32.5,-5.0,2023,1,5.02
32.5,-4.375,2023,1,5.26
32.5,-3.75,2023,1,5.64
32.5,-3.125,2023,1,6.97
32.5,-2.5,2023,1,7.05
32.5,-1.875,2023,1,6.77
32.5,-1.25,2023,1,6.99
33.0,-10.0,2023,1,19.95
33.0,-9.375,2023,1,19.12
33.0,-8.75,2023,1,17.21
33.0,-8.125,2023,1,15.81
33.0,-7.5,2023,1,14.53
33.0,-6.875,2023,1,13.26
33.0,-6.25,2023,1,13.11
33.0,-5.625,2023,1,9.62
33.0,-5.0,2023,1,6.06
33.0,-4.375,2023,1,6.21
33.0,-3.75,2023,1,7.23
33.0,-3.125,2023,1,5.19
33.0,-2.5,2023,1,5.61
33.0,-1.875,2023,1,5.74
33.0,-1.25,2023,1,6.12
33.5,-10.0,2023,1,20.0
33.5,-9.375,2023,1,19.69
33.5,-8.75,2023,1,18.98
33.5,-8.125,2023,1,17.75
33.5,-7.5,2023,1,16.74
33.5,-6.875,2023,1,14.41
33.5,-6.25,2023,1,13.86
33.5,-5.625,2023,1,11.46
33.5,-5.0,2023,1,8.6
33.5,-4.375,2023,1,6.57
33.5,-3.75,2023,1,7.65
33.5,-3.125,2023,1,6.92
33.5,-2.5,2023,1,7.79
33.5,-1.875,2023,1,7.34
33.5,-1.25,2023,1,6.99
34.0,-10.0,2023,1,19.93
34.0,-9.375,2023,1,19.76
34.0,-8.75,2023,1,19.55
34.0,-8.125,2023,1,19.26
34.0,-7.5,2023,1,18.85
34.0,-6.875,2023,1,17.13
34.0,-6.25,2023,1,15.5
34.0,-5.625,2023,1,14.61
34.0,-5.0,2023,1,13.66
34.0,-4.375,2023,1,11.48
34.0,-3.75,2023,1,11.36
34.0,-3.125,2023,1,9.91
34.0,-2.5,2023,1,8.26
34.0,-1.875,2023,1,7.23
34.0,-1.25,2023,1,6.28
34.5,-10.0,2023,1,19.7
34.5,-9.375,2023,1,19.65
34.5,-8.75,2023,1,19.61
34.5,-8.125,2023,1,19.45
34.5,-7.5,2023,1,19.31
34.5,-6.875,2023,1,18.77
34.5,-6.25,2023,1,16.48
34.5,-5.625,2023,1,15.22
34.5,-5.0,2023,1,14.19
34.5,-4.375,2023,1,11.83
34.5,-3.75,2023,1,10.87
34.5,-3.125,2023,1,13.85
34.5,-2.5,2023,1,11.71
34.5,-1.875,2023,1,9.22
34.5,-1.25,2023,1,7.58
35.0,-10.0,2023,1,19.33
35.0,-9.375,2023,1,19.45
35.0,-8.75,2023,1,19.54
35.0,-8.125,2023,1,19.46
35.0,-7.5,2023,1,19.17
35.0,-6.875,2023,1,18.94
35.0,-6.25,2023,1,16.94
35.0,-5.625,2023,1,13.88
35.0,-5.0,2023,1,12.07
35.0,-4.375,2023,1,11.65
35.0,-3.75,2023,1,13.08
35.0,-3.125,2023,1,13.67
35.0,-2.5,2023,1,14.38
35.0,-1.875,2023,1,14.19
35.0,-1.25,2023,1,12.28
35.5,-10.0,2023,1,18.96
35.5,-9.375,2023,1,19.2
35.5,-8.75,2023,1,19.4
35.5,-8.125,2023,1,19.39
35.5,-7.5,2023,1,19.1
35.5,-6.875,2023,1,18.99
35.5,-6.25,2023,1,17.63
35.5,-5.625,2023,1,14.79
35.5,-5.0,2023,1,16.34
35.5,-4.375,2023,1,17.92
35.5,-3.75,2023,1,17.86
35.5,-3.125,2023,1,16.93
35.5,-2.5,2023,1,17.37
35.5,-1.875,2023,1,17.46
35.5,-1.25,2023,1,16.26
27.0,-10.0,2023,2,13.32
27.0,-9.375,2023,2,12.53
27.0,-8.75,2023,2,12.3
27.0,-8.125,2023,2,12.42
27.0,-7.5,2023,2,12.7
27.0,-6.875,2023,2,13.52
27.0,-6.25,2023,2,15.24
27.0,-5.625,2023,2,15.58
27.0,-5.0,2023,2,15.62
27.0,-4.375,2023,2,15.47
27.0,-3.75,2023,2,14.44
27.0,-3.125,2023,2,14.32
27.0,-2.5,2023,2,13.35
27.0,-1.875,2023,2,13.14
27.0,-1.25,2023,2,13.24
27.5,-10.0,2023,2,11.31
27.5,-9.375,2023,2,11.88
27.5,-8.75,2023,2,11.94
27.5,-8.125,2023,2,11.64
27.5,-7.5,2023,2,11.72
27.5,-6.875,2023,2,12.15
27.5,-6.25,2023,2,13.3
27.5,-5.625,2023,2,13.95
27.5,-5.0,2023,2,14.3
27.5,-4.375,2023,2,14.73
27.5,-3.75,2023,2,14.02
27.5,-3.125,2023,2,13.74
27.5,-2.5,2023,2,13.13
27.5,-1.875,2023,2,12.64
27.5,-1.25,2023,2,12.86
28.0,-10.0,2023,2,11.66
28.0,-9.375,2023,2,12.66
28.0,-8.75,2023,2,12.61
28.0,-8.125,2023,2,12.46
28.0,-7.5,2023,2,12.64
28.0,-6.875,2023,2,12.38
28.0,-6.25,2023,2,12.97
28.0,-5.625,2023,2,13.37
28.0,-5.0,2023,2,13.83
28.0,-4.375,2023,2,14.2
28.0,-3.75,2023,2,13.94
28.0,-3.125,2023,2,13.54
28.0,-2.5,2023,2,13.1
28.0,-1.875,2023,2,12.48
28.0,-1.25,2023,2,12.76
28.5,-10.0,2023,2,12.16
28.5,-9.375,2023,2,14.18
28.5,-8.75,2023,2,14.33
28.5,-8.125,2023,2,13.27
28.5,-7.5,2023,2,12.98
28.5,-6.875,2023,2,13.33
28.5,-6.25,2023,2,13.3
28.5,-5.625,2023,2,13.36
28.5,-5.0,2023,2,13.78
28.5,-4.375,2023,2,13.94
28.5,-3.75,2023,2,13.59
28.5,-3.125,2023,2,13.18
28.5,-2.5,2023,2,12.97
28.5,-1.875,2023,2,12.28
28.5,-1.25,2023,2,12.47
29.0,-10.0,2023,2,13.55
29.0,-9.375,2023,2,12.89
29.0,-8.75,2023,2,14.19
29.0,-8.125,2023,2,14.61
29.0,-7.5,2023,2,13.67
29.0,-6.875,2023,2,13.35
29.0,-6.25,2023,2,12.99
29.0,-5.625,2023,2,12.97
29.0,-5.0,2023,2,13.29
29.0,-4.375,2023,2,13.36
29.0,-3.75,2023,2,13.18
29.0,-3.125,2023,2,12.68
29.0,-2.5,2023,2,12.39
29.0,-1.875,2023,2,11.85
29.0,-1.25,2023,2,12.31
29.5,-10.0,2023,2,15.75
29.5,-9.375,2023,2,11.06
29.5,-8.75,2023,2,10.44
29.5,-8.125,2023,2,13.48
29.5,-7.5,2023,2,14.4
29.5,-6.875,2023,2,13.61
29.5,-6.25,2023,2,12.85
29.5,-5.625,2023,2,12.62
29.5,-5.0,2023,2,12.76
29.5,-4.375,2023,2,12.96
29.5,-3.75,2023,2,12.69
29.5,-3.125,2023,2,12.05
29.5,-2.5,2023,2,11.56
29.5,-1.875,2023,2,11.63
29.5,-1.25,2023,2,11.79
30.0,-10.0,2023,2,18.62
30.0,-9.375,2023,2,14.46
30.0,-8.75,2023,2,9.36
30.0,-8.125,2023,2,9.87
30.0,-7.5,2023,2,11.4
30.0,-6.875,2023,2,13.12
30.0,-6.25,2023,2,12.42
30.0,-5.625,2023,2,12.38
30.0,-5.0,2023,2,12.01
30.0,-4.375,2023,2,12.41
30.0,-3.75,2023,2,12.06
30.0,-3.125,2023,2,11.46
30.0,-2.5,2023,2,11.25
30.0,-1.875,2023,2,11.44
30.0,-1.25,2023,2,11.34
30.5,-10.0,2023,2,18.34
30.5,-9.375,2023,2,15.59
30.5,-8.75,2023,2,12.59
30.5,-8.125,2023,2,9.06
30.5,-7.5,2023,2,6.23
30.5,-6.875,2023,2,9.88
30.5,-6.25,2023,2,9.89
30.5,-5.625,2023,2,10.92
30.5,-5.0,2023,2,11.0
30.5,-4.375,2023,2,11.6
30.5,-3.75,2023,2,11.55
30.5,-3.125,2023,2,11.27
30.5,-2.5,2023,2,11.59
30.5,-1.875,2023,2,11.1
30.5,-1.25,2023,2,10.83
31.0,-10.0,2023,2,17.68
31.0,-9.375,2023,2,12.32
31.0,-8.75,2023,2,8.99
31.0,-8.125,2023,2,8.6
31.0,-7.5,2023,2,6.23
31.0,-6.875,2023,2,8.02
31.0,-6.25,2023,2,8.07
31.0,-5.625,2023,2,9.23
31.0,-5.0,2023,2,10.53
31.0,-4.375,2023,2,10.94
31.0,-3.75,2023,2,10.87
31.0,-3.125,2023,2,11.07
31.0,-2.5,2023,2,11.92
31.0,-1.875,2023,2,10.51
31.0,-1.25,2023,2,10.36
31.5,-10.0,2023,2,18.06
31.5,-9.375,2023,2,14.61
31.5,-8.75,2023,2,13.66
31.5,-8.125,2023,2,12.68
31.5,-7.5,2023,2,9.33
31.5,-6.875,2023,2,7.47
31.5,-6.25,2023,2,5.54
31.5,-5.625,2023,2,6.73
31.5,-5.0,2023,2,9.31
31.5,-4.375,2023,2,9.93
31.5,-3.75,2023,2,9.28
31.5,-3.125,2023,2,10.43
31.5,-2.5,2023,2,11.19
31.5,-1.875,2023,2,10.06
31.5,-1.25,2023,2,10.04
32.0,-10.0,2023,2,18.48
32.0,-9.375,2023,2,16.38
32.0,-8.75,2023,2,15.14
32.0,-8.125,2023,2,14.73
32.0,-7.5,2023,2,14.2
32.0,-6.875,2023,2,12.05
32.0,-6.25,2023,2,7.2
32.0,-5.625,2023,2,5.07
32.0,-5.0,2023,2,6.81
32.0,-4.375,2023,2,8.17
32.0,-3.75,2023,2,8.71
32.0,-3.125,2023,2,10.24
32.0,-2.5,2023,2,10.07
32.0,-1.875,2023,2,8.52
32.0,-1.25,2023,2,9.46
32.5,-10.0,2023,2,18.47
32.5,-9.375,2023,2,17.15
32.5,-8.75,2023,2,15.07
32.5,-8.125,2023,2,14.22
32.5,-7.5,2023,2,13.94
32.5,-6.875,2023,2,13.8
32.5,-6.25,2023,2,11.72
32.5,-5.625,2023,2,7.46
32.5,-5.0,2023,2,6.31
32.5,-4.375,2023,2,6.83
32.5,-3.75,2023,2,6.89
32.5,-3.125,2023,2,8.54
32.5,-2.5,2023,2,8.37
32.5,-1.875,2023,2,8.0
32.5,-1.25,2023,2,8.28
33.0,-10.0,2023,2,18.53
33.0,-9.375,2023,2,18.02
33.0,-8.75,2023,2,16.17
33.0,-8.125,2023,2,14.95
33.0,-7.5,2023,2,13.73
33.0,-6.875,2023,2,12.74
33.0,-6.25,2023,2,12.15
33.0,-5.625,2023,2,9.08
33.0,-5.0,2023,2,6.77
33.0,-4.375,2023,2,7.65
33.0,-3.75,2023,2,8.21
33.0,-3.125,2023,2,6.46
33.0,-2.5,2023,2,6.62
33.0,-1.875,2023,2,6.82
33.0,-1.25,2023,2,7.43
33.5,-10.0,2023,2,18.43
33.5,-9.375,2023,2,18.52
33.5,-8.75,2023,2,17.92
33.5,-8.125,2023,2,16.76
33.5,-7.5,2023,2,15.62
33.5,-6.875,2023,2,13.8
33.5,-6.25,2023,2,12.93
33.5,-5.625,2023,2,10.86
33.5,-5.0,2023,2,8.95
33.5,-4.375,2023,2,7.94
33.5,-3.75,2023,2,8.64
33.5,-3.125,2023,2,8.06
33.5,-2.5,2023,2,8.96
33.5,-1.875,2023,2,8.94
33.5,-1.25,2023,2,8.71
34.0,-10.0,2023,2,18.07
34.0,-9.375,2023,2,18.32
34.0,-8.75,2023,2,18.48
34.0,-8.125,2023,2,18.39
34.0,-7.5,2023,2,17.95
34.0,-6.875,2023,2,16.48
34.0,-6.25,2023,2,14.53
34.0,-5.625,2023,2,14.0
34.0,-5.0,2023,2,13.54
34.0,-4.375,2023,2,12.11
34.0,-3.75,2023,2,12.05
34.0,-3.125,2023,2,10.87
34.0,-2.5,2023,2,9.42
34.0,-1.875,2023,2,8.54
34.0,-1.25,2023,2,7.84
34.5,-10.0,2023,2,17.69
34.5,-9.375,2023,2,17.85
34.5,-8.75,2023,2,17.97
34.5,-8.125,2023,2,18.32
34.5,-7.5,2023,2,18.76
34.5,-6.875,2023,2,18.32
34.5,-6.25,2023,2,15.62
34.5,-5.625,2023,2,14.19
34.5,-5.0,2023,2,14.01
34.5,-4.375,2023,2,11.79
34.5,-3.75,2023,2,10.9
34.5,-3.125,2023,2,13.88
34.5,-2.5,2023,2,12.57
34.5,-1.875,2023,2,10.33
34.5,-1.25,2023,2,9.15
35.0,-10.0,2023,2,17.38
35.0,-9.375,2023,2,17.6
35.0,-8.75,2023,2,17.7
35.0,-8.125,2023,2,17.66
35.0,-7.5,2023,2,18.29
35.0,-6.875,2023,2,18.65
35.0,-6.25,2023,2,16.32
35.0,-5.625,2023,2,12.55
35.0,-5.0,2023,2,10.87
35.0,-4.375,2023,2,10.88
35.0,-3.75,2023,2,12.56
35.0,-3.125,2023,2,14.04
35.0,-2.5,2023,2,14.55
35.0,-1.875,2023,2,14.64
35.0,-1.25,2023,2,13.37
35.5,-10.0,2023,2,17.17
35.5,-9.375,2023,2,17.46
35.5,-8.75,2023,2,17.71
35.5,-8.125,2023,2,17.65
35.5,-7.5,2023,2,17.64
35.5,-6.875,2023,2,18.42
35.5,-6.25,2023,2,17.04
35.5,-5.625,2023,2,13.17
35.5,-5.0,2023,2,15.4
35.5,-4.375,2023,2,18.08
35.5,-3.75,2023,2,18.03
35.5,-3.125,2023,2,17.31
35.5,-2.5,2023,2,17.14
35.5,-1.875,2023,2,16.92
35.5,-1.25,2023,2,16.04
27.0,-10.0,2023,3,14.4
27.0,-9.375,2023,3,13.41
27.0,-8.75,2023,3,13.04
27.0,-8.125,2023,3,13.35
27.0,-7.5,2023,3,13.85
27.0,-6.875,2023,3,14.51
27.0,-6.25,2023,3,15.43
27.0,-5.625,2023,3,15.42
27.0,-5.0,2023,3,15.3
27.0,-4.375,2023,3,14.87
27.0,-3.75,2023,3,13.64
27.0,-3.125,2023,3,13.1
27.0,-2.5,2023,3,12.1
27.0,-1.875,2023,3,11.98
27.0,-1.25,2023,3,12.1
27.5,-10.0,2023,3,12.35
27.5,-9.375,2023,3,12.69
27.5,-8.75,2023,3,12.63
27.5,-8.125,2023,3,12.55
27.5,-7.5,2023,3,13.05
27.5,-6.875,2023,3,13.47
27.5,-6.25,2023,3,14.17
27.5,-5.625,2023,3,14.18
27.5,-5.0,2023,3,14.12
27.5,-4.375,2023,3,14.15
27.5,-3.75,2023,3,13.43
27.5,-3.125,2023,3,12.92
27.5,-2.5,2023,3,12.27
27.5,-1.875,2023,3,11.98
27.5,-1.25,2023,3,12.1
28.0,-10.0,2023,3,12.37
28.0,-9.375,2023,3,13.15
28.0,-8.75,2023,3,13.05
28.0,-8.125,2023,3,13.01
28.0,-7.5,2023,3,13.65
28.0,-6.875,2023,3,13.54
28.0,-6.25,2023,3,13.96
28.0,-5.625,2023,3,13.87
28.0,-5.0,2023,3,13.73
28.0,-4.375,2023,3,13.62
28.0,-3.75,2023,3,13.48
28.0,-3.125,2023,3,13.11
28.0,-2.5,2023,3,12.66
28.0,-1.875,2023,3,12.28
28.0,-1.25,2023,3,12.42
28.5,-10.0,2023,3,13.45
28.5,-9.375,2023,3,14.89
28.5,-8.75,2023,3,14.82
28.5,-8.125,2023,3,13.88
28.5,-7.5,2023,3,14.03
28.5,-6.875,2023,3,14.28
28.5,-6.25,2023,3,14.29
28.5,-5.625,2023,3,14.08
28.5,-5.0,2023,3,14.03
28.5,-4.375,2023,3,13.73
28.5,-3.75,2023,3,13.31
28.5,-3.125,2023,3,13.04
28.5,-2.5,2023,3,12.9
28.5,-1.875,2023,3,12.34
28.5,-1.25,2023,3,12.35
29.0,-10.0,2023,3,14.65
29.0,-9.375,2023,3,13.65
29.0,-8.75,2023,3,14.36
29.0,-8.125,2023,3,14.84
29.0,-7.5,2023,3,14.42
29.0,-6.875,2023,3,14.15
29.0,-6.25,2023,3,13.72
29.0,-5.625,2023,3,13.62
29.0,-5.0,2023,3,13.65
29.0,-4.375,2023,3,13.31
29.0,-3.75,2023,3,12.9
29.0,-3.125,2023,3,12.55
29.0,-2.5,2023,3,12.41
29.0,-1.875,2023,3,12.0
29.0,-1.25,2023,3,12.19
29.5,-10.0,2023,3,16.47
29.5,-9.375,2023,3,12.06
29.5,-8.75,2023,3,10.85
29.5,-8.125,2023,3,13.5
29.5,-7.5,2023,3,14.52
29.5,-6.875,2023,3,14.2
29.5,-6.25,2023,3,13.43
29.5,-5.625,2023,3,13.14
29.5,-5.0,2023,3,13.04
29.5,-4.375,2023,3,12.77
29.5,-3.75,2023,3,12.23
29.5,-3.125,2023,3,11.58
29.5,-2.5,2023,3,11.33
29.5,-1.875,2023,3,11.45
29.5,-1.25,2023,3,11.39
30.0,-10.0,2023,3,19.02
30.0,-9.375,2023,3,15.45
30.0,-8.75,2023,3,10.07
30.0,-8.125,2023,3,9.62
30.0,-7.5,2023,3,11.43
30.0,-6.875,2023,3,13.18
30.0,-6.25,2023,3,12.67
30.0,-5.625,2023,3,12.68
30.0,-5.0,2023,3,12.21
30.0,-4.375,2023,3,12.28
30.0,-3.75,2023,3,11.51
30.0,-3.125,2023,3,10.63
30.0,-2.5,2023,3,10.47
30.0,-1.875,2023,3,10.69
30.0,-1.25,2023,3,10.57
30.5,-10.0,2023,3,18.97
30.5,-9.375,2023,3,16.47
30.5,-8.75,2023,3,13.11
30.5,-8.125,2023,3,8.91
30.5,-7.5,2023,3,6.16
30.5,-6.875,2023,3,9.99
30.5,-6.25,2023,3,9.71
30.5,-5.625,2023,3,10.88
30.5,-5.0,2023,3,11.19
30.5,-4.375,2023,3,11.57
30.5,-3.75,2023,3,10.98
30.5,-3.125,2023,3,10.04
30.5,-2.5,2023,3,10.38
30.5,-1.875,2023,3,10.13
30.5,-1.25,2023,3,9.7
31.0,-10.0,2023,3,18.45
31.0,-9.375,2023,3,13.33
31.0,-8.75,2023,3,9.03
31.0,-8.125,2023,3,8.24
31.0,-7.5,2023,3,5.25
31.0,-6.875,2023,3,7.9
31.0,-6.25,2023,3,7.64
31.0,-5.625,2023,3,8.78
31.0,-5.0,2023,3,10.59
31.0,-4.375,2023,3,11.02
31.0,-3.75,2023,3,10.36
31.0,-3.125,2023,3,9.85
31.0,-2.5,2023,3,10.74
31.0,-1.875,2023,3,9.63
31.0,-1.25,2023,3,9.07
31.5,-10.0,2023,3,18.47
31.5,-9.375,2023,3,15.38
31.5,-8.75,2023,3,13.69
31.5,-8.125,2023,3,12.38
31.5,-7.5,2023,3,8.71
31.5,-6.875,2023,3,6.54
31.5,-6.25,2023,3,4.76
31.5,-5.625,2023,3,5.7
31.5,-5.0,2023,3,9.2
31.5,-4.375,2023,3,10.33
31.5,-3.75,2023,3,9.34
31.5,-3.125,2023,3,10.08
31.5,-2.5,2023,3,10.49
31.5,-1.875,2023,3,9.63
31.5,-1.25,2023,3,8.81
32.0,-10.0,2023,3,18.33
32.0,-9.375,2023,3,16.38
32.0,-8.75,2023,3,14.88
32.0,-8.125,2023,3,14.35
32.0,-7.5,2023,3,13.97
32.0,-6.875,2023,3,11.74
32.0,-6.25,2023,3,6.65
32.0,-5.625,2023,3,3.97
32.0,-5.0,2023,3,6.24
32.0,-4.375,2023,3,8.41
32.0,-3.75,2023,3,9.26
32.0,-3.125,2023,3,10.65
32.0,-2.5,2023,3,10.08
32.0,-1.875,2023,3,8.48
32.0,-1.25,2023,3,8.8
32.5,-10.0,2023,3,18.43
32.5,-9.375,2023,3,17.15
32.5,-8.75,2023,3,14.99
32.5,-8.125,2023,3,14.04
32.5,-7.5,2023,3,13.94
32.5,-6.875,2023,3,13.58
32.5,-6.25,2023,3,11.64
32.5,-5.625,2023,3,6.7
32.5,-5.0,2023,3,5.25
32.5,-4.375,2023,3,6.52
32.5,-3.75,2023,3,7.13
32.5,-3.125,2023,3,9.21
32.5,-2.5,2023,3,9.36
32.5,-1.875,2023,3,8.77
32.5,-1.25,2023,3,8.44
33.0,-10.0,2023,3,18.3
33.0,-9.375,2023,3,18.06
33.0,-8.75,2023,3,16.5
33.0,-8.125,2023,3,15.11
33.0,-7.5,2023,3,14.21
33.0,-6.875,2023,3,13.0
33.0,-6.25,2023,3,12.29
33.0,-5.625,2023,3,8.95
33.0,-5.0,2023,3,5.75
33.0,-4.375,2023,3,6.92
33.0,-3.75,2023,3,8.33
33.0,-3.125,2023,3,6.45
33.0,-2.5,2023,3,7.72
33.0,-1.875,2023,3,7.65
33.0,-1.25,2023,3,8.0
33.5,-10.0,2023,3,18.1
33.5,-9.375,2023,3,18.21
33.5,-8.75,2023,3,17.98
33.5,-8.125,2023,3,16.95
33.5,-7.5,2023,3,16.0
33.5,-6.875,2023,3,14.22
33.5,-6.25,2023,3,12.82
33.5,-5.625,2023,3,10.63
33.5,-5.0,2023,3,8.33
33.5,-4.375,2023,3,6.97
33.5,-3.75,2023,3,8.61
33.5,-3.125,2023,3,7.93
33.5,-2.5,2023,3,9.25
33.5,-1.875,2023,3,8.72
33.5,-1.25,2023,3,8.5
34.0,-10.0,2023,3,18.12
34.0,-9.375,2023,3,18.07
34.0,-8.75,2023,3,18.09
34.0,-8.125,2023,3,18.17
34.0,-7.5,2023,3,17.9
34.0,-6.875,2023,3,16.48
34.0,-6.25,2023,3,14.43
34.0,-5.625,2023,3,13.52
34.0,-5.0,2023,3,13.27
34.0,-4.375,2023,3,11.71
34.0,-3.75,2023,3,11.55
34.0,-3.125,2023,3,10.16
34.0,-2.5,2023,3,9.2
34.0,-1.875,2023,3,8.81
34.0,-1.25,2023,3,8.38
34.5,-10.0,2023,3,17.94
