-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
27.0,-10.0,2025,1,12.95
27.0,-9.375,2025,1,12.69
27.0,-8.75,2025,1,12.74
27.0,-8.125,2025,1,12.62
27.0,-7.5,2025,1,11.94
27.0,-6.875,2025,1,11.59
27.0,-6.25,2025,1,11.03
27.0,-5.625,2025,1,10.45
27.0,-5.0,2025,1,10.28
27.0,-4.375,2025,1,9.88
27.0,-3.75,2025,1,9.6
27.0,-3.125,2025,1,9.48
27.0,-2.5,2025,1,9.44
27.0,-1.875,2025,1,9.52
27.0,-1.25,2025,1,9.94
27.5,-10.0,2025,1,12.05
27.5,-9.375,2025,1,11.77
27.5,-8.75,2025,1,12.28
27.5,-8.125,2025,1,12.45
27.5,-7.5,2025,1,11.63
27.5,-6.875,2025,1,11.37
27.5,-6.25,2025,1,10.84
27.5,-5.625,2025,1,10.13
27.5,-5.0,2025,1,9.93
27.5,-4.375,2025,1,9.74
27.5,-3.75,2025,1,9.45
27.5,-3.125,2025,1,9.34
27.5,-2.5,2025,1,9.43
27.5,-1.875,2025,1,9.52
27.5,-1.25,2025,1,9.92
28.0,-10.0,2025,1,12.29
28.0,-9.375,2025,1,11.75
28.0,-8.75,2025,1,11.57
28.0,-8.125,2025,1,11.81
28.0,-7.5,2025,1,11.88
28.0,-6.875,2025,1,11.31
28.0,-6.25,2025,1,10.69
28.0,-5.625,2025,1,10.03
28.0,-5.0,2025,1,9.68
28.0,-4.375,2025,1,9.44
28.0,-3.75,2025,1,9.41
28.0,-3.125,2025,1,9.31
28.0,-2.5,2025,1,9.49
28.0,-1.875,2025,1,9.62
28.0,-1.25,2025,1,10.09
28.5,-10.0,2025,1,12.67
28.5,-9.375,2025,1,12.85
28.5,-8.75,2025,1,12.38
28.5,-8.125,2025,1,11.25
28.5,-7.5,2025,1,11.31
28.5,-6.875,2025,1,11.06
28.5,-6.25,2025,1,10.99
28.5,-5.625,2025,1,10.45
28.5,-5.0,2025,1,9.81
28.5,-4.375,2025,1,9.3
28.5,-3.75,2025,1,9.15
28.5,-3.125,2025,1,9.06
28.5,-2.5,2025,1,9.41
28.5,-1.875,2025,1,9.52
28.5,-1.25,2025,1,9.91
29.0,-10.0,2025,1,12.56
29.0,-9.375,2025,1,11.17
29.0,-8.75,2025,1,12.57
29.0,-8.125,2025,1,12.11
29.0,-7.5,2025,1,11.22
29.0,-6.875,2025,1,11.02
29.0,-6.25,2025,1,10.97
29.0,-5.625,2025,1,10.21
29.0,-5.0,2025,1,9.57
29.0,-4.375,2025,1,8.98
29.0,-3.75,2025,1,8.75
29.0,-3.125,2025,1,8.52
29.0,-2.5,2025,1,8.82
29.0,-1.875,2025,1,9.15
29.0,-1.25,2025,1,9.78
29.5,-10.0,2025,1,14.01
29.5,-9.375,2025,1,9.53
29.5,-8.75,2025,1,8.77
29.5,-8.125,2025,1,11.07
29.5,-7.5,2025,1,11.96
29.5,-6.875,2025,1,11.28
29.5,-6.25,2025,1,10.61
29.5,-5.625,2025,1,10.17
29.5,-5.0,2025,1,9.43
29.5,-4.375,2025,1,8.75
29.5,-3.75,2025,1,8.47
29.5,-3.125,2025,1,7.9
29.5,-2.5,2025,1,8.22
29.5,-1.875,2025,1,8.72
29.5,-1.25,2025,1,9.22
30.0,-10.0,2025,1,16.97
30.0,-9.375,2025,1,12.72
30.0,-8.75,2025,1,8.08
30.0,-8.125,2025,1,7.18
30.0,-7.5,2025,1,9.07
30.0,-6.875,2025,1,10.25
30.0,-6.25,2025,1,9.78
30.0,-5.625,2025,1,9.91
30.0,-5.0,2025,1,8.9
30.0,-4.375,2025,1,8.31
30.0,-3.75,2025,1,7.85
30.0,-3.125,2025,1,7.41
30.0,-2.5,2025,1,7.73
30.0,-1.875,2025,1,7.99
30.0,-1.25,2025,1,8.77
30.5,-10.0,2025,1,16.78
30.5,-9.375,2025,1,13.57
30.5,-8.75,2025,1,10.06
30.5,-8.125,2025,1,6.24
30.5,-7.5,2025,1,3.72
30.5,-6.875,2025,1,6.82
30.5,-6.25,2025,1,7.12
30.5,-5.625,2025,1,8.25
30.5,-5.0,2025,1,8.13
30.5,-4.375,2025,1,7.72
30.5,-3.75,2025,1,7.14
30.5,-3.125,2025,1,6.92
30.5,-2.5,2025,1,7.36
30.5,-1.875,2025,1,7.53
30.5,-1.25,2025,1,8.36
31.0,-10.0,2025,1,15.38
31.0,-9.375,2025,1,9.63
31.0,-8.75,2025,1,5.52
31.0,-8.125,2025,1,4.2
31.0,-7.5,2025,1,1.45
31.0,-6.875,2025,1,3.76
31.0,-6.25,2025,1,4.44
31.0,-5.625,2025,1,5.56
31.0,-5.0,2025,1,7.12
31.0,-4.375,2025,1,7.35
31.0,-3.75,2025,1,6.56
31.0,-3.125,2025,1,6.4
31.0,-2.5,2025,1,7.4
31.0,-1.875,2025,1,7.06
31.0,-1.25,2025,1,7.91
31.5,-10.0,2025,1,15.92
31.5,-9.375,2025,1,11.89
31.5,-8.75,2025,1,10.26
31.5,-8.125,2025,1,8.65
31.5,-7.5,2025,1,4.85
31.5,-6.875,2025,1,2.15
31.5,-6.25,2025,1,0.47
31.5,-5.625,2025,1,1.53
31.5,-5.0,2025,1,4.7
31.5,-4.375,2025,1,6.06
31.5,-3.75,2025,1,5.23
31.5,-3.125,2025,1,5.71
31.5,-2.5,2025,1,6.53
31.5,-1.875,2025,1,6.58
31.5,-1.25,2025,1,7.42
32.0,-10.0,2025,1,16.79
32.0,-9.375,2025,1,14.28
32.0,-8.75,2025,1,12.56
32.0,-8.125,2025,1,11.17
32.0,-7.5,2025,1,10.54
32.0,-6.875,2025,1,7.81
32.0,-6.25,2025,1,2.16
32.0,-5.625,2025,1,-0.65
32.0,-5.0,2025,1,1.47
32.0,-4.375,2025,1,2.86
32.0,-3.75,2025,1,3.65
32.0,-3.125,2025,1,4.93
32.0,-2.5,2025,1,4.82
32.0,-1.875,2025,1,4.02
32.0,-1.25,2025,1,6.35
32.5,-10.0,2025,1,17.19
32.5,-9.375,2025,1,15.65
32.5,-8.75,2025,1,13.13
32.5,-8.125,2025,1,11.67
32.5,-7.5,2025,1,11.03
32.5,-6.875,2025,1,10.0
32.5,-6.25,2025,1,7.0
32.5,-5.625,2025,1,1.86
32.5,-5.0,2025,1,0.41
32.5,-4.375,2025,1,1.09
32.5,-3.75,2025,1,1.39
32.5,-3.125,2025,1,2.84
32.5,-2.5,2025,1,2.79
32.5,-1.875,2025,1,2.5
32.5,-1.25,2025,1,3.32
33.0,-10.0,2025,1,17.48
33.0,-9.375,2025,1,16.96
33.0,-8.75,2025,1,14.98
33.0,-8.125,2025,1,12.74
33.0,-7.5,2025,1,11.1
33.0,-6.875,2025,1,9.17
33.0,-6.25,2025,1,7.67
33.0,-5.625,2025,1,3.63
33.0,-5.0,2025,1,0.48
33.0,-4.375,2025,1,1.55
33.0,-3.75,2025,1,3.04
33.0,-3.125,2025,1,1.27
33.0,-2.5,2025,1,1.23
33.0,-1.875,2025,1,1.51
33.0,-1.25,2025,1,2.3
33.5,-10.0,2025,1,17.74
33.5,-9.375,2025,1,17.73
33.5,-8.75,2025,1,17.27
33.5,-8.125,2025,1,15.6
33.5,-7.5,2025,1,14.01
33.5,-6.875,2025,1,10.75
33.5,-6.25,2025,1,8.96
33.5,-5.625,2025,1,5.74
33.5,-5.0,2025,1,2.59
33.5,-4.375,2025,1,0.99
33.5,-3.75,2025,1,3.39
33.5,-3.125,2025,1,2.24
33.5,-2.5,2025,1,2.27
33.5,-1.875,2025,1,2.11
33.5,-1.25,2025,1,3.03
34.0,-10.0,2025,1,17.92
34.0,-9.375,2025,1,17.96
34.0,-8.75,2025,1,17.97
34.0,-8.125,2025,1,17.85
34.0,-7.5,2025,1,17.04
34.0,-6.875,2025,1,14.4
34.0,-6.25,2025,1,11.13
34.0,-5.625,2025,1,9.61
34.0,-5.0,2025,1,8.57
34.0,-4.375,2025,1,5.68
34.0,-3.75,2025,1,6.16
34.0,-3.125,2025,1,4.6
34.0,-2.5,2025,1,2.89
34.0,-1.875,2025,1,2.54
34.0,-1.25,2025,1,2.87
34.5,-10.0,2025,1,17.89
34.5,-9.375,2025,1,17.88
34.5,-8.75,2025,1,17.84
34.5,-8.125,2025,1,17.76
34.5,-7.5,2025,1,17.54
34.5,-6.875,2025,1,16.09
34.5,-6.25,2025,1,12.66
34.5,-5.625,2025,1,11.18
34.5,-5.0,2025,1,9.27
34.5,-4.375,2025,1,6.4
34.5,-3.75,2025,1,5.97
34.5,-3.125,2025,1,8.42
34.5,-2.5,2025,1,6.02
34.5,-1.875,2025,1,4.4
34.5,-1.25,2025,1,3.69
35.0,-10.0,2025,1,17.85
35.0,-9.375,2025,1,17.79
35.0,-8.75,2025,1,17.69
35.0,-8.125,2025,1,17.58
35.0,-7.5,2025,1,17.41
35.0,-6.875,2025,1,16.65
35.0,-6.25,2025,1,14.23
35.0,-5.625,2025,1,9.57
35.0,-5.0,2025,1,6.47
35.0,-4.375,2025,1,5.86
35.0,-3.75,2025,1,7.9
35.0,-3.125,2025,1,10.15
35.0,-2.5,2025,1,10.52
35.0,-1.875,2025,1,9.63
35.0,-1.25,2025,1,7.82
35.5,-10.0,2025,1,17.6
35.5,-9.375,2025,1,17.47
35.5,-8.75,2025,1,17.36
35.5,-8.125,2025,1,17.2
35.5,-7.5,2025,1,17.05
35.5,-6.875,2025,1,16.55
35.5,-6.25,2025,1,14.71
35.5,-5.625,2025,1,11.03
35.5,-5.0,2025,1,13.1
35.5,-4.375,2025,1,15.04
35.5,-3.75,2025,1,14.64
35.5,-3.125,2025,1,14.2
35.5,-2.5,2025,1,14.85
35.5,-1.875,2025,1,14.37
35.5,-1.25,2025,1,12.31
27.0,-10.0,2025,2,13.07
27.0,-9.375,2025,2,12.18
27.0,-8.75,2025,2,12.28
27.0,-8.125,2025,2,11.85
27.0,-7.5,2025,2,11.46
27.0,-6.875,2025,2,11.22
27.0,-6.25,2025,2,10.55
27.0,-5.625,2025,2,10.05
27.0,-5.0,2025,2,10.11
27.0,-4.375,2025,2,9.88
27.0,-3.75,2025,2,9.81
27.0,-3.125,2025,2,9.84
27.0,-2.5,2025,2,9.89
27.0,-1.875,2025,2,9.85
27.0,-1.25,2025,2,10.16
27.5,-10.0,2025,2,11.71
27.5,-9.375,2025,2,11.31
27.5,-8.75,2025,2,11.21
27.5,-8.125,2025,2,10.89
27.5,-7.5,2025,2,10.43
27.5,-6.875,2025,2,10.24
27.5,-6.25,2025,2,9.74
27.5,-5.625,2025,2,9.3
27.5,-5.0,2025,2,9.46
27.5,-4.375,2025,2,9.59
27.5,-3.75,2025,2,9.62
27.5,-3.125,2025,2,9.73
27.5,-2.5,2025,2,9.98
27.5,-1.875,2025,2,9.96
27.5,-1.25,2025,2,10.38
28.0,-10.0,2025,2,12.29
28.0,-9.375,2025,2,11.98
28.0,-8.75,2025,2,11.3
28.0,-8.125,2025,2,10.8
28.0,-7.5,2025,2,10.75
28.0,-6.875,2025,2,9.99
28.0,-6.25,2025,2,9.32
28.0,-5.625,2025,2,8.98
28.0,-5.0,2025,2,9.05
28.0,-4.375,2025,2,9.2
28.0,-3.75,2025,2,9.51
28.0,-3.125,2025,2,9.76
28.0,-2.5,2025,2,10.1
28.0,-1.875,2025,2,10.16
28.0,-1.25,2025,2,10.65
28.5,-10.0,2025,2,12.79
28.5,-9.375,2025,2,12.73
28.5,-8.75,2025,2,12.02
28.5,-8.125,2025,2,10.76
28.5,-7.5,2025,2,10.48
28.5,-6.875,2025,2,9.94
28.5,-6.25,2025,2,9.5
28.5,-5.625,2025,2,9.19
28.5,-5.0,2025,2,9.11
28.5,-4.375,2025,2,9.07
28.5,-3.75,2025,2,9.23
28.5,-3.125,2025,2,9.53
28.5,-2.5,2025,2,10.04
28.5,-1.875,2025,2,10.07
28.5,-1.25,2025,2,10.55
29.0,-10.0,2025,2,13.15
29.0,-9.375,2025,2,10.83
29.0,-8.75,2025,2,11.37
29.0,-8.125,2025,2,11.74
29.0,-7.5,2025,2,10.91
29.0,-6.875,2025,2,9.91
29.0,-6.25,2025,2,9.14
29.0,-5.625,2025,2,8.81
29.0,-5.0,2025,2,8.82
29.0,-4.375,2025,2,8.79
29.0,-3.75,2025,2,8.88
29.0,-3.125,2025,2,9.0
29.0,-2.5,2025,2,9.46
29.0,-1.875,2025,2,9.63
29.0,-1.25,2025,2,10.49
29.5,-10.0,2025,2,15.18
29.5,-9.375,2025,2,9.46
29.5,-8.75,2025,2,7.98
29.5,-8.125,2025,2,10.43
29.5,-7.5,2025,2,11.7
29.5,-6.875,2025,2,10.33
29.5,-6.25,2025,2,9.21
29.5,-5.625,2025,2,8.62
29.5,-5.0,2025,2,8.44
29.5,-4.375,2025,2,8.55
29.5,-3.75,2025,2,8.67
29.5,-3.125,2025,2,8.38
29.5,-2.5,2025,2,8.8
29.5,-1.875,2025,2,9.22
29.5,-1.25,2025,2,9.84
30.0,-10.0,2025,2,17.58
30.0,-9.375,2025,2,13.74
30.0,-8.75,2025,2,7.83
30.0,-8.125,2025,2,6.31
30.0,-7.5,2025,2,8.6
30.0,-6.875,2025,2,9.62
30.0,-6.25,2025,2,8.97
30.0,-5.625,2025,2,8.78
30.0,-5.0,2025,2,8.18
30.0,-4.375,2025,2,8.21
30.0,-3.75,2025,2,8.15
30.0,-3.125,2025,2,7.93
30.0,-2.5,2025,2,8.32
30.0,-1.875,2025,2,8.56
30.0,-1.25,2025,2,9.23
30.5,-10.0,2025,2,16.95
30.5,-9.375,2025,2,13.76
30.5,-8.75,2025,2,10.41
30.5,-8.125,2025,2,6.06
30.5,-7.5,2025,2,3.62
30.5,-6.875,2025,2,6.73
30.5,-6.25,2025,2,6.69
30.5,-5.625,2025,2,7.48
30.5,-5.0,2025,2,7.67
30.5,-4.375,2025,2,7.76
30.5,-3.75,2025,2,7.53
30.5,-3.125,2025,2,7.61
30.5,-2.5,2025,2,8.22
30.5,-1.875,2025,2,8.12
30.5,-1.25,2025,2,8.63
31.0,-10.0,2025,2,15.73
31.0,-9.375,2025,2,9.99
31.0,-8.75,2025,2,6.22
31.0,-8.125,2025,2,5.37
31.0,-7.5,2025,2,3.15
31.0,-6.875,2025,2,4.64
31.0,-6.25,2025,2,4.79
31.0,-5.625,2025,2,5.43
31.0,-5.0,2025,2,7.18
31.0,-4.375,2025,2,7.52
31.0,-3.75,2025,2,6.97
31.0,-3.125,2025,2,7.23
31.0,-2.5,2025,2,8.41
31.0,-1.875,2025,2,7.78
31.0,-1.25,2025,2,8.18
31.5,-10.0,2025,2,16.2
31.5,-9.375,2025,2,12.2
31.5,-8.75,2025,2,10.7
31.5,-8.125,2025,2,9.08
31.5,-7.5,2025,2,5.66
31.5,-6.875,2025,2,3.72
31.5,-6.25,2025,2,2.03
31.5,-5.625,2025,2,2.43
31.5,-5.0,2025,2,5.35
31.5,-4.375,2025,2,6.62
31.5,-3.75,2025,2,5.75
31.5,-3.125,2025,2,6.58
31.5,-2.5,2025,2,7.74
31.5,-1.875,2025,2,7.42
31.5,-1.25,2025,2,7.6
32.0,-10.0,2025,2,17.1
32.0,-9.375,2025,2,14.03
32.0,-8.75,2025,2,12.09
32.0,-8.125,2025,2,11.04
32.0,-7.5,2025,2,10.96
32.0,-6.875,2025,2,8.5
32.0,-6.25,2025,2,3.72
32.0,-5.625,2025,2,1.19
32.0,-5.0,2025,2,2.57
32.0,-4.375,2025,2,3.88
32.0,-3.75,2025,2,4.49
32.0,-3.125,2025,2,5.71
32.0,-2.5,2025,2,6.15
32.0,-1.875,2025,2,5.3
32.0,-1.25,2025,2,6.2
32.5,-10.0,2025,2,17.44
32.5,-9.375,2025,2,15.28
32.5,-8.75,2025,2,12.14
32.5,-8.125,2025,2,10.75
32.5,-7.5,2025,2,10.76
32.5,-6.875,2025,2,10.58
32.5,-6.25,2025,2,8.29
32.5,-5.625,2025,2,3.71
32.5,-5.0,2025,2,1.7
32.5,-4.375,2025,2,2.25
32.5,-3.75,2025,2,2.96
32.5,-3.125,2025,2,4.13
32.5,-2.5,2025,2,4.25
32.5,-1.875,2025,2,3.98
32.5,-1.25,2025,2,4.02
33.0,-10.0,2025,2,17.5
33.0,-9.375,2025,2,16.67
33.0,-8.75,2025,2,14.06
33.0,-8.125,2025,2,11.78
33.0,-7.5,2025,2,10.62
33.0,-6.875,2025,2,9.71
33.0,-6.25,2025,2,8.83
33.0,-5.625,2025,2,5.17
33.0,-5.0,2025,2,1.59
33.0,-4.375,2025,2,2.37
33.0,-3.75,2025,2,4.32
33.0,-3.125,2025,2,2.83
33.0,-2.5,2025,2,2.99
33.0,-1.875,2025,2,3.09
33.0,-1.25,2025,2,3.33
33.5,-10.0,2025,2,17.57
33.5,-9.375,2025,2,17.49
33.5,-8.75,2025,2,16.78
33.5,-8.125,2025,2,14.85
33.5,-7.5,2025,2,13.37
33.5,-6.875,2025,2,11.04
33.5,-6.25,2025,2,9.72
33.5,-5.625,2025,2,7.14
33.5,-5.0,2025,2,3.78
33.5,-4.375,2025,2,2.06
33.5,-3.75,2025,2,4.56
33.5,-3.125,2025,2,4.1
33.5,-2.5,2025,2,4.57
33.5,-1.875,2025,2,4.39
33.5,-1.25,2025,2,4.44
34.0,-10.0,2025,2,17.62
34.0,-9.375,2025,2,17.71
34.0,-8.75,2025,2,17.76
34.0,-8.125,2025,2,17.51
34.0,-7.5,2025,2,16.52
34.0,-6.875,2025,2,14.4
34.0,-6.25,2025,2,11.82
34.0,-5.625,2025,2,10.52
34.0,-5.0,2025,2,9.6
34.0,-4.375,2025,2,6.61
34.0,-3.75,2025,2,7.06
34.0,-3.125,2025,2,6.7
34.0,-2.5,2025,2,5.28
34.0,-1.875,2025,2,5.12
34.0,-1.25,2025,2,4.59
34.5,-10.0,2025,2,17.59
34.5,-9.375,2025,2,17.66
34.5,-8.75,2025,2,17.66
34.5,-8.125,2025,2,17.56
34.5,-7.5,2025,2,17.27
34.5,-6.875,2025,2,16.04
34.5,-6.25,2025,2,12.94
34.5,-5.625,2025,2,11.43
34.5,-5.0,2025,2,9.75
34.5,-4.375,2025,2,7.58
34.5,-3.75,2025,2,7.58
34.5,-3.125,2025,2,9.26
34.5,-2.5,2025,2,7.21
34.5,-1.875,2025,2,5.89
34.5,-1.25,2025,2,5.05
35.0,-10.0,2025,2,17.54
35.0,-9.375,2025,2,17.51
35.0,-8.75,2025,2,17.4
35.0,-8.125,2025,2,17.36
35.0,-7.5,2025,2,17.25
35.0,-6.875,2025,2,16.64
35.0,-6.25,2025,2,14.35
35.0,-5.625,2025,2,10.0
35.0,-5.0,2025,2,7.49
35.0,-4.375,2025,2,7.3
35.0,-3.75,2025,2,8.6
35.0,-3.125,2025,2,10.0
35.0,-2.5,2025,2,10.57
35.0,-1.875,2025,2,10.17
35.0,-1.25,2025,2,8.61
35.5,-10.0,2025,2,17.34
35.5,-9.375,2025,2,17.31
35.5,-8.75,2025,2,17.28
35.5,-8.125,2025,2,17.29
35.5,-7.5,2025,2,17.24
35.5,-6.875,2025,2,16.85
35.5,-6.25,2025,2,15.17
35.5,-5.625,2025,2,11.41
35.5,-5.0,2025,2,13.43
35.5,-4.375,2025,2,15.64
35.5,-3.75,2025,2,15.22
35.5,-3.125,2025,2,14.33
35.5,-2.5,2025,2,14.53
35.5,-1.875,2025,2,14.32
35.5,-1.25,2025,2,13.06
27.0,-10.0,2025,3,11.98
27.0,-9.375,2025,3,10.82
27.0,-8.75,2025,3,10.45
27.0,-8.125,2025,3,10.38
27.0,-7.5,2025,3,10.4
27.0,-6.875,2025,3,10.7
27.0,-6.25,2025,3,10.78
27.0,-5.625,2025,3,10.72
27.0,-5.0,2025,3,10.73
27.0,-4.375,2025,3,10.34
27.0,-3.75,2025,3,10.04
27.0,-3.125,2025,3,9.85
27.0,-2.5,2025,3,9.84
27.0,-1.875,2025,3,9.89
27.0,-1.25,2025,3,10.17
27.5,-10.0,2025,3,10.75
27.5,-9.375,2025,3,10.21
27.5,-8.75,2025,3,9.87
27.5,-8.125,2025,3,9.67
27.5,-7.5,2025,3,9.45
27.5,-6.875,2025,3,9.79
27.5,-6.25,2025,3,9.88
27.5,-5.625,2025,3,9.79
27.5,-5.0,2025,3,10.03
27.5,-4.375,2025,3,10.09
27.5,-3.75,2025,3,9.92
27.5,-3.125,2025,3,9.82
27.5,-2.5,2025,3,9.9
27.5,-1.875,2025,3,9.86
27.5,-1.25,2025,3,10.08
28.0,-10.0,2025,3,11.01
28.0,-9.375,2025,3,10.57
28.0,-8.75,2025,3,10.05
28.0,-8.125,2025,3,9.93
28.0,-7.5,2025,3,9.93
28.0,-6.875,2025,3,9.67
28.0,-6.25,2025,3,9.48
28.0,-5.625,2025,3,9.36
28.0,-5.0,2025,3,9.53
28.0,-4.375,2025,3,9.74
28.0,-3.75,2025,3,9.95
28.0,-3.125,2025,3,9.97
28.0,-2.5,2025,3,10.07
28.0,-1.875,2025,3,10.02
28.0,-1.25,2025,3,10.2
28.5,-10.0,2025,3,11.75
28.5,-9.375,2025,3,11.68
28.5,-8.75,2025,3,11.07
28.5,-8.125,2025,3,9.92
28.5,-7.5,2025,3,9.8
28.5,-6.875,2025,3,9.73
28.5,-6.25,2025,3,9.67
28.5,-5.625,2025,3,9.56
28.5,-5.0,2025,3,9.61
28.5,-4.375,2025,3,9.65
28.5,-3.75,2025,3,9.77
28.5,-3.125,2025,3,9.94
28.5,-2.5,2025,3,10.17
28.5,-1.875,2025,3,9.89
28.5,-1.25,2025,3,10.01
29.0,-10.0,2025,3,12.9
29.0,-9.375,2025,3,10.54
29.0,-8.75,2025,3,10.86
29.0,-8.125,2025,3,11.15
29.0,-7.5,2025,3,10.41
29.0,-6.875,2025,3,9.8
29.0,-6.25,2025,3,9.29
29.0,-5.625,2025,3,9.18
29.0,-5.0,2025,3,9.35
29.0,-4.375,2025,3,9.4
29.0,-3.75,2025,3,9.49
29.0,-3.125,2025,3,9.57
29.0,-2.5,2025,3,9.76
29.0,-1.875,2025,3,9.46
29.0,-1.25,2025,3,9.79
29.5,-10.0,2025,3,15.22
29.5,-9.375,2025,3,9.43
29.5,-8.75,2025,3,7.49
29.5,-8.125,2025,3,10.41
29.5,-7.5,2025,3,11.39
29.5,-6.875,2025,3,10.25
29.5,-6.25,2025,3,9.4
29.5,-5.625,2025,3,9.07
29.5,-5.0,2025,3,9.12
29.5,-4.375,2025,3,9.35
29.5,-3.75,2025,3,9.43
29.5,-3.125,2025,3,9.11
29.5,-2.5,2025,3,9.4
29.5,-1.875,2025,3,9.33
29.5,-1.25,2025,3,9.09
30.0,-10.0,2025,3,18.3
30.0,-9.375,2025,3,14.29
30.0,-8.75,2025,3,7.01
30.0,-8.125,2025,3,6.35
30.0,-7.5,2025,3,8.65
30.0,-6.875,2025,3,9.68
30.0,-6.25,2025,3,9.35
30.0,-5.625,2025,3,9.4
30.0,-5.0,2025,3,9.02
30.0,-4.375,2025,3,9.33
30.0,-3.75,2025,3,9.23
30.0,-3.125,2025,3,8.91
30.0,-2.5,2025,3,9.31
30.0,-1.875,2025,3,9.08
30.0,-1.25,2025,3,8.74
30.5,-10.0,2025,3,17.66
30.5,-9.375,2025,3,14.76
30.5,-8.75,2025,3,10.85
30.5,-8.125,2025,3,6.87
30.5,-7.5,2025,3,4.44
30.5,-6.875,2025,3,7.11
30.5,-6.25,2025,3,7.19
30.5,-5.625,2025,3,8.39
30.5,-5.0,2025,3,8.57
30.5,-4.375,2025,3,9.01
30.5,-3.75,2025,3,8.99
30.5,-3.125,2025,3,8.86
30.5,-2.5,2025,3,9.43
30.5,-1.875,2025,3,9.03
30.5,-1.25,2025,3,8.63
31.0,-10.0,2025,3,17.06
31.0,-9.375,2025,3,11.03
31.0,-8.75,2025,3,7.02
31.0,-8.125,2025,3,6.3
31.0,-7.5,2025,3,4.87
31.0,-6.875,2025,3,5.94
31.0,-6.25,2025,3,6.03
31.0,-5.625,2025,3,6.93
31.0,-5.0,2025,3,8.17
31.0,-4.375,2025,3,8.8
31.0,-3.75,2025,3,8.62
31.0,-3.125,2025,3,8.73
31.0,-2.5,2025,3,9.63
31.0,-1.875,2025,3,8.81
31.0,-1.25,2025,3,8.61
31.5,-10.0,2025,3,17.55
31.5,-9.375,2025,3,13.46
31.5,-8.75,2025,3,11.94
31.5,-8.125,2025,3,10.27
31.5,-7.5,2025,3,6.55
31.5,-6.875,2025,3,4.31
31.5,-6.25,2025,3,3.71
31.5,-5.625,2025,3,4.64
31.5,-5.0,2025,3,7.09
31.5,-4.375,2025,3,7.79
31.5,-3.75,2025,3,6.91
31.5,-3.125,2025,3,7.71
31.5,-2.5,2025,3,8.67
31.5,-1.875,2025,3,8.38
31.5,-1.25,2025,3,8.36
32.0,-10.0,2025,3,18.28
32.0,-9.375,2025,3,15.63
32.0,-8.75,2025,3,14.19
32.0,-8.125,2025,3,12.84
32.0,-7.5,2025,3,12.06
32.0,-6.875,2025,3,9.19
32.0,-6.25,2025,3,4.94
32.0,-5.625,2025,3,3.02
32.0,-5.0,2025,3,4.99
32.0,-4.375,2025,3,6.04
32.0,-3.75,2025,3,6.3
32.0,-3.125,2025,3,7.16
32.0,-2.5,2025,3,7.24
32.0,-1.875,2025,3,6.37
32.0,-1.25,2025,3,7.48
32.5,-10.0,2025,3,18.63
32.5,-9.375,2025,3,16.63
32.5,-8.75,2025,3,14.32
32.5,-8.125,2025,3,12.99
32.5,-7.5,2025,3,12.47
32.5,-6.875,2025,3,11.53
32.5,-6.25,2025,3,9.15
32.5,-5.625,2025,3,5.07
32.5,-5.0,2025,3,4.1
32.5,-4.375,2025,3,4.94
32.5,-3.75,2025,3,5.38
32.5,-3.125,2025,3,6.37
32.5,-2.5,2025,3,5.76
32.5,-1.875,2025,3,5.5
32.5,-1.25,2025,3,5.7
33.0,-10.0,2025,3,18.67
33.0,-9.375,2025,3,17.72
33.0,-8.75,2025,3,15.42
33.0,-8.125,2025,3,13.55
33.0,-7.5,2025,3,12.29
33.0,-6.875,2025,3,11.17
33.0,-6.25,2025,3,10.07
33.0,-5.625,2025,3,6.86
33.0,-5.0,2025,3,3.99
33.0,-4.375,2025,3,4.82
33.0,-3.75,2025,3,6.48
33.0,-3.125,2025,3,4.48
33.0,-2.5,2025,3,5.07
33.0,-1.875,2025,3,5.01
33.0,-1.25,2025,3,5.21
33.5,-10.0,2025,3,18.6
33.5,-9.375,2025,3,18.32
33.5,-8.75,2025,3,17.31
33.5,-8.125,2025,3,15.6
33.5,-7.5,2025,3,14.59
33.5,-6.875,2025,3,12.45
33.5,-6.25,2025,3,11.05
33.5,-5.625,2025,3,8.51
33.5,-5.0,2025,3,5.86
33.5,-4.375,2025,3,3.96
33.5,-3.75,2025,3,6.05
33.5,-3.125,2025,3,5.2
33.5,-2.5,2025,3,5.72
33.5,-1.875,2025,3,6.21
33.5,-1.25,2025,3,5.66
34.0,-10.0,2025,3,18.39
34.0,-9.375,2025,3,18.29
34.0,-8.75,2025,3,18.11
34.0,-8.125,2025,3,17.77
34.0,-7.5,2025,3,17.17
34.0,-6.875,2025,3,15.2
34.0,-6.25,2025,3,12.81
34.0,-5.625,2025,3,11.95
34.0,-5.0,2025,3,11.34
34.0,-4.375,2025,3,8.66
34.0,-3.75,2025,3,8.68
34.0,-3.125,2025,3,7.74
34.0,-2.5,2025,3,6.28
34.0,-1.875,2025,3,6.43
34.0,-1.25,2025,3,5.31
34.5,-10.0,2025,3,18.23
