-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
29.0,-2.5,2025,156,32.61
29.0,-1.875,2025,156,32.47
29.0,-1.25,2025,156,33.01
29.5,-10.0,2025,156,20.83
29.5,-9.375,2025,156,24.53
29.5,-8.75,2025,156,27.1
29.5,-8.125,2025,156,31.07
29.5,-7.5,2025,156,32.41
29.5,-6.875,2025,156,31.76
29.5,-6.25,2025,156,31.11
29.5,-5.625,2025,156,31.03
29.5,-5.0,2025,156,31.36
29.5,-4.375,2025,156,32.18
29.5,-3.75,2025,156,32.62
29.5,-3.125,2025,156,32.34
29.5,-2.5,2025,156,32.19
29.5,-1.875,2025,156,32.08
29.5,-1.25,2025,156,31.96
30.0,-10.0,2025,156,19.04
30.0,-9.375,2025,156,23.01
30.0,-8.75,2025,156,24.52
30.0,-8.125,2025,156,26.73
30.0,-7.5,2025,156,28.96
30.0,-6.875,2025,156,30.76
30.0,-6.25,2025,156,30.5
30.0,-5.625,2025,156,30.93
30.0,-5.0,2025,156,31.05
30.0,-4.375,2025,156,31.85
30.0,-3.75,2025,156,31.73
30.0,-3.125,2025,156,31.47
30.0,-2.5,2025,156,31.54
30.0,-1.875,2025,156,31.11
30.0,-1.25,2025,156,30.83
30.5,-10.0,2025,156,20.03
30.5,-9.375,2025,156,25.26
30.5,-8.75,2025,156,27.71
30.5,-8.125,2025,156,25.6
30.5,-7.5,2025,156,22.76
30.5,-6.875,2025,156,26.92
30.5,-6.25,2025,156,27.51
30.5,-5.625,2025,156,29.16
30.5,-5.0,2025,156,30.14
30.5,-4.375,2025,156,30.93
30.5,-3.75,2025,156,30.56
30.5,-3.125,2025,156,30.48
30.5,-2.5,2025,156,30.9
30.5,-1.875,2025,156,30.28
30.5,-1.25,2025,156,29.85
31.0,-10.0,2025,156,21.33
31.0,-9.375,2025,156,24.04
31.0,-8.75,2025,156,22.6
31.0,-8.125,2025,156,23.43
31.0,-7.5,2025,156,20.91
31.0,-6.875,2025,156,24.13
31.0,-6.25,2025,156,24.9
31.0,-5.625,2025,156,26.44
31.0,-5.0,2025,156,29.23
31.0,-4.375,2025,156,30.35
31.0,-3.75,2025,156,29.77
31.0,-3.125,2025,156,29.79
31.0,-2.5,2025,156,30.85
31.0,-1.875,2025,156,29.73
31.0,-1.25,2025,156,29.42
31.5,-10.0,2025,156,19.23
31.5,-9.375,2025,156,21.26
31.5,-8.75,2025,156,23.05
31.5,-8.125,2025,156,24.19
31.5,-7.5,2025,156,22.96
31.5,-6.875,2025,156,21.95
31.5,-6.25,2025,156,20.62
31.5,-5.625,2025,156,21.92
31.5,-5.0,2025,156,26.71
31.5,-4.375,2025,156,28.95
31.5,-3.75,2025,156,28.29
31.5,-3.125,2025,156,29.15
31.5,-2.5,2025,156,30.3
31.5,-1.875,2025,156,29.65
31.5,-1.25,2025,156,29.15
32.0,-10.0,2025,156,19.22
32.0,-9.375,2025,156,20.43
32.0,-8.75,2025,156,22.9
32.0,-8.125,2025,156,23.31
32.0,-7.5,2025,156,25.41
32.0,-6.875,2025,156,24.83
32.0,-6.25,2025,156,21.41
32.0,-5.625,2025,156,19.25
32.0,-5.0,2025,156,22.43
32.0,-4.375,2025,156,25.49
32.0,-3.75,2025,156,26.68
32.0,-3.125,2025,156,28.4
32.0,-2.5,2025,156,29.08
32.0,-1.875,2025,156,27.65
32.0,-1.25,2025,156,28.34
32.5,-10.0,2025,156,19.64
32.5,-9.375,2025,156,19.97
32.5,-8.75,2025,156,21.79
32.5,-8.125,2025,156,22.32
32.5,-7.5,2025,156,23.73
32.5,-6.875,2025,156,24.43
32.5,-6.25,2025,156,24.15
32.5,-5.625,2025,156,21.47
32.5,-5.0,2025,156,21.19
32.5,-4.375,2025,156,22.99
32.5,-3.75,2025,156,23.86
32.5,-3.125,2025,156,26.06
32.5,-2.5,2025,156,26.58
32.5,-1.875,2025,156,26.42
32.5,-1.25,2025,156,26.45
33.0,-10.0,2025,156,19.79
33.0,-9.375,2025,156,19.84
33.0,-8.75,2025,156,20.82
33.0,-8.125,2025,156,21.64
33.0,-7.5,2025,156,21.9
33.0,-6.875,2025,156,22.11
33.0,-6.25,2025,156,23.01
33.0,-5.625,2025,156,22.3
33.0,-5.0,2025,156,20.88
33.0,-4.375,2025,156,22.61
33.0,-3.75,2025,156,25.05
33.0,-3.125,2025,156,23.0
33.0,-2.5,2025,156,24.29
33.0,-1.875,2025,156,24.85
33.0,-1.25,2025,156,25.49
33.5,-10.0,2025,156,19.69
33.5,-9.375,2025,156,19.82
33.5,-8.75,2025,156,20.17
33.5,-8.125,2025,156,20.61
33.5,-7.5,2025,156,21.0
33.5,-6.875,2025,156,21.27
33.5,-6.25,2025,156,21.79
33.5,-5.625,2025,156,21.53
33.5,-5.0,2025,156,21.24
33.5,-4.375,2025,156,20.61
33.5,-3.75,2025,156,23.77
33.5,-3.125,2025,156,22.95
33.5,-2.5,2025,156,24.74
33.5,-1.875,2025,156,25.21
33.5,-1.25,2025,156,25.81
34.0,-10.0,2025,156,19.56
34.0,-9.375,2025,156,19.72
34.0,-8.75,2025,156,19.96
34.0,-8.125,2025,156,20.14
34.0,-7.5,2025,156,20.38
34.0,-6.875,2025,156,20.93
34.0,-6.25,2025,156,22.52
34.0,-5.625,2025,156,22.59
34.0,-5.0,2025,156,23.64
34.0,-4.375,2025,156,23.97
34.0,-3.75,2025,156,25.64
34.0,-3.125,2025,156,24.08
34.0,-2.5,2025,156,23.52
34.0,-1.875,2025,156,24.15
34.0,-1.25,2025,156,24.29
34.5,-10.0,2025,156,19.41
34.5,-9.375,2025,156,19.68
34.5,-8.75,2025,156,19.97
34.5,-8.125,2025,156,20.21
34.5,-7.5,2025,156,20.3
34.5,-6.875,2025,156,20.45
34.5,-6.25,2025,156,22.76
34.5,-5.625,2025,156,24.52
34.5,-5.0,2025,156,24.66
34.5,-4.375,2025,156,23.23
34.5,-3.75,2025,156,23.69
34.5,-3.125,2025,156,25.77
34.5,-2.5,2025,156,24.49
34.5,-1.875,2025,156,23.83
34.5,-1.25,2025,156,23.68
35.0,-10.0,2025,156,19.24
35.0,-9.375,2025,156,19.54
35.0,-8.75,2025,156,19.91
35.0,-8.125,2025,156,20.14
35.0,-7.5,2025,156,20.27
35.0,-6.875,2025,156,20.37
35.0,-6.25,2025,156,21.65
35.0,-5.625,2025,156,23.87
35.0,-5.0,2025,156,22.37
35.0,-4.375,2025,156,22.84
35.0,-3.75,2025,156,23.93
35.0,-3.125,2025,156,25.51
35.0,-2.5,2025,156,24.5
35.0,-1.875,2025,156,23.93
35.0,-1.25,2025,156,24.4
35.5,-10.0,2025,156,18.94
35.5,-9.375,2025,156,19.25
35.5,-8.75,2025,156,19.61
35.5,-8.125,2025,156,19.99
35.5,-7.5,2025,156,20.2
35.5,-6.875,2025,156,20.39
35.5,-6.25,2025,156,20.88
35.5,-5.625,2025,156,22.47
35.5,-5.0,2025,156,22.4
35.5,-4.375,2025,156,22.14
35.5,-3.75,2025,156,21.8
35.5,-3.125,2025,156,22.14
35.5,-2.5,2025,156,21.41
35.5,-1.875,2025,156,22.15
35.5,-1.25,2025,156,23.44
27.0,-10.0,2025,157,26.19
27.0,-9.375,2025,157,27.21
27.0,-8.75,2025,157,28.63
27.0,-8.125,2025,157,29.49
27.0,-7.5,2025,157,30.9
27.0,-6.875,2025,157,32.99
27.0,-6.25,2025,157,32.98
27.0,-5.625,2025,157,33.06
27.0,-5.0,2025,157,33.47
27.0,-4.375,2025,157,33.59
27.0,-3.75,2025,157,33.86
27.0,-3.125,2025,157,33.6
27.0,-2.5,2025,157,33.35
27.0,-1.875,2025,157,33.8
27.0,-1.25,2025,157,34.65
27.5,-10.0,2025,157,23.86
27.5,-9.375,2025,157,25.97
27.5,-8.75,2025,157,27.83
27.5,-8.125,2025,157,29.22
27.5,-7.5,2025,157,30.45
27.5,-6.875,2025,157,32.81
27.5,-6.25,2025,157,33.16
27.5,-5.625,2025,157,33.12
27.5,-5.0,2025,157,33.65
27.5,-4.375,2025,157,33.98
27.5,-3.75,2025,157,33.85
27.5,-3.125,2025,157,33.37
27.5,-2.5,2025,157,33.53
27.5,-1.875,2025,157,34.14
27.5,-1.25,2025,157,34.84
28.0,-10.0,2025,157,23.21
28.0,-9.375,2025,157,25.91
28.0,-8.75,2025,157,27.81
28.0,-8.125,2025,157,29.85
28.0,-7.5,2025,157,32.28
28.0,-6.875,2025,157,33.24
28.0,-6.25,2025,157,32.91
28.0,-5.625,2025,157,32.64
28.0,-5.0,2025,157,33.05
28.0,-4.375,2025,157,33.32
28.0,-3.75,2025,157,33.35
28.0,-3.125,2025,157,33.42
28.0,-2.5,2025,157,33.89
28.0,-1.875,2025,157,34.19
28.0,-1.25,2025,157,34.71
28.5,-10.0,2025,157,22.81
28.5,-9.375,2025,157,27.83
28.5,-8.75,2025,157,29.68
28.5,-8.125,2025,157,30.43
28.5,-7.5,2025,157,32.74
28.5,-6.875,2025,157,32.76
28.5,-6.25,2025,157,32.38
28.5,-5.625,2025,157,32.27
28.5,-5.0,2025,157,32.51
28.5,-4.375,2025,157,32.81
28.5,-3.75,2025,157,33.18
28.5,-3.125,2025,157,33.5
28.5,-2.5,2025,157,33.86
28.5,-1.875,2025,157,33.73
28.5,-1.25,2025,157,34.07
29.0,-10.0,2025,157,22.67
29.0,-9.375,2025,157,28.87
29.0,-8.75,2025,157,31.83
29.0,-8.125,2025,157,33.1
29.0,-7.5,2025,157,33.18
29.0,-6.875,2025,157,32.44
29.0,-6.25,2025,157,32.03
29.0,-5.625,2025,157,32.16
29.0,-5.0,2025,157,32.73
29.0,-4.375,2025,157,33.09
29.0,-3.75,2025,157,33.28
29.0,-3.125,2025,157,33.34
29.0,-2.5,2025,157,33.38
29.0,-1.875,2025,157,33.36
29.0,-1.25,2025,157,33.89
29.5,-10.0,2025,157,22.3
29.5,-9.375,2025,157,27.47
29.5,-8.75,2025,157,29.09
29.5,-8.125,2025,157,32.52
29.5,-7.5,2025,157,33.85
29.5,-6.875,2025,157,33.01
29.5,-6.25,2025,157,32.38
29.5,-5.625,2025,157,32.44
29.5,-5.0,2025,157,32.86
29.5,-4.375,2025,157,33.27
29.5,-3.75,2025,157,33.22
29.5,-3.125,2025,157,32.77
29.5,-2.5,2025,157,32.88
29.5,-1.875,2025,157,33.07
29.5,-1.25,2025,157,33.06
30.0,-10.0,2025,157,18.89
30.0,-9.375,2025,157,24.46
30.0,-8.75,2025,157,26.98
30.0,-8.125,2025,157,28.16
30.0,-7.5,2025,157,30.3
30.0,-6.875,2025,157,31.99
30.0,-6.25,2025,157,31.73
30.0,-5.625,2025,157,32.26
30.0,-5.0,2025,157,32.29
30.0,-4.375,2025,157,32.75
30.0,-3.75,2025,157,32.39
30.0,-3.125,2025,157,32.09
30.0,-2.5,2025,157,32.3
30.0,-1.875,2025,157,31.9
30.0,-1.25,2025,157,31.66
30.5,-10.0,2025,157,19.9
30.5,-9.375,2025,157,25.83
30.5,-8.75,2025,157,29.45
30.5,-8.125,2025,157,26.76
30.5,-7.5,2025,157,24.25
30.5,-6.875,2025,157,28.51
30.5,-6.25,2025,157,28.73
30.5,-5.625,2025,157,30.38
30.5,-5.0,2025,157,31.27
30.5,-4.375,2025,157,31.91
30.5,-3.75,2025,157,31.37
30.5,-3.125,2025,157,31.19
30.5,-2.5,2025,157,31.58
30.5,-1.875,2025,157,30.98
30.5,-1.25,2025,157,30.67
31.0,-10.0,2025,157,22.03
31.0,-9.375,2025,157,26.48
31.0,-8.75,2025,157,25.74
31.0,-8.125,2025,157,25.69
31.0,-7.5,2025,157,22.81
31.0,-6.875,2025,157,26.06
31.0,-6.25,2025,157,26.13
31.0,-5.625,2025,157,27.84
31.0,-5.0,2025,157,30.4
31.0,-4.375,2025,157,31.28
31.0,-3.75,2025,157,30.48
31.0,-3.125,2025,157,30.37
31.0,-2.5,2025,157,31.25
31.0,-1.875,2025,157,30.26
31.0,-1.25,2025,157,29.89
31.5,-10.0,2025,157,19.43
31.5,-9.375,2025,157,23.48
31.5,-8.75,2025,157,26.62
31.5,-8.125,2025,157,27.67
31.5,-7.5,2025,157,26.04
31.5,-6.875,2025,157,24.32
31.5,-6.25,2025,157,21.91
31.5,-5.625,2025,157,23.44
31.5,-5.0,2025,157,28.19
31.5,-4.375,2025,157,29.99
31.5,-3.75,2025,157,29.2
31.5,-3.125,2025,157,29.91
31.5,-2.5,2025,157,30.6
31.5,-1.875,2025,157,29.95
31.5,-1.25,2025,157,29.54
32.0,-10.0,2025,157,18.97
32.0,-9.375,2025,157,20.99
32.0,-8.75,2025,157,24.6
32.0,-8.125,2025,157,25.81
32.0,-7.5,2025,157,29.33
32.0,-6.875,2025,157,28.6
32.0,-6.25,2025,157,23.42
32.0,-5.625,2025,157,20.42
32.0,-5.0,2025,157,23.83
32.0,-4.375,2025,157,27.0
32.0,-3.75,2025,157,28.15
32.0,-3.125,2025,157,29.69
32.0,-2.5,2025,157,29.79
32.0,-1.875,2025,157,28.14
32.0,-1.25,2025,157,28.56
32.5,-10.0,2025,157,19.33
32.5,-9.375,2025,157,20.19
32.5,-8.75,2025,157,22.9
32.5,-8.125,2025,157,24.55
32.5,-7.5,2025,157,27.27
32.5,-6.875,2025,157,28.91
32.5,-6.25,2025,157,27.8
32.5,-5.625,2025,157,23.27
32.5,-5.0,2025,157,22.62
32.5,-4.375,2025,157,24.7
32.5,-3.75,2025,157,25.44
32.5,-3.125,2025,157,27.65
32.5,-2.5,2025,157,27.9
32.5,-1.875,2025,157,27.33
32.5,-1.25,2025,157,26.85
33.0,-10.0,2025,157,19.61
33.0,-9.375,2025,157,19.83
33.0,-8.75,2025,157,21.0
33.0,-8.125,2025,157,22.82
33.0,-7.5,2025,157,24.65
33.0,-6.875,2025,157,26.34
33.0,-6.25,2025,157,27.08
33.0,-5.625,2025,157,25.1
33.0,-5.0,2025,157,22.98
33.0,-4.375,2025,157,24.96
33.0,-3.75,2025,157,27.26
33.0,-3.125,2025,157,25.05
33.0,-2.5,2025,157,26.02
33.0,-1.875,2025,157,26.66
33.0,-1.25,2025,157,26.79
33.5,-10.0,2025,157,19.74
33.5,-9.375,2025,157,19.9
33.5,-8.75,2025,157,20.05
33.5,-8.125,2025,157,20.79
33.5,-7.5,2025,157,21.89
33.5,-6.875,2025,157,23.69
33.5,-6.25,2025,157,25.26
33.5,-5.625,2025,157,25.53
33.5,-5.0,2025,157,24.02
33.5,-4.375,2025,157,23.31
33.5,-3.75,2025,157,26.25
33.5,-3.125,2025,157,25.48
33.5,-2.5,2025,157,27.49
33.5,-1.875,2025,157,28.02
33.5,-1.25,2025,157,27.96
34.0,-10.0,2025,157,19.77
34.0,-9.375,2025,157,19.91
34.0,-8.75,2025,157,19.99
34.0,-8.125,2025,157,20.18
34.0,-7.5,2025,157,20.61
34.0,-6.875,2025,157,21.65
34.0,-6.25,2025,157,24.48
34.0,-5.625,2025,157,25.49
34.0,-5.0,2025,157,27.08
34.0,-4.375,2025,157,27.27
34.0,-3.75,2025,157,28.42
34.0,-3.125,2025,157,26.57
34.0,-2.5,2025,157,26.17
34.0,-1.875,2025,157,26.87
34.0,-1.25,2025,157,26.9
34.5,-10.0,2025,157,19.75
34.5,-9.375,2025,157,19.97
34.5,-8.75,2025,157,20.14
34.5,-8.125,2025,157,20.37
34.5,-7.5,2025,157,20.54
34.5,-6.875,2025,157,20.72
34.5,-6.25,2025,157,23.76
34.5,-5.625,2025,157,26.7
34.5,-5.0,2025,157,27.41
34.5,-4.375,2025,157,26.17
34.5,-3.75,2025,157,26.29
34.5,-3.125,2025,157,28.39
34.5,-2.5,2025,157,27.14
34.5,-1.875,2025,157,26.28
34.5,-1.25,2025,157,26.04
35.0,-10.0,2025,157,19.67
35.0,-9.375,2025,157,20.0
35.0,-8.75,2025,157,20.22
35.0,-8.125,2025,157,20.34
35.0,-7.5,2025,157,20.39
35.0,-6.875,2025,157,20.41
35.0,-6.25,2025,157,22.75
35.0,-5.625,2025,157,27.12
35.0,-5.0,2025,157,24.85
35.0,-4.375,2025,157,25.15
35.0,-3.75,2025,157,25.94
35.0,-3.125,2025,157,27.09
35.0,-2.5,2025,157,25.91
35.0,-1.875,2025,157,25.6
35.0,-1.25,2025,157,26.33
35.5,-10.0,2025,157,19.34
35.5,-9.375,2025,157,19.67
35.5,-8.75,2025,157,19.97
35.5,-8.125,2025,157,20.11
35.5,-7.5,2025,157,20.25
35.5,-6.875,2025,157,20.4
35.5,-6.25,2025,157,21.58
35.5,-5.625,2025,157,24.39
35.5,-5.0,2025,157,22.65
35.5,-4.375,2025,157,22.12
35.5,-3.75,2025,157,22.34
35.5,-3.125,2025,157,22.16
35.5,-2.5,2025,157,21.1
35.5,-1.875,2025,157,22.11
35.5,-1.25,2025,157,24.18
27.0,-10.0,2025,158,27.18
27.0,-9.375,2025,158,28.15
27.0,-8.75,2025,158,29.08
27.0,-8.125,2025,158,30.11
27.0,-7.5,2025,158,31.14
27.0,-6.875,2025,158,32.41
27.0,-6.25,2025,158,33.09
27.0,-5.625,2025,158,33.51
27.0,-5.0,2025,158,33.94
27.0,-4.375,2025,158,34.02
27.0,-3.75,2025,158,34.6
27.0,-3.125,2025,158,35.35
27.0,-2.5,2025,158,34.91
27.0,-1.875,2025,158,35.42
27.0,-1.25,2025,158,35.76
27.5,-10.0,2025,158,25.36
27.5,-9.375,2025,158,27.11
27.5,-8.75,2025,158,28.81
27.5,-8.125,2025,158,29.87
27.5,-7.5,2025,158,30.51
27.5,-6.875,2025,158,31.68
27.5,-6.25,2025,158,32.46
27.5,-5.625,2025,158,32.87
27.5,-5.0,2025,158,33.6
27.5,-4.375,2025,158,34.2
27.5,-3.75,2025,158,34.83
27.5,-3.125,2025,158,35.03
27.5,-2.5,2025,158,35.02
27.5,-1.875,2025,158,35.29
27.5,-1.25,2025,158,35.23
28.0,-10.0,2025,158,24.56
28.0,-9.375,2025,158,26.89
28.0,-8.75,2025,158,28.68
28.0,-8.125,2025,158,30.16
28.0,-7.5,2025,158,31.74
28.0,-6.875,2025,158,31.92
28.0,-6.25,2025,158,31.82
28.0,-5.625,2025,158,32.13
28.0,-5.0,2025,158,33.05
28.0,-4.375,2025,158,33.95
28.0,-3.75,2025,158,34.65
28.0,-3.125,2025,158,34.56
28.0,-2.5,2025,158,34.96
28.0,-1.875,2025,158,34.89
28.0,-1.25,2025,158,34.95
28.5,-10.0,2025,158,24.34
28.5,-9.375,2025,158,29.27
28.5,-8.75,2025,158,30.68
28.5,-8.125,2025,158,30.57
28.5,-7.5,2025,158,32.13
28.5,-6.875,2025,158,32.26
28.5,-6.25,2025,158,31.94
28.5,-5.625,2025,158,32.25
28.5,-5.0,2025,158,33.0
28.5,-4.375,2025,158,33.55
28.5,-3.75,2025,158,33.88
28.5,-3.125,2025,158,33.92
28.5,-2.5,2025,158,34.58
28.5,-1.875,2025,158,34.51
28.5,-1.25,2025,158,34.62
29.0,-10.0,2025,158,23.75
29.0,-9.375,2025,158,29.63
29.0,-8.75,2025,158,32.76
29.0,-8.125,2025,158,33.46
29.0,-7.5,2025,158,32.42
29.0,-6.875,2025,158,31.93
29.0,-6.25,2025,158,31.81
29.0,-5.625,2025,158,32.07
29.0,-5.0,2025,158,32.65
29.0,-4.375,2025,158,32.98
29.0,-3.75,2025,158,33.16
29.0,-3.125,2025,158,33.6
29.0,-2.5,2025,158,34.07
29.0,-1.875,2025,158,33.96
29.0,-1.25,2025,158,34.34
29.5,-10.0,2025,158,23.12
29.5,-9.375,2025,158,28.05
29.5,-8.75,2025,158,29.24
29.5,-8.125,2025,158,32.25
29.5,-7.5,2025,158,33.35
29.5,-6.875,2025,158,32.6
29.5,-6.25,2025,158,32.03
29.5,-5.625,2025,158,31.97
29.5,-5.0,2025,158,32.23
29.5,-4.375,2025,158,32.72
29.5,-3.75,2025,158,33.0
29.5,-3.125,2025,158,33.22
29.5,-2.5,2025,158,33.66
29.5,-1.875,2025,158,33.59
29.5,-1.25,2025,158,33.43
30.0,-10.0,2025,158,19.94
30.0,-9.375,2025,158,26.05
30.0,-8.75,2025,158,27.48
30.0,-8.125,2025,158,27.98
30.0,-7.5,2025,158,30.16
30.0,-6.875,2025,158,31.67
30.0,-6.25,2025,158,31.31
30.0,-5.625,2025,158,31.69
30.0,-5.0,2025,158,31.6
30.0,-4.375,2025,158,32.29
30.0,-3.75,2025,158,32.57
30.0,-3.125,2025,158,32.79
30.0,-2.5,2025,158,33.26
30.0,-1.875,2025,158,32.7
30.0,-1.25,2025,158,32.33
30.5,-10.0,2025,158,20.28
30.5,-9.375,2025,158,26.55
30.5,-8.75,2025,158,30.14
30.5,-8.125,2025,158,27.02
30.5,-7.5,2025,158,24.27
30.5,-6.875,2025,158,28.17
30.5,-6.25,2025,158,28.27
30.5,-5.625,2025,158,29.88
30.5,-5.0,2025,158,30.84
30.5,-4.375,2025,158,31.74
30.5,-3.75,2025,158,31.82
30.5,-3.125,2025,158,32.11
30.5,-2.5,2025,158,32.67
30.5,-1.875,2025,158,31.98
30.5,-1.25,2025,158,31.42
31.0,-10.0,2025,158,22.68
31.0,-9.375,2025,158,27.65
31.0,-8.75,2025,158,27.24
31.0,-8.125,2025,158,26.49
31.0,-7.5,2025,158,22.92
31.0,-6.875,2025,158,25.47
31.0,-6.25,2025,158,25.58
31.0,-5.625,2025,158,27.27
31.0,-5.0,2025,158,30.08
31.0,-4.375,2025,158,31.37
31.0,-3.75,2025,158,31.04
31.0,-3.125,2025,158,31.26
31.0,-2.5,2025,158,32.35
31.0,-1.875,2025,158,31.38
31.0,-1.25,2025,158,30.83
31.5,-10.0,2025,158,20.25
31.5,-9.375,2025,158,25.17
31.5,-8.75,2025,158,29.09
31.5,-8.125,2025,158,30.24
31.5,-7.5,2025,158,27.16
31.5,-6.875,2025,158,24.18
31.5,-6.25,2025,158,21.12
31.5,-5.625,2025,158,22.73
31.5,-5.0,2025,158,27.89
31.5,-4.375,2025,158,30.15
31.5,-3.75,2025,158,29.6
31.5,-3.125,2025,158,30.48
31.5,-2.5,2025,158,31.55
31.5,-1.875,2025,158,31.05
31.5,-1.25,2025,158,30.54
32.0,-10.0,2025,158,19.56
32.0,-9.375,2025,158,21.93
32.0,-8.75,2025,158,26.57
32.0,-8.125,2025,158,29.05
32.0,-7.5,2025,158,32.11
32.0,-6.875,2025,158,30.26
32.0,-6.25,2025,158,23.14
32.0,-5.625,2025,158,19.83
32.0,-5.0,2025,158,23.68
32.0,-4.375,2025,158,27.29
32.0,-3.75,2025,158,28.65
32.0,-3.125,2025,158,30.12
32.0,-2.5,2025,158,30.29
32.0,-1.875,2025,158,28.97
32.0,-1.25,2025,158,29.63
32.5,-10.0,2025,158,19.82
32.5,-9.375,2025,158,20.75
32.5,-8.75,2025,158,24.77
32.5,-8.125,2025,158,27.05
32.5,-7.5,2025,158,30.49
32.5,-6.875,2025,158,32.1
32.5,-6.25,2025,158,29.38
32.5,-5.625,2025,158,23.32
32.5,-5.0,2025,158,22.38
32.5,-4.375,2025,158,25.14
32.5,-3.75,2025,158,26.32
32.5,-3.125,2025,158,28.22
32.5,-2.5,2025,158,28.45
32.5,-1.875,2025,158,28.06
32.5,-1.25,2025,158,27.71
33.0,-10.0,2025,158,20.03
33.0,-9.375,2025,158,20.16
33.0,-8.75,2025,158,22.13
33.0,-8.125,2025,158,24.98
33.0,-7.5,2025,158,27.92
33.0,-6.875,2025,158,29.57
33.0,-6.25,2025,158,29.77
33.0,-5.625,2025,158,26.29
33.0,-5.0,2025,158,23.36
33.0,-4.375,2025,158,25.84
33.0,-3.75,2025,158,28.53
33.0,-3.125,2025,158,25.85
33.0,-2.5,2025,158,27.11
33.0,-1.875,2025,158,27.48
33.0,-1.25,2025,158,27.69
33.5,-10.0,2025,158,19.97
33.5,-9.375,2025,158,20.06
33.5,-8.75,2025,158,20.56
33.5,-8.125,2025,158,21.95
33.5,-7.5,2025,158,23.98
33.5,-6.875,2025,158,26.26
33.5,-6.25,2025,158,28.4
33.5,-5.625,2025,158,27.74
33.5,-5.0,2025,158,25.58
33.5,-4.375,2025,158,24.68
33.5,-3.75,2025,158,28.06
33.5,-3.125,2025,158,27.01
33.5,-2.5,2025,158,28.91
33.5,-1.875,2025,158,29.18
33.5,-1.25,2025,158,28.91
34.0,-10.0,2025,158,19.88
34.0,-9.375,2025,158,20.07
34.0,-8.75,2025,158,20.37
34.0,-8.125,2025,158,20.7
34.0,-7.5,2025,158,21.36
34.0,-6.875,2025,158,22.96
34.0,-6.25,2025,158,26.9
34.0,-5.625,2025,158,29.09
34.0,-5.0,2025,158,30.41
34.0,-4.375,2025,158,29.29
34.0,-3.75,2025,158,30.23
34.0,-3.125,2025,158,28.49
34.0,-2.5,2025,158,28.09
34.0,-1.875,2025,158,28.53
34.0,-1.25,2025,158,27.84
34.5,-10.0,2025,158,19.83
34.5,-9.375,2025,158,20.15
34.5,-8.75,2025,158,20.44
34.5,-8.125,2025,158,20.56
34.5,-7.5,2025,158,20.82
34.5,-6.875,2025,158,21.26
34.5,-6.25,2025,158,25.95
34.5,-5.625,2025,158,31.16
34.5,-5.0,2025,158,30.87
34.5,-4.375,2025,158,28.55
34.5,-3.75,2025,158,28.82
34.5,-3.125,2025,158,30.09
34.5,-2.5,2025,158,29.42
34.5,-1.875,2025,158,27.9
34.5,-1.25,2025,158,27.17
35.0,-10.0,2025,158,19.67
35.0,-9.375,2025,158,20.14
35.0,-8.75,2025,158,20.46
35.0,-8.125,2025,158,20.53
35.0,-7.5,2025,158,20.69
35.0,-6.875,2025,158,21.17
35.0,-6.25,2025,158,24.9
35.0,-5.625,2025,158,30.74
35.0,-5.0,2025,158,27.25
35.0,-4.375,2025,158,27.78
35.0,-3.75,2025,158,28.07
35.0,-3.125,2025,158,28.36
35.0,-2.5,2025,158,27.37
35.0,-1.875,2025,158,27.68
35.0,-1.25,2025,158,28.61
35.5,-10.0,2025,158,19.33
35.5,-9.375,2025,158,19.79
35.5,-8.75,2025,158,20.19
35.5,-8.125,2025,158,20.51
35.5,-7.5,2025,158,20.86
35.5,-6.875,2025,158,21.39
35.5,-6.25,2025,158,23.22
35.5,-5.625,2025,158,26.34
35.5,-5.0,2025,158,23.96
35.5,-4.375,2025,158,22.2
35.5,-3.75,2025,158,22.42
35.5,-3.125,2025,158,22.55
35.5,-2.5,2025,158,21.63
35.5,-1.875,2025,158,22.9
35.5,-1.25,2025,158,26.02
27.0,-10.0,2025,159,30.28
27.0,-9.375,2025,159,31.02
27.0,-8.75,2025,159,31.66
27.0,-8.125,2025,159,32.46
27.0,-7.5,2025,159,33.51
27.0,-6.875,2025,159,34.27
27.0,-6.25,2025,159,34.73
27.0,-5.625,2025,159,35.31
27.0,-5.0,2025,159,35.95
27.0,-4.375,2025,159,36.05
27.0,-3.75,2025,159,36.27
27.0,-3.125,2025,159,35.82
27.0,-2.5,2025,159,35.53
27.0,-1.875,2025,159,35.6
27.0,-1.25,2025,159,35.6
27.5,-10.0,2025,159,27.85
27.5,-9.375,2025,159,29.4
27.5,-8.75,2025,159,30.66
27.5,-8.125,2025,159,31.54
27.5,-7.5,2025,159,32.18
27.5,-6.875,2025,159,33.29
27.5,-6.25,2025,159,34.07
27.5,-5.625,2025,159,34.63
27.5,-5.0,2025,159,35.24
27.5,-4.375,2025,159,35.73
27.5,-3.75,2025,159,36.03
27.5,-3.125,2025,159,35.43
27.5,-2.5,2025,159,35.51
