-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
27.0,-10.0,2024,1,18.34
27.0,-9.375,2024,1,18.57
27.0,-8.75,2024,1,17.64
27.0,-8.125,2024,1,16.8
27.0,-7.5,2024,1,16.08
27.0,-6.875,2024,1,16.17
27.0,-6.25,2024,1,16.12
27.0,-5.625,2024,1,15.93
27.0,-5.0,2024,1,15.97
27.0,-4.375,2024,1,15.44
27.0,-3.75,2024,1,14.86
27.0,-3.125,2024,1,14.17
27.0,-2.5,2024,1,13.54
27.0,-1.875,2024,1,13.38
27.0,-1.25,2024,1,13.41
27.5,-10.0,2024,1,16.95
27.5,-9.375,2024,1,17.54
27.5,-8.75,2024,1,17.5
27.5,-8.125,2024,1,16.34
27.5,-7.5,2024,1,15.36
27.5,-6.875,2024,1,15.3
27.5,-6.25,2024,1,14.87
27.5,-5.625,2024,1,14.54
27.5,-5.0,2024,1,14.69
27.5,-4.375,2024,1,14.71
27.5,-3.75,2024,1,14.46
27.5,-3.125,2024,1,13.95
27.5,-2.5,2024,1,13.51
27.5,-1.875,2024,1,13.13
27.5,-1.25,2024,1,13.1
28.0,-10.0,2024,1,16.87
28.0,-9.375,2024,1,16.75
28.0,-8.75,2024,1,17.01
28.0,-8.125,2024,1,16.45
28.0,-7.5,2024,1,16.02
28.0,-6.875,2024,1,15.31
28.0,-6.25,2024,1,14.58
28.0,-5.625,2024,1,14.09
28.0,-5.0,2024,1,14.1
28.0,-4.375,2024,1,14.17
28.0,-3.75,2024,1,14.34
28.0,-3.125,2024,1,14.25
28.0,-2.5,2024,1,13.95
28.0,-1.875,2024,1,13.33
28.0,-1.25,2024,1,13.17
28.5,-10.0,2024,1,17.03
28.5,-9.375,2024,1,17.22
28.5,-8.75,2024,1,17.23
28.5,-8.125,2024,1,16.34
28.5,-7.5,2024,1,15.82
28.5,-6.875,2024,1,15.25
28.5,-6.25,2024,1,15.21
28.5,-5.625,2024,1,14.8
28.5,-5.0,2024,1,14.66
28.5,-4.375,2024,1,14.61
28.5,-3.75,2024,1,14.75
28.5,-3.125,2024,1,14.8
28.5,-2.5,2024,1,14.74
28.5,-1.875,2024,1,13.76
28.5,-1.25,2024,1,13.24
29.0,-10.0,2024,1,16.64
29.0,-9.375,2024,1,16.2
29.0,-8.75,2024,1,17.04
29.0,-8.125,2024,1,17.07
29.0,-7.5,2024,1,15.76
29.0,-6.875,2024,1,15.31
29.0,-6.25,2024,1,15.12
29.0,-5.625,2024,1,14.7
29.0,-5.0,2024,1,14.62
29.0,-4.375,2024,1,14.76
29.0,-3.75,2024,1,15.02
29.0,-3.125,2024,1,14.95
29.0,-2.5,2024,1,14.99
29.0,-1.875,2024,1,14.07
29.0,-1.25,2024,1,13.7
29.5,-10.0,2024,1,17.24
29.5,-9.375,2024,1,14.12
29.5,-8.75,2024,1,13.69
29.5,-8.125,2024,1,16.07
29.5,-7.5,2024,1,16.21
29.5,-6.875,2024,1,15.21
29.5,-6.25,2024,1,14.67
29.5,-5.625,2024,1,14.05
29.5,-5.0,2024,1,13.93
29.5,-4.375,2024,1,14.49
29.5,-3.75,2024,1,14.76
29.5,-3.125,2024,1,14.43
29.5,-2.5,2024,1,14.7
29.5,-1.875,2024,1,14.04
29.5,-1.25,2024,1,13.42
30.0,-10.0,2024,1,18.72
30.0,-9.375,2024,1,16.43
30.0,-8.75,2024,1,11.82
30.0,-8.125,2024,1,12.11
30.0,-7.5,2024,1,14.3
30.0,-6.875,2024,1,15.11
30.0,-6.25,2024,1,14.56
30.0,-5.625,2024,1,14.2
30.0,-5.0,2024,1,13.6
30.0,-4.375,2024,1,13.88
30.0,-3.75,2024,1,13.73
30.0,-3.125,2024,1,13.59
30.0,-2.5,2024,1,13.91
30.0,-1.875,2024,1,13.14
30.0,-1.25,2024,1,12.95
30.5,-10.0,2024,1,18.26
30.5,-9.375,2024,1,16.37
30.5,-8.75,2024,1,14.42
30.5,-8.125,2024,1,10.98
30.5,-7.5,2024,1,8.97
30.5,-6.875,2024,1,12.54
30.5,-6.25,2024,1,12.33
30.5,-5.625,2024,1,13.03
30.5,-5.0,2024,1,13.01
30.5,-4.375,2024,1,12.95
30.5,-3.75,2024,1,12.53
30.5,-3.125,2024,1,12.56
30.5,-2.5,2024,1,12.89
30.5,-1.875,2024,1,12.47
30.5,-1.25,2024,1,12.18
31.0,-10.0,2024,1,17.64
31.0,-9.375,2024,1,13.74
31.0,-8.75,2024,1,10.54
31.0,-8.125,2024,1,10.24
31.0,-7.5,2024,1,7.35
31.0,-6.875,2024,1,9.69
31.0,-6.25,2024,1,9.81
31.0,-5.625,2024,1,10.54
31.0,-5.0,2024,1,12.13
31.0,-4.375,2024,1,12.22
31.0,-3.75,2024,1,11.55
31.0,-3.125,2024,1,11.62
31.0,-2.5,2024,1,12.59
31.0,-1.875,2024,1,11.87
31.0,-1.25,2024,1,11.48
31.5,-10.0,2024,1,17.34
31.5,-9.375,2024,1,14.89
31.5,-8.75,2024,1,14.19
31.5,-8.125,2024,1,13.64
31.5,-7.5,2024,1,10.19
31.5,-6.875,2024,1,7.86
31.5,-6.25,2024,1,6.01
31.5,-5.625,2024,1,7.06
31.5,-5.0,2024,1,10.43
31.5,-4.375,2024,1,11.37
31.5,-3.75,2024,1,10.16
31.5,-3.125,2024,1,10.56
31.5,-2.5,2024,1,11.67
31.5,-1.875,2024,1,11.55
31.5,-1.25,2024,1,11.34
32.0,-10.0,2024,1,18.0
32.0,-9.375,2024,1,16.23
32.0,-8.75,2024,1,15.09
32.0,-8.125,2024,1,14.61
32.0,-7.5,2024,1,14.5
32.0,-6.875,2024,1,12.58
32.0,-6.25,2024,1,7.11
32.0,-5.625,2024,1,4.69
32.0,-5.0,2024,1,6.98
32.0,-4.375,2024,1,8.53
32.0,-3.75,2024,1,8.82
32.0,-3.125,2024,1,9.72
32.0,-2.5,2024,1,10.37
32.0,-1.875,2024,1,9.3
32.0,-1.25,2024,1,10.53
32.5,-10.0,2024,1,18.59
32.5,-9.375,2024,1,17.14
32.5,-8.75,2024,1,15.23
32.5,-8.125,2024,1,14.28
32.5,-7.5,2024,1,13.98
32.5,-6.875,2024,1,13.24
32.5,-6.25,2024,1,11.08
32.5,-5.625,2024,1,6.5
32.5,-5.0,2024,1,5.24
32.5,-4.375,2024,1,6.56
32.5,-3.75,2024,1,6.86
32.5,-3.125,2024,1,7.78
32.5,-2.5,2024,1,7.93
32.5,-1.875,2024,1,7.37
32.5,-1.25,2024,1,7.63
33.0,-10.0,2024,1,18.99
33.0,-9.375,2024,1,18.27
33.0,-8.75,2024,1,16.5
33.0,-8.125,2024,1,15.11
33.0,-7.5,2024,1,14.36
33.0,-6.875,2024,1,12.74
33.0,-6.25,2024,1,11.65
33.0,-5.625,2024,1,8.19
33.0,-5.0,2024,1,5.03
33.0,-4.375,2024,1,6.67
33.0,-3.75,2024,1,8.45
33.0,-3.125,2024,1,6.03
33.0,-2.5,2024,1,6.84
33.0,-1.875,2024,1,6.65
33.0,-1.25,2024,1,6.83
33.5,-10.0,2024,1,19.14
33.5,-9.375,2024,1,18.88
33.5,-8.75,2024,1,18.18
33.5,-8.125,2024,1,16.97
33.5,-7.5,2024,1,16.13
33.5,-6.875,2024,1,14.29
33.5,-6.25,2024,1,12.73
33.5,-5.625,2024,1,10.13
33.5,-5.0,2024,1,7.26
33.5,-4.375,2024,1,5.78
33.5,-3.75,2024,1,8.2
33.5,-3.125,2024,1,7.26
33.5,-2.5,2024,1,8.31
33.5,-1.875,2024,1,7.89
33.5,-1.25,2024,1,7.4
34.0,-10.0,2024,1,19.22
34.0,-9.375,2024,1,19.16
34.0,-8.75,2024,1,19.06
34.0,-8.125,2024,1,18.79
34.0,-7.5,2024,1,18.17
34.0,-6.875,2024,1,16.8
34.0,-6.25,2024,1,14.85
34.0,-5.625,2024,1,13.66
34.0,-5.0,2024,1,12.89
34.0,-4.375,2024,1,10.79
34.0,-3.75,2024,1,11.51
34.0,-3.125,2024,1,9.65
34.0,-2.5,2024,1,7.88
34.0,-1.875,2024,1,7.57
34.0,-1.25,2024,1,6.55
34.5,-10.0,2024,1,19.32
34.5,-9.375,2024,1,19.34
34.5,-8.75,2024,1,19.26
34.5,-8.125,2024,1,19.07
34.5,-7.5,2024,1,18.91
34.5,-6.875,2024,1,18.22
34.5,-6.25,2024,1,16.39
34.5,-5.625,2024,1,15.25
34.5,-5.0,2024,1,14.21
34.5,-4.375,2024,1,11.73
34.5,-3.75,2024,1,10.84
34.5,-3.125,2024,1,13.16
34.5,-2.5,2024,1,10.62
34.5,-1.875,2024,1,8.39
34.5,-1.25,2024,1,7.01
35.0,-10.0,2024,1,19.21
35.0,-9.375,2024,1,19.16
35.0,-8.75,2024,1,19.02
35.0,-8.125,2024,1,18.77
35.0,-7.5,2024,1,18.79
35.0,-6.875,2024,1,18.56
35.0,-6.25,2024,1,17.03
35.0,-5.625,2024,1,13.78
35.0,-5.0,2024,1,11.56
35.0,-4.375,2024,1,10.94
35.0,-3.75,2024,1,11.72
35.0,-3.125,2024,1,13.34
35.0,-2.5,2024,1,13.64
35.0,-1.875,2024,1,12.88
35.0,-1.25,2024,1,10.82
35.5,-10.0,2024,1,19.11
35.5,-9.375,2024,1,19.03
35.5,-8.75,2024,1,18.82
35.5,-8.125,2024,1,18.57
35.5,-7.5,2024,1,18.56
35.5,-6.875,2024,1,18.37
35.5,-6.25,2024,1,17.03
35.5,-5.625,2024,1,14.45
35.5,-5.0,2024,1,16.1
35.5,-4.375,2024,1,17.78
35.5,-3.75,2024,1,17.32
35.5,-3.125,2024,1,16.85
35.5,-2.5,2024,1,17.27
35.5,-1.875,2024,1,17.11
35.5,-1.25,2024,1,15.19
27.0,-10.0,2024,2,18.31
27.0,-9.375,2024,2,17.18
27.0,-8.75,2024,2,16.19
27.0,-8.125,2024,2,15.64
27.0,-7.5,2024,2,15.65
27.0,-6.875,2024,2,16.12
27.0,-6.25,2024,2,16.29
27.0,-5.625,2024,2,16.17
27.0,-5.0,2024,2,16.14
27.0,-4.375,2024,2,15.58
27.0,-3.75,2024,2,15.03
27.0,-3.125,2024,2,14.5
27.0,-2.5,2024,2,14.22
27.0,-1.875,2024,2,14.26
27.0,-1.25,2024,2,14.55
27.5,-10.0,2024,2,17.1
27.5,-9.375,2024,2,16.38
27.5,-8.75,2024,2,15.42
27.5,-8.125,2024,2,14.47
27.5,-7.5,2024,2,14.17
27.5,-6.875,2024,2,14.58
27.5,-6.25,2024,2,14.71
27.5,-5.625,2024,2,14.52
27.5,-5.0,2024,2,14.86
27.5,-4.375,2024,2,15.04
27.5,-3.75,2024,2,14.81
27.5,-3.125,2024,2,14.43
27.5,-2.5,2024,2,14.19
27.5,-1.875,2024,2,13.92
27.5,-1.25,2024,2,14.19
28.0,-10.0,2024,2,17.27
28.0,-9.375,2024,2,16.54
28.0,-8.75,2024,2,15.32
28.0,-8.125,2024,2,14.27
28.0,-7.5,2024,2,14.39
28.0,-6.875,2024,2,14.27
28.0,-6.25,2024,2,14.18
28.0,-5.625,2024,2,14.09
28.0,-5.0,2024,2,14.28
28.0,-4.375,2024,2,14.52
28.0,-3.75,2024,2,14.7
28.0,-3.125,2024,2,14.54
28.0,-2.5,2024,2,14.28
28.0,-1.875,2024,2,13.82
28.0,-1.25,2024,2,13.89
28.5,-10.0,2024,2,16.99
28.5,-9.375,2024,2,16.8
28.5,-8.75,2024,2,15.93
28.5,-8.125,2024,2,14.4
28.5,-7.5,2024,2,14.36
28.5,-6.875,2024,2,14.52
28.5,-6.25,2024,2,14.71
28.5,-5.625,2024,2,14.6
28.5,-5.0,2024,2,14.69
28.5,-4.375,2024,2,14.7
28.5,-3.75,2024,2,14.61
28.5,-3.125,2024,2,14.5
28.5,-2.5,2024,2,14.36
28.5,-1.875,2024,2,13.71
28.5,-1.25,2024,2,13.54
29.0,-10.0,2024,2,17.27
29.0,-9.375,2024,2,15.47
29.0,-8.75,2024,2,15.72
29.0,-8.125,2024,2,15.63
29.0,-7.5,2024,2,15.32
29.0,-6.875,2024,2,15.05
29.0,-6.25,2024,2,14.74
29.0,-5.625,2024,2,14.33
29.0,-5.0,2024,2,14.41
29.0,-4.375,2024,2,14.44
29.0,-3.75,2024,2,14.29
29.0,-3.125,2024,2,14.0
29.0,-2.5,2024,2,13.84
29.0,-1.875,2024,2,13.39
29.0,-1.25,2024,2,13.55
29.5,-10.0,2024,2,19.0
29.5,-9.375,2024,2,14.97
29.5,-8.75,2024,2,13.23
29.5,-8.125,2024,2,14.88
29.5,-7.5,2024,2,15.55
29.5,-6.875,2024,2,15.04
29.5,-6.25,2024,2,14.4
29.5,-5.625,2024,2,13.82
29.5,-5.0,2024,2,13.7
29.5,-4.375,2024,2,13.95
29.5,-3.75,2024,2,13.81
29.5,-3.125,2024,2,13.2
29.5,-2.5,2024,2,13.17
29.5,-1.875,2024,2,13.2
29.5,-1.25,2024,2,13.08
30.0,-10.0,2024,2,19.75
30.0,-9.375,2024,2,17.69
30.0,-8.75,2024,2,12.94
30.0,-8.125,2024,2,12.08
30.0,-7.5,2024,2,13.06
30.0,-6.875,2024,2,14.29
30.0,-6.25,2024,2,13.86
30.0,-5.625,2024,2,13.6
30.0,-5.0,2024,2,12.91
30.0,-4.375,2024,2,13.2
30.0,-3.75,2024,2,13.2
30.0,-3.125,2024,2,12.68
30.0,-2.5,2024,2,12.64
30.0,-1.875,2024,2,12.57
30.0,-1.25,2024,2,12.6
30.5,-10.0,2024,2,18.79
30.5,-9.375,2024,2,17.81
30.5,-8.75,2024,2,15.8
30.5,-8.125,2024,2,11.81
30.5,-7.5,2024,2,8.74
30.5,-6.875,2024,2,11.61
30.5,-6.25,2024,2,11.6
30.5,-5.625,2024,2,12.64
30.5,-5.0,2024,2,12.26
30.5,-4.375,2024,2,12.43
30.5,-3.75,2024,2,12.54
30.5,-3.125,2024,2,12.31
30.5,-2.5,2024,2,12.52
30.5,-1.875,2024,2,12.15
30.5,-1.25,2024,2,11.9
31.0,-10.0,2024,2,18.13
31.0,-9.375,2024,2,14.98
31.0,-8.75,2024,2,12.19
31.0,-8.125,2024,2,11.24
31.0,-7.5,2024,2,8.01
31.0,-6.875,2024,2,9.96
31.0,-6.25,2024,2,10.11
31.0,-5.625,2024,2,11.37
31.0,-5.0,2024,2,12.24
31.0,-4.375,2024,2,12.19
31.0,-3.75,2024,2,11.8
31.0,-3.125,2024,2,11.86
31.0,-2.5,2024,2,13.0
31.0,-1.875,2024,2,11.74
31.0,-1.25,2024,2,10.99
31.5,-10.0,2024,2,17.78
31.5,-9.375,2024,2,16.34
31.5,-8.75,2024,2,16.02
31.5,-8.125,2024,2,14.96
31.5,-7.5,2024,2,11.34
31.5,-6.875,2024,2,8.38
31.5,-6.25,2024,2,7.21
31.5,-5.625,2024,2,8.74
31.5,-5.0,2024,2,11.29
31.5,-4.375,2024,2,11.51
31.5,-3.75,2024,2,10.25
31.5,-3.125,2024,2,10.84
31.5,-2.5,2024,2,12.19
31.5,-1.875,2024,2,11.53
31.5,-1.25,2024,2,10.83
32.0,-10.0,2024,2,18.0
32.0,-9.375,2024,2,16.74
32.0,-8.75,2024,2,16.05
32.0,-8.125,2024,2,16.08
32.0,-7.5,2024,2,16.69
32.0,-6.875,2024,2,14.24
32.0,-6.25,2024,2,8.62
32.0,-5.625,2024,2,6.56
32.0,-5.0,2024,2,8.99
32.0,-4.375,2024,2,9.63
32.0,-3.75,2024,2,9.39
32.0,-3.125,2024,2,9.97
32.0,-2.5,2024,2,10.44
32.0,-1.875,2024,2,9.36
32.0,-1.25,2024,2,10.42
32.5,-10.0,2024,2,18.26
32.5,-9.375,2024,2,16.91
32.5,-8.75,2024,2,15.36
32.5,-8.125,2024,2,15.66
32.5,-7.5,2024,2,15.71
32.5,-6.875,2024,2,15.66
32.5,-6.25,2024,2,13.13
32.5,-5.625,2024,2,8.32
32.5,-5.0,2024,2,7.64
32.5,-4.375,2024,2,8.7
32.5,-3.75,2024,2,8.73
32.5,-3.125,2024,2,9.24
32.5,-2.5,2024,2,8.74
32.5,-1.875,2024,2,8.28
32.5,-1.25,2024,2,8.44
33.0,-10.0,2024,2,18.38
33.0,-9.375,2024,2,17.59
33.0,-8.75,2024,2,16.15
33.0,-8.125,2024,2,15.93
33.0,-7.5,2024,2,15.5
33.0,-6.875,2024,2,14.09
33.0,-6.25,2024,2,12.98
33.0,-5.625,2024,2,9.7
33.0,-5.0,2024,2,7.14
33.0,-4.375,2024,2,8.88
33.0,-3.75,2024,2,10.04
33.0,-3.125,2024,2,7.86
33.0,-2.5,2024,2,8.74
33.0,-1.875,2024,2,8.62
33.0,-1.25,2024,2,8.38
33.5,-10.0,2024,2,18.61
33.5,-9.375,2024,2,18.38
33.5,-8.75,2024,2,17.75
33.5,-8.125,2024,2,16.79
33.5,-7.5,2024,2,16.65
33.5,-6.875,2024,2,14.41
33.5,-6.25,2024,2,13.15
33.5,-5.625,2024,2,11.53
33.5,-5.0,2024,2,9.27
33.5,-4.375,2024,2,7.97
33.5,-3.75,2024,2,9.93
33.5,-3.125,2024,2,8.54
33.5,-2.5,2024,2,9.7
33.5,-1.875,2024,2,9.64
33.5,-1.25,2024,2,8.85
34.0,-10.0,2024,2,18.75
34.0,-9.375,2024,2,18.68
34.0,-8.75,2024,2,18.52
34.0,-8.125,2024,2,18.2
34.0,-7.5,2024,2,17.64
34.0,-6.875,2024,2,16.28
34.0,-6.25,2024,2,15.18
34.0,-5.625,2024,2,15.1
34.0,-5.0,2024,2,14.74
34.0,-4.375,2024,2,12.75
34.0,-3.75,2024,2,12.7
34.0,-3.125,2024,2,10.97
34.0,-2.5,2024,2,9.74
34.0,-1.875,2024,2,9.69
34.0,-1.25,2024,2,8.63
34.5,-10.0,2024,2,18.76
34.5,-9.375,2024,2,18.78
34.5,-8.75,2024,2,18.6
34.5,-8.125,2024,2,18.64
34.5,-7.5,2024,2,18.31
34.5,-6.875,2024,2,17.68
34.5,-6.25,2024,2,16.22
34.5,-5.625,2024,2,15.9
34.5,-5.0,2024,2,15.11
34.5,-4.375,2024,2,13.15
34.5,-3.75,2024,2,11.73
34.5,-3.125,2024,2,13.97
34.5,-2.5,2024,2,11.92
34.5,-1.875,2024,2,10.22
34.5,-1.25,2024,2,9.19
35.0,-10.0,2024,2,18.64
35.0,-9.375,2024,2,18.61
35.0,-8.75,2024,2,18.41
35.0,-8.125,2024,2,18.54
35.0,-7.5,2024,2,18.44
35.0,-6.875,2024,2,18.03
35.0,-6.25,2024,2,16.87
35.0,-5.625,2024,2,15.09
35.0,-5.0,2024,2,12.82
35.0,-4.375,2024,2,12.19
35.0,-3.75,2024,2,13.29
35.0,-3.125,2024,2,14.5
35.0,-2.5,2024,2,15.07
35.0,-1.875,2024,2,14.26
35.0,-1.25,2024,2,12.16
35.5,-10.0,2024,2,18.52
35.5,-9.375,2024,2,18.43
35.5,-8.75,2024,2,18.26
35.5,-8.125,2024,2,18.36
35.5,-7.5,2024,2,18.43
35.5,-6.875,2024,2,18.12
35.5,-6.25,2024,2,17.08
35.5,-5.625,2024,2,15.58
35.5,-5.0,2024,2,16.74
35.5,-4.375,2024,2,17.93
35.5,-3.75,2024,2,17.65
35.5,-3.125,2024,2,16.95
35.5,-2.5,2024,2,17.29
35.5,-1.875,2024,2,17.27
35.5,-1.25,2024,2,15.78
27.0,-10.0,2024,3,17.63
27.0,-9.375,2024,3,16.16
27.0,-8.75,2024,3,15.49
27.0,-8.125,2024,3,15.23
27.0,-7.5,2024,3,14.94
27.0,-6.875,2024,3,15.24
27.0,-6.25,2024,3,15.45
27.0,-5.625,2024,3,15.4
27.0,-5.0,2024,3,15.49
27.0,-4.375,2024,3,14.93
27.0,-3.75,2024,3,14.33
27.0,-3.125,2024,3,13.73
27.0,-2.5,2024,3,13.43
27.0,-1.875,2024,3,13.34
27.0,-1.25,2024,3,13.48
27.5,-10.0,2024,3,16.41
27.5,-9.375,2024,3,15.55
27.5,-8.75,2024,3,14.93
27.5,-8.125,2024,3,14.51
27.5,-7.5,2024,3,13.89
27.5,-6.875,2024,3,13.99
27.5,-6.25,2024,3,13.98
27.5,-5.625,2024,3,13.8
27.5,-5.0,2024,3,14.08
27.5,-4.375,2024,3,14.21
27.5,-3.75,2024,3,13.92
27.5,-3.125,2024,3,13.6
27.5,-2.5,2024,3,13.49
27.5,-1.875,2024,3,13.13
27.5,-1.25,2024,3,13.11
28.0,-10.0,2024,3,16.7
28.0,-9.375,2024,3,15.88
28.0,-8.75,2024,3,15.04
28.0,-8.125,2024,3,14.67
28.0,-7.5,2024,3,14.69
28.0,-6.875,2024,3,14.12
28.0,-6.25,2024,3,13.78
28.0,-5.625,2024,3,13.54
28.0,-5.0,2024,3,13.56
28.0,-4.375,2024,3,13.6
28.0,-3.75,2024,3,13.75
28.0,-3.125,2024,3,13.78
28.0,-2.5,2024,3,13.83
28.0,-1.875,2024,3,13.46
28.0,-1.25,2024,3,13.16
28.5,-10.0,2024,3,17.26
28.5,-9.375,2024,3,16.87
28.5,-8.75,2024,3,16.38
28.5,-8.125,2024,3,15.37
28.5,-7.5,2024,3,14.93
28.5,-6.875,2024,3,14.43
28.5,-6.25,2024,3,14.39
28.5,-5.625,2024,3,14.17
28.5,-5.0,2024,3,14.09
28.5,-4.375,2024,3,13.92
28.5,-3.75,2024,3,13.92
28.5,-3.125,2024,3,13.98
28.5,-2.5,2024,3,14.25
28.5,-1.875,2024,3,13.79
28.5,-1.25,2024,3,13.38
29.0,-10.0,2024,3,17.95
29.0,-9.375,2024,3,16.86
29.0,-8.75,2024,3,17.06
29.0,-8.125,2024,3,16.81
29.0,-7.5,2024,3,16.11
29.0,-6.875,2024,3,15.51
29.0,-6.25,2024,3,15.06
29.0,-5.625,2024,3,14.45
29.0,-5.0,2024,3,14.24
29.0,-4.375,2024,3,14.02
29.0,-3.75,2024,3,14.09
29.0,-3.125,2024,3,14.07
29.0,-2.5,2024,3,14.35
29.0,-1.875,2024,3,14.03
29.0,-1.25,2024,3,14.01
29.5,-10.0,2024,3,18.55
29.5,-9.375,2024,3,15.62
29.5,-8.75,2024,3,15.0
29.5,-8.125,2024,3,16.68
29.5,-7.5,2024,3,17.04
29.5,-6.875,2024,3,15.96
29.5,-6.25,2024,3,15.28
29.5,-5.625,2024,3,14.49
29.5,-5.0,2024,3,14.15
29.5,-4.375,2024,3,14.22
29.5,-3.75,2024,3,14.37
29.5,-3.125,2024,3,14.17
29.5,-2.5,2024,3,14.53
29.5,-1.875,2024,3,14.44
29.5,-1.25,2024,3,13.95
30.0,-10.0,2024,3,20.14
30.0,-9.375,2024,3,18.33
30.0,-8.75,2024,3,13.78
30.0,-8.125,2024,3,13.37
30.0,-7.5,2024,3,14.93
30.0,-6.875,2024,3,15.55
30.0,-6.25,2024,3,15.07
30.0,-5.625,2024,3,14.76
30.0,-5.0,2024,3,14.04
30.0,-4.375,2024,3,13.99
30.0,-3.75,2024,3,14.19
30.0,-3.125,2024,3,14.2
30.0,-2.5,2024,3,14.33
30.0,-1.875,2024,3,13.62
30.0,-1.25,2024,3,13.23
30.5,-10.0,2024,3,19.48
30.5,-9.375,2024,3,18.79
30.5,-8.75,2024,3,16.44
30.5,-8.125,2024,3,12.59
30.5,-7.5,2024,3,10.25
30.5,-6.875,2024,3,13.62
30.5,-6.25,2024,3,13.62
30.5,-5.625,2024,3,14.34
30.5,-5.0,2024,3,13.87
30.5,-4.375,2024,3,13.64
30.5,-3.75,2024,3,13.7
30.5,-3.125,2024,3,13.68
30.5,-2.5,2024,3,13.61
30.5,-1.875,2024,3,12.8
30.5,-1.25,2024,3,12.35
31.0,-10.0,2024,3,18.78
31.0,-9.375,2024,3,15.4
31.0,-8.75,2024,3,12.64
31.0,-8.125,2024,3,12.36
31.0,-7.5,2024,3,9.18
31.0,-6.875,2024,3,11.7
31.0,-6.25,2024,3,12.34
31.0,-5.625,2024,3,13.18
31.0,-5.0,2024,3,13.63
31.0,-4.375,2024,3,13.56
31.0,-3.75,2024,3,13.22
31.0,-3.125,2024,3,13.05
31.0,-2.5,2024,3,13.63
31.0,-1.875,2024,3,12.53
31.0,-1.25,2024,3,11.98
31.5,-10.0,2024,3,18.34
31.5,-9.375,2024,3,16.72
31.5,-8.75,2024,3,16.42
31.5,-8.125,2024,3,15.57
31.5,-7.5,2024,3,12.26
31.5,-6.875,2024,3,10.17
31.5,-6.25,2024,3,9.38
31.5,-5.625,2024,3,10.43
31.5,-5.0,2024,3,12.54
31.5,-4.375,2024,3,13.1
31.5,-3.75,2024,3,11.89
31.5,-3.125,2024,3,12.25
31.5,-2.5,2024,3,13.02
31.5,-1.875,2024,3,12.9
31.5,-1.25,2024,3,12.32
32.0,-10.0,2024,3,18.45
32.0,-9.375,2024,3,17.37
32.0,-8.75,2024,3,16.49
32.0,-8.125,2024,3,16.28
32.0,-7.5,2024,3,16.93
32.0,-6.875,2024,3,14.98
32.0,-6.25,2024,3,10.52
32.0,-5.625,2024,3,8.23
32.0,-5.0,2024,3,10.52
32.0,-4.375,2024,3,11.53
32.0,-3.75,2024,3,11.2
32.0,-3.125,2024,3,11.78
32.0,-2.5,2024,3,12.25
32.0,-1.875,2024,3,11.38
32.0,-1.25,2024,3,12.35
32.5,-10.0,2024,3,18.84
32.5,-9.375,2024,3,17.79
32.5,-8.75,2024,3,15.88
32.5,-8.125,2024,3,15.46
32.5,-7.5,2024,3,15.97
32.5,-6.875,2024,3,16.17
32.5,-6.25,2024,3,14.24
32.5,-5.625,2024,3,9.79
32.5,-5.0,2024,3,9.31
32.5,-4.375,2024,3,10.24
32.5,-3.75,2024,3,10.1
32.5,-3.125,2024,3,11.2
32.5,-2.5,2024,3,10.69
32.5,-1.875,2024,3,10.16
32.5,-1.25,2024,3,11.02
33.0,-10.0,2024,3,18.89
33.0,-9.375,2024,3,18.54
33.0,-8.75,2024,3,16.9
33.0,-8.125,2024,3,15.54
33.0,-7.5,2024,3,15.17
33.0,-6.875,2024,3,14.46
33.0,-6.25,2024,3,14.03
33.0,-5.625,2024,3,10.82
33.0,-5.0,2024,3,8.15
33.0,-4.375,2024,3,10.16
33.0,-3.75,2024,3,12.13
33.0,-3.125,2024,3,9.75
33.0,-2.5,2024,3,10.27
33.0,-1.875,2024,3,10.5
33.0,-1.25,2024,3,11.06
33.5,-10.0,2024,3,18.78
33.5,-9.375,2024,3,18.84
33.5,-8.75,2024,3,18.49
33.5,-8.125,2024,3,17.02
33.5,-7.5,2024,3,16.16
33.5,-6.875,2024,3,14.79
33.5,-6.25,2024,3,14.38
33.5,-5.625,2024,3,12.43
33.5,-5.0,2024,3,9.9
33.5,-4.375,2024,3,9.02
33.5,-3.75,2024,3,12.08
33.5,-3.125,2024,3,11.07
33.5,-2.5,2024,3,12.24
33.5,-1.875,2024,3,11.65
33.5,-1.25,2024,3,10.88
34.0,-10.0,2024,3,18.67
34.0,-9.375,2024,3,18.73
34.0,-8.75,2024,3,18.9
34.0,-8.125,2024,3,18.77
34.0,-7.5,2024,3,18.07
34.0,-6.875,2024,3,16.77
34.0,-6.25,2024,3,15.53
34.0,-5.625,2024,3,15.49
34.0,-5.0,2024,3,14.98
34.0,-4.375,2024,3,12.97
34.0,-3.75,2024,3,13.61
34.0,-3.125,2024,3,12.36
34.0,-2.5,2024,3,11.35
34.0,-1.875,2024,3,11.31
34.0,-1.25,2024,3,10.3
34.5,-10.0,2024,3,18.62
