-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
30.0,-2.5,2024,177,36.25
30.0,-1.875,2024,177,36.0
30.0,-1.25,2024,177,35.62
30.5,-10.0,2024,177,20.22
30.5,-9.375,2024,177,24.81
30.5,-8.75,2024,177,27.78
30.5,-8.125,2024,177,28.15
30.5,-7.5,2024,177,27.66
30.5,-6.875,2024,177,31.78
30.5,-6.25,2024,177,32.59
30.5,-5.625,2024,177,34.13
30.5,-5.0,2024,177,34.59
30.5,-4.375,2024,177,34.91
30.5,-3.75,2024,177,34.53
30.5,-3.125,2024,177,34.89
30.5,-2.5,2024,177,35.77
30.5,-1.875,2024,177,35.28
30.5,-1.25,2024,177,34.94
31.0,-10.0,2024,177,20.78
31.0,-9.375,2024,177,25.05
31.0,-8.75,2024,177,25.29
31.0,-8.125,2024,177,25.98
31.0,-7.5,2024,177,25.46
31.0,-6.875,2024,177,28.63
31.0,-6.25,2024,177,30.06
31.0,-5.625,2024,177,31.59
31.0,-5.0,2024,177,33.87
31.0,-4.375,2024,177,34.58
31.0,-3.75,2024,177,33.83
31.0,-3.125,2024,177,34.35
31.0,-2.5,2024,177,35.52
31.0,-1.875,2024,177,34.76
31.0,-1.25,2024,177,34.41
31.5,-10.0,2024,177,19.53
31.5,-9.375,2024,177,21.29
31.5,-8.75,2024,177,24.05
31.5,-8.125,2024,177,25.99
31.5,-7.5,2024,177,25.69
31.5,-6.875,2024,177,25.22
31.5,-6.25,2024,177,25.54
31.5,-5.625,2024,177,27.19
31.5,-5.0,2024,177,31.69
31.5,-4.375,2024,177,33.46
31.5,-3.75,2024,177,32.69
31.5,-3.125,2024,177,33.82
31.5,-2.5,2024,177,34.95
31.5,-1.875,2024,177,34.53
31.5,-1.25,2024,177,34.08
32.0,-10.0,2024,177,19.54
32.0,-9.375,2024,177,21.06
32.0,-8.75,2024,177,24.28
32.0,-8.125,2024,177,25.76
32.0,-7.5,2024,177,27.88
32.0,-6.875,2024,177,27.93
32.0,-6.25,2024,177,25.48
32.0,-5.625,2024,177,24.35
32.0,-5.0,2024,177,27.88
32.0,-4.375,2024,177,30.37
32.0,-3.75,2024,177,31.31
32.0,-3.125,2024,177,32.93
32.0,-2.5,2024,177,33.39
32.0,-1.875,2024,177,32.39
32.0,-1.25,2024,177,33.47
32.5,-10.0,2024,177,19.85
32.5,-9.375,2024,177,20.21
32.5,-8.75,2024,177,22.77
32.5,-8.125,2024,177,24.38
32.5,-7.5,2024,177,26.34
32.5,-6.875,2024,177,28.12
32.5,-6.25,2024,177,28.65
32.5,-5.625,2024,177,26.24
32.5,-5.0,2024,177,26.06
32.5,-4.375,2024,177,27.94
32.5,-3.75,2024,177,28.7
32.5,-3.125,2024,177,30.64
32.5,-2.5,2024,177,30.62
32.5,-1.875,2024,177,30.79
32.5,-1.25,2024,177,31.12
33.0,-10.0,2024,177,20.02
33.0,-9.375,2024,177,20.11
33.0,-8.75,2024,177,21.38
33.0,-8.125,2024,177,23.23
33.0,-7.5,2024,177,24.52
33.0,-6.875,2024,177,25.91
33.0,-6.25,2024,177,28.58
33.0,-5.625,2024,177,27.59
33.0,-5.0,2024,177,25.56
33.0,-4.375,2024,177,27.48
33.0,-3.75,2024,177,29.57
33.0,-3.125,2024,177,27.98
33.0,-2.5,2024,177,28.62
33.0,-1.875,2024,177,28.87
33.0,-1.25,2024,177,29.51
33.5,-10.0,2024,177,19.85
33.5,-9.375,2024,177,20.09
33.5,-8.75,2024,177,20.48
33.5,-8.125,2024,177,21.61
33.5,-7.5,2024,177,22.74
33.5,-6.875,2024,177,24.78
33.5,-6.25,2024,177,27.13
33.5,-5.625,2024,177,27.44
33.5,-5.0,2024,177,26.14
33.5,-4.375,2024,177,26.03
33.5,-3.75,2024,177,28.63
33.5,-3.125,2024,177,27.76
33.5,-2.5,2024,177,29.11
33.5,-1.875,2024,177,29.85
33.5,-1.25,2024,177,29.63
34.0,-10.0,2024,177,19.66
34.0,-9.375,2024,177,19.91
34.0,-8.75,2024,177,20.39
34.0,-8.125,2024,177,20.95
34.0,-7.5,2024,177,21.52
34.0,-6.875,2024,177,23.07
34.0,-6.25,2024,177,26.26
34.0,-5.625,2024,177,28.62
34.0,-5.0,2024,177,29.92
34.0,-4.375,2024,177,29.8
34.0,-3.75,2024,177,29.27
34.0,-3.125,2024,177,26.83
34.0,-2.5,2024,177,27.15
34.0,-1.875,2024,177,28.78
34.0,-1.25,2024,177,28.4
34.5,-10.0,2024,177,19.47
34.5,-9.375,2024,177,19.68
34.5,-8.75,2024,177,20.2
34.5,-8.125,2024,177,20.93
34.5,-7.5,2024,177,21.56
34.5,-6.875,2024,177,21.83
34.5,-6.25,2024,177,25.58
34.5,-5.625,2024,177,29.09
34.5,-5.0,2024,177,29.67
34.5,-4.375,2024,177,27.66
34.5,-3.75,2024,177,25.32
34.5,-3.125,2024,177,26.92
34.5,-2.5,2024,177,26.91
34.5,-1.875,2024,177,26.96
34.5,-1.25,2024,177,27.29
35.0,-10.0,2024,177,19.25
35.0,-9.375,2024,177,19.38
35.0,-8.75,2024,177,19.87
35.0,-8.125,2024,177,20.81
35.0,-7.5,2024,177,21.41
35.0,-6.875,2024,177,21.33
35.0,-6.25,2024,177,23.89
35.0,-5.625,2024,177,28.01
35.0,-5.0,2024,177,25.8
35.0,-4.375,2024,177,25.79
35.0,-3.75,2024,177,24.84
35.0,-3.125,2024,177,24.3
35.0,-2.5,2024,177,23.6
35.0,-1.875,2024,177,25.4
35.0,-1.25,2024,177,27.41
35.5,-10.0,2024,177,19.17
35.5,-9.375,2024,177,19.3
35.5,-8.75,2024,177,19.73
35.5,-8.125,2024,177,20.7
35.5,-7.5,2024,177,21.4
35.5,-6.875,2024,177,21.43
35.5,-6.25,2024,177,23.29
35.5,-5.625,2024,177,25.31
35.5,-5.0,2024,177,21.98
35.5,-4.375,2024,177,21.94
35.5,-3.75,2024,177,22.03
35.5,-3.125,2024,177,22.19
35.5,-2.5,2024,177,21.94
35.5,-1.875,2024,177,22.87
35.5,-1.25,2024,177,25.12
27.0,-10.0,2024,178,23.17
27.0,-9.375,2024,178,23.55
27.0,-8.75,2024,178,24.49
27.0,-8.125,2024,178,25.56
27.0,-7.5,2024,178,26.75
27.0,-6.875,2024,178,28.23
27.0,-6.25,2024,178,29.46
27.0,-5.625,2024,178,30.6
27.0,-5.0,2024,178,32.17
27.0,-4.375,2024,178,33.54
27.0,-3.75,2024,178,34.72
27.0,-3.125,2024,178,36.18
27.0,-2.5,2024,178,36.65
27.0,-1.875,2024,178,37.03
27.0,-1.25,2024,178,37.88
27.5,-10.0,2024,178,20.97
27.5,-9.375,2024,178,21.98
27.5,-8.75,2024,178,23.1
27.5,-8.125,2024,178,24.51
27.5,-7.5,2024,178,25.63
27.5,-6.875,2024,178,26.98
27.5,-6.25,2024,178,28.28
27.5,-5.625,2024,178,29.45
27.5,-5.0,2024,178,31.03
27.5,-4.375,2024,178,32.74
27.5,-3.75,2024,178,34.21
27.5,-3.125,2024,178,35.64
27.5,-2.5,2024,178,36.25
27.5,-1.875,2024,178,36.77
27.5,-1.25,2024,178,37.69
28.0,-10.0,2024,178,20.61
28.0,-9.375,2024,178,21.64
28.0,-8.75,2024,178,22.77
28.0,-8.125,2024,178,24.31
28.0,-7.5,2024,178,26.23
28.0,-6.875,2024,178,27.01
28.0,-6.25,2024,178,27.82
28.0,-5.625,2024,178,28.85
28.0,-5.0,2024,178,30.24
28.0,-4.375,2024,178,31.77
28.0,-3.75,2024,178,33.45
28.0,-3.125,2024,178,34.89
28.0,-2.5,2024,178,35.92
28.0,-1.875,2024,178,36.62
28.0,-1.25,2024,178,37.45
28.5,-10.0,2024,178,19.97
28.5,-9.375,2024,178,22.19
28.5,-8.75,2024,178,24.77
28.5,-8.125,2024,178,25.51
28.5,-7.5,2024,178,26.85
28.5,-6.875,2024,178,27.34
28.5,-6.25,2024,178,28.15
28.5,-5.625,2024,178,29.12
28.5,-5.0,2024,178,30.37
28.5,-4.375,2024,178,31.53
28.5,-3.75,2024,178,32.87
28.5,-3.125,2024,178,34.32
28.5,-2.5,2024,178,35.39
28.5,-1.875,2024,178,36.1
28.5,-1.25,2024,178,36.9
29.0,-10.0,2024,178,18.57
29.0,-9.375,2024,178,20.33
29.0,-8.75,2024,178,26.94
29.0,-8.125,2024,178,30.34
29.0,-7.5,2024,178,30.29
29.0,-6.875,2024,178,29.25
29.0,-6.25,2024,178,29.27
29.0,-5.625,2024,178,29.8
29.0,-5.0,2024,178,30.71
29.0,-4.375,2024,178,31.55
29.0,-3.75,2024,178,32.64
29.0,-3.125,2024,178,33.61
29.0,-2.5,2024,178,34.51
29.0,-1.875,2024,178,35.44
29.0,-1.25,2024,178,36.55
29.5,-10.0,2024,178,18.16
29.5,-9.375,2024,178,17.55
29.5,-8.75,2024,178,21.34
29.5,-8.125,2024,178,29.23
29.5,-7.5,2024,178,32.48
29.5,-6.875,2024,178,31.67
29.5,-6.25,2024,178,30.93
29.5,-5.625,2024,178,31.05
29.5,-5.0,2024,178,31.4
29.5,-4.375,2024,178,32.11
29.5,-3.75,2024,178,32.84
29.5,-3.125,2024,178,33.09
29.5,-2.5,2024,178,34.05
29.5,-1.875,2024,178,35.15
29.5,-1.25,2024,178,35.69
30.0,-10.0,2024,178,19.32
30.0,-9.375,2024,178,19.53
30.0,-8.75,2024,178,18.23
30.0,-8.125,2024,178,24.5
30.0,-7.5,2024,178,30.41
30.0,-6.875,2024,178,32.05
30.0,-6.25,2024,178,31.53
30.0,-5.625,2024,178,31.94
30.0,-5.0,2024,178,31.96
30.0,-4.375,2024,178,32.59
30.0,-3.75,2024,178,32.68
30.0,-3.125,2024,178,33.03
30.0,-2.5,2024,178,34.03
30.0,-1.875,2024,178,34.37
30.0,-1.25,2024,178,34.67
30.5,-10.0,2024,178,19.32
30.5,-9.375,2024,178,22.46
30.5,-8.75,2024,178,23.97
30.5,-8.125,2024,178,23.7
30.5,-7.5,2024,178,24.64
30.5,-6.875,2024,178,28.85
30.5,-6.25,2024,178,29.7
30.5,-5.625,2024,178,31.53
30.5,-5.0,2024,178,32.27
30.5,-4.375,2024,178,32.54
30.5,-3.75,2024,178,32.22
30.5,-3.125,2024,178,32.81
30.5,-2.5,2024,178,33.87
30.5,-1.875,2024,178,33.5
30.5,-1.25,2024,178,33.74
31.0,-10.0,2024,178,19.34
31.0,-9.375,2024,178,20.04
31.0,-8.75,2024,178,20.01
31.0,-8.125,2024,178,20.73
31.0,-7.5,2024,178,21.48
31.0,-6.875,2024,178,25.36
31.0,-6.25,2024,178,27.29
31.0,-5.625,2024,178,29.72
31.0,-5.0,2024,178,32.29
31.0,-4.375,2024,178,32.68
31.0,-3.75,2024,178,31.84
31.0,-3.125,2024,178,32.49
31.0,-2.5,2024,178,33.79
31.0,-1.875,2024,178,32.91
31.0,-1.25,2024,178,33.09
31.5,-10.0,2024,178,19.05
31.5,-9.375,2024,178,18.77
31.5,-8.75,2024,178,20.13
31.5,-8.125,2024,178,20.65
31.5,-7.5,2024,178,20.19
31.5,-6.875,2024,178,20.43
31.5,-6.25,2024,178,22.71
31.5,-5.625,2024,178,25.72
31.5,-5.0,2024,178,30.05
31.5,-4.375,2024,178,31.65
31.5,-3.75,2024,178,30.85
31.5,-3.125,2024,178,32.07
31.5,-2.5,2024,178,33.22
31.5,-1.875,2024,178,32.52
31.5,-1.25,2024,178,32.54
32.0,-10.0,2024,178,19.47
32.0,-9.375,2024,178,19.84
32.0,-8.75,2024,178,21.41
32.0,-8.125,2024,178,22.1
32.0,-7.5,2024,178,22.8
32.0,-6.875,2024,178,21.92
32.0,-6.25,2024,178,20.86
32.0,-5.625,2024,178,21.83
32.0,-5.0,2024,178,25.67
32.0,-4.375,2024,178,28.34
32.0,-3.75,2024,178,29.38
32.0,-3.125,2024,178,31.17
32.0,-2.5,2024,178,31.95
32.0,-1.875,2024,178,30.57
32.0,-1.25,2024,178,31.67
32.5,-10.0,2024,178,19.76
32.5,-9.375,2024,178,19.68
32.5,-8.75,2024,178,20.74
32.5,-8.125,2024,178,21.16
32.5,-7.5,2024,178,22.23
32.5,-6.875,2024,178,23.14
32.5,-6.25,2024,178,22.86
32.5,-5.625,2024,178,21.64
32.5,-5.0,2024,178,23.14
32.5,-4.375,2024,178,26.01
32.5,-3.75,2024,178,26.83
32.5,-3.125,2024,178,29.22
32.5,-2.5,2024,178,30.2
32.5,-1.875,2024,178,29.54
32.5,-1.25,2024,178,29.48
33.0,-10.0,2024,178,19.92
33.0,-9.375,2024,178,19.91
33.0,-8.75,2024,178,20.52
33.0,-8.125,2024,178,21.09
33.0,-7.5,2024,178,21.29
33.0,-6.875,2024,178,21.25
33.0,-6.25,2024,178,22.55
33.0,-5.625,2024,178,22.0
33.0,-5.0,2024,178,22.08
33.0,-4.375,2024,178,25.29
33.0,-3.75,2024,178,27.31
33.0,-3.125,2024,178,25.75
33.0,-2.5,2024,178,27.45
33.0,-1.875,2024,178,28.72
33.0,-1.25,2024,178,29.36
33.5,-10.0,2024,178,19.84
33.5,-9.375,2024,178,19.94
33.5,-8.75,2024,178,20.11
33.5,-8.125,2024,178,20.47
33.5,-7.5,2024,178,20.9
33.5,-6.875,2024,178,21.11
33.5,-6.25,2024,178,21.85
33.5,-5.625,2024,178,21.32
33.5,-5.0,2024,178,20.93
33.5,-4.375,2024,178,21.93
33.5,-3.75,2024,178,25.07
33.5,-3.125,2024,178,23.9
33.5,-2.5,2024,178,26.61
33.5,-1.875,2024,178,28.12
33.5,-1.25,2024,178,29.91
34.0,-10.0,2024,178,19.74
34.0,-9.375,2024,178,19.85
34.0,-8.75,2024,178,20.06
34.0,-8.125,2024,178,20.25
34.0,-7.5,2024,178,20.46
34.0,-6.875,2024,178,21.05
34.0,-6.25,2024,178,22.38
34.0,-5.625,2024,178,22.9
34.0,-5.0,2024,178,23.53
34.0,-4.375,2024,178,22.88
34.0,-3.75,2024,178,26.18
34.0,-3.125,2024,178,24.66
34.0,-2.5,2024,178,24.27
34.0,-1.875,2024,178,26.67
34.0,-1.25,2024,178,28.95
34.5,-10.0,2024,178,19.62
34.5,-9.375,2024,178,19.75
34.5,-8.75,2024,178,20.02
34.5,-8.125,2024,178,20.27
34.5,-7.5,2024,178,20.39
34.5,-6.875,2024,178,20.68
34.5,-6.25,2024,178,22.52
34.5,-5.625,2024,178,23.95
34.5,-5.0,2024,178,23.9
34.5,-4.375,2024,178,22.58
34.5,-3.75,2024,178,25.29
34.5,-3.125,2024,178,26.85
34.5,-2.5,2024,178,24.72
34.5,-1.875,2024,178,25.04
34.5,-1.25,2024,178,26.81
35.0,-10.0,2024,178,19.49
35.0,-9.375,2024,178,19.59
35.0,-8.75,2024,178,19.75
35.0,-8.125,2024,178,20.05
35.0,-7.5,2024,178,20.19
35.0,-6.875,2024,178,20.42
35.0,-6.25,2024,178,21.18
35.0,-5.625,2024,178,22.41
35.0,-5.0,2024,178,21.9
35.0,-4.375,2024,178,23.6
35.0,-3.75,2024,178,24.22
35.0,-3.125,2024,178,24.55
35.0,-2.5,2024,178,24.08
35.0,-1.875,2024,178,23.54
35.0,-1.25,2024,178,24.96
35.5,-10.0,2024,178,19.43
35.5,-9.375,2024,178,19.52
35.5,-8.75,2024,178,19.6
35.5,-8.125,2024,178,19.91
35.5,-7.5,2024,178,20.07
35.5,-6.875,2024,178,20.37
35.5,-6.25,2024,178,20.57
35.5,-5.625,2024,178,22.18
35.5,-5.0,2024,178,22.42
35.5,-4.375,2024,178,21.9
35.5,-3.75,2024,178,22.09
35.5,-3.125,2024,178,22.52
35.5,-2.5,2024,178,22.02
35.5,-1.875,2024,178,22.28
35.5,-1.25,2024,178,23.42
27.0,-10.0,2024,179,23.12
27.0,-9.375,2024,179,23.32
27.0,-8.75,2024,179,24.2
27.0,-8.125,2024,179,25.19
27.0,-7.5,2024,179,26.28
27.0,-6.875,2024,179,27.56
27.0,-6.25,2024,179,28.66
27.0,-5.625,2024,179,29.71
27.0,-5.0,2024,179,31.14
27.0,-4.375,2024,179,32.46
27.0,-3.75,2024,179,33.86
27.0,-3.125,2024,179,35.63
27.0,-2.5,2024,179,36.11
27.0,-1.875,2024,179,36.56
27.0,-1.25,2024,179,37.64
27.5,-10.0,2024,179,20.95
27.5,-9.375,2024,179,21.81
27.5,-8.75,2024,179,22.85
27.5,-8.125,2024,179,24.16
27.5,-7.5,2024,179,25.13
27.5,-6.875,2024,179,26.38
27.5,-6.25,2024,179,27.49
27.5,-5.625,2024,179,28.49
27.5,-5.0,2024,179,29.94
27.5,-4.375,2024,179,31.45
27.5,-3.75,2024,179,33.01
27.5,-3.125,2024,179,34.61
27.5,-2.5,2024,179,35.54
27.5,-1.875,2024,179,36.09
27.5,-1.25,2024,179,37.13
28.0,-10.0,2024,179,20.7
28.0,-9.375,2024,179,21.62
28.0,-8.75,2024,179,22.55
28.0,-8.125,2024,179,23.92
28.0,-7.5,2024,179,25.58
28.0,-6.875,2024,179,26.36
28.0,-6.25,2024,179,27.09
28.0,-5.625,2024,179,27.99
28.0,-5.0,2024,179,29.25
28.0,-4.375,2024,179,30.6
28.0,-3.75,2024,179,32.18
28.0,-3.125,2024,179,33.72
28.0,-2.5,2024,179,35.08
28.0,-1.875,2024,179,35.81
28.0,-1.25,2024,179,36.79
28.5,-10.0,2024,179,20.18
28.5,-9.375,2024,179,22.23
28.5,-8.75,2024,179,23.95
28.5,-8.125,2024,179,24.48
28.5,-7.5,2024,179,25.83
28.5,-6.875,2024,179,26.58
28.5,-6.25,2024,179,27.51
28.5,-5.625,2024,179,28.35
28.5,-5.0,2024,179,29.41
28.5,-4.375,2024,179,30.36
28.5,-3.75,2024,179,31.55
28.5,-3.125,2024,179,33.03
28.5,-2.5,2024,179,34.39
28.5,-1.875,2024,179,35.33
28.5,-1.25,2024,179,36.22
29.0,-10.0,2024,179,19.11
29.0,-9.375,2024,179,19.67
29.0,-8.75,2024,179,24.13
29.0,-8.125,2024,179,27.38
29.0,-7.5,2024,179,28.1
29.0,-6.875,2024,179,27.89
29.0,-6.25,2024,179,28.37
29.0,-5.625,2024,179,28.95
29.0,-5.0,2024,179,29.75
29.0,-4.375,2024,179,30.42
29.0,-3.75,2024,179,31.32
29.0,-3.125,2024,179,32.3
29.0,-2.5,2024,179,33.47
29.0,-1.875,2024,179,34.67
29.0,-1.25,2024,179,35.95
29.5,-10.0,2024,179,18.55
29.5,-9.375,2024,179,16.39
29.5,-8.75,2024,179,18.48
29.5,-8.125,2024,179,25.55
29.5,-7.5,2024,179,29.64
29.5,-6.875,2024,179,29.54
29.5,-6.25,2024,179,29.36
29.5,-5.625,2024,179,29.56
29.5,-5.0,2024,179,29.97
29.5,-4.375,2024,179,30.67
29.5,-3.75,2024,179,31.35
29.5,-3.125,2024,179,31.77
29.5,-2.5,2024,179,33.06
29.5,-1.875,2024,179,34.38
29.5,-1.25,2024,179,35.12
30.0,-10.0,2024,179,19.44
30.0,-9.375,2024,179,18.7
30.0,-8.75,2024,179,16.79
30.0,-8.125,2024,179,20.35
30.0,-7.5,2024,179,26.75
30.0,-6.875,2024,179,29.35
30.0,-6.25,2024,179,29.43
30.0,-5.625,2024,179,29.92
30.0,-5.0,2024,179,30.04
30.0,-4.375,2024,179,30.75
30.0,-3.75,2024,179,31.05
30.0,-3.125,2024,179,31.63
30.0,-2.5,2024,179,32.99
30.0,-1.875,2024,179,33.56
30.0,-1.25,2024,179,34.09
30.5,-10.0,2024,179,19.1
30.5,-9.375,2024,179,20.81
30.5,-8.75,2024,179,21.55
30.5,-8.125,2024,179,20.08
30.5,-7.5,2024,179,20.95
30.5,-6.875,2024,179,25.85
30.5,-6.25,2024,179,27.01
30.5,-5.625,2024,179,29.01
30.5,-5.0,2024,179,29.96
30.5,-4.375,2024,179,30.56
30.5,-3.75,2024,179,30.64
30.5,-3.125,2024,179,31.41
30.5,-2.5,2024,179,32.74
30.5,-1.875,2024,179,32.66
30.5,-1.25,2024,179,33.21
31.0,-10.0,2024,179,19.13
31.0,-9.375,2024,179,18.16
31.0,-8.75,2024,179,17.6
31.0,-8.125,2024,179,17.91
31.0,-7.5,2024,179,17.6
31.0,-6.875,2024,179,22.52
31.0,-6.25,2024,179,24.52
31.0,-5.625,2024,179,27.11
31.0,-5.0,2024,179,29.78
31.0,-4.375,2024,179,30.63
31.0,-3.75,2024,179,30.23
31.0,-3.125,2024,179,31.08
31.0,-2.5,2024,179,32.66
31.0,-1.875,2024,179,32.11
31.0,-1.25,2024,179,32.49
31.5,-10.0,2024,179,19.41
31.5,-9.375,2024,179,18.49
31.5,-8.75,2024,179,19.19
31.5,-8.125,2024,179,18.98
31.5,-7.5,2024,179,17.31
31.5,-6.875,2024,179,17.61
31.5,-6.25,2024,179,19.43
31.5,-5.625,2024,179,23.47
31.5,-5.0,2024,179,27.98
31.5,-4.375,2024,179,29.74
31.5,-3.75,2024,179,29.21
31.5,-3.125,2024,179,30.54
31.5,-2.5,2024,179,31.78
31.5,-1.875,2024,179,31.64
31.5,-1.25,2024,179,32.03
32.0,-10.0,2024,179,19.78
32.0,-9.375,2024,179,19.73
32.0,-8.75,2024,179,20.7
32.0,-8.125,2024,179,21.1
32.0,-7.5,2024,179,21.79
32.0,-6.875,2024,179,19.96
32.0,-6.25,2024,179,17.56
32.0,-5.625,2024,179,19.5
32.0,-5.0,2024,179,24.1
32.0,-4.375,2024,179,26.68
32.0,-3.75,2024,179,27.97
32.0,-3.125,2024,179,29.86
32.0,-2.5,2024,179,30.27
32.0,-1.875,2024,179,29.55
32.0,-1.25,2024,179,30.93
32.5,-10.0,2024,179,20.08
32.5,-9.375,2024,179,19.91
32.5,-8.75,2024,179,20.5
32.5,-8.125,2024,179,20.89
32.5,-7.5,2024,179,21.55
32.5,-6.875,2024,179,21.87
32.5,-6.25,2024,179,20.32
32.5,-5.625,2024,179,18.57
32.5,-5.0,2024,179,20.72
32.5,-4.375,2024,179,23.99
32.5,-3.75,2024,179,25.33
32.5,-3.125,2024,179,27.72
32.5,-2.5,2024,179,28.61
32.5,-1.875,2024,179,28.37
32.5,-1.25,2024,179,28.9
33.0,-10.0,2024,179,20.24
33.0,-9.375,2024,179,20.2
33.0,-8.75,2024,179,20.69
33.0,-8.125,2024,179,21.22
33.0,-7.5,2024,179,21.09
33.0,-6.875,2024,179,21.09
33.0,-6.25,2024,179,20.93
33.0,-5.625,2024,179,19.16
33.0,-5.0,2024,179,19.18
33.0,-4.375,2024,179,23.06
33.0,-3.75,2024,179,26.2
33.0,-3.125,2024,179,24.7
33.0,-2.5,2024,179,26.23
33.0,-1.875,2024,179,26.98
33.0,-1.25,2024,179,28.14
33.5,-10.0,2024,179,20.14
33.5,-9.375,2024,179,20.26
33.5,-8.75,2024,179,20.47
33.5,-8.125,2024,179,20.86
33.5,-7.5,2024,179,21.19
33.5,-6.875,2024,179,21.56
33.5,-6.25,2024,179,21.04
33.5,-5.625,2024,179,19.5
33.5,-5.0,2024,179,18.52
33.5,-4.375,2024,179,19.7
33.5,-3.75,2024,179,23.89
33.5,-3.125,2024,179,23.75
33.5,-2.5,2024,179,25.59
33.5,-1.875,2024,179,26.77
33.5,-1.25,2024,179,27.98
34.0,-10.0,2024,179,20.07
34.0,-9.375,2024,179,20.24
34.0,-8.75,2024,179,20.43
34.0,-8.125,2024,179,20.65
34.0,-7.5,2024,179,20.86
34.0,-6.875,2024,179,21.53
34.0,-6.25,2024,179,22.37
34.0,-5.625,2024,179,21.99
34.0,-5.0,2024,179,21.58
34.0,-4.375,2024,179,21.28
34.0,-3.75,2024,179,24.09
34.0,-3.125,2024,179,22.25
34.0,-2.5,2024,179,22.82
34.0,-1.875,2024,179,24.92
34.0,-1.25,2024,179,26.31
34.5,-10.0,2024,179,19.99
34.5,-9.375,2024,179,20.16
34.5,-8.75,2024,179,20.41
34.5,-8.125,2024,179,20.68
34.5,-7.5,2024,179,20.84
34.5,-6.875,2024,179,21.14
34.5,-6.25,2024,179,23.0
34.5,-5.625,2024,179,23.67
34.5,-5.0,2024,179,22.38
34.5,-4.375,2024,179,20.46
34.5,-3.75,2024,179,22.48
34.5,-3.125,2024,179,24.51
34.5,-2.5,2024,179,22.19
34.5,-1.875,2024,179,22.07
34.5,-1.25,2024,179,23.77
35.0,-10.0,2024,179,19.9
35.0,-9.375,2024,179,19.96
35.0,-8.75,2024,179,20.09
35.0,-8.125,2024,179,20.53
35.0,-7.5,2024,179,20.61
35.0,-6.875,2024,179,20.83
35.0,-6.25,2024,179,21.76
35.0,-5.625,2024,179,21.66
35.0,-5.0,2024,179,19.21
35.0,-4.375,2024,179,20.76
35.0,-3.75,2024,179,21.34
35.0,-3.125,2024,179,22.86
35.0,-2.5,2024,179,22.82
35.0,-1.875,2024,179,21.84
35.0,-1.25,2024,179,22.5
35.5,-10.0,2024,179,19.84
35.5,-9.375,2024,179,19.9
35.5,-8.75,2024,179,19.87
35.5,-8.125,2024,179,20.0
35.5,-7.5,2024,179,20.13
35.5,-6.875,2024,179,20.42
35.5,-6.25,2024,179,20.86
35.5,-5.625,2024,179,21.43
35.5,-5.0,2024,179,21.43
35.5,-4.375,2024,179,21.43
35.5,-3.75,2024,179,21.09
35.5,-3.125,2024,179,21.4
35.5,-2.5,2024,179,21.37
35.5,-1.875,2024,179,21.57
35.5,-1.25,2024,179,22.22
27.0,-10.0,2024,180,24.95
27.0,-9.375,2024,180,25.23
27.0,-8.75,2024,180,26.21
27.0,-8.125,2024,180,27.33
27.0,-7.5,2024,180,28.35
27.0,-6.875,2024,180,29.7
27.0,-6.25,2024,180,30.89
27.0,-5.625,2024,180,31.76
27.0,-5.0,2024,180,32.99
27.0,-4.375,2024,180,33.92
27.0,-3.75,2024,180,35.15
27.0,-3.125,2024,180,36.17
27.0,-2.5,2024,180,36.3
27.0,-1.875,2024,180,36.93
27.0,-1.25,2024,180,38.14
27.5,-10.0,2024,180,22.4
27.5,-9.375,2024,180,23.44
27.5,-8.75,2024,180,24.83
27.5,-8.125,2024,180,26.27
27.5,-7.5,2024,180,27.12
27.5,-6.875,2024,180,28.38
27.5,-6.25,2024,180,29.7
27.5,-5.625,2024,180,30.71
27.5,-5.0,2024,180,32.01
27.5,-4.375,2024,180,33.24
27.5,-3.75,2024,180,34.55
27.5,-3.125,2024,180,35.71
27.5,-2.5,2024,180,36.15
27.5,-1.875,2024,180,36.65
27.5,-1.25,2024,180,37.88
28.0,-10.0,2024,180,21.87
28.0,-9.375,2024,180,23.19
28.0,-8.75,2024,180,24.63
28.0,-8.125,2024,180,26.11
28.0,-7.5,2024,180,27.48
28.0,-6.875,2024,180,28.11
28.0,-6.25,2024,180,29.05
28.0,-5.625,2024,180,30.15
28.0,-5.0,2024,180,31.44
28.0,-4.375,2024,180,32.7
28.0,-3.75,2024,180,34.06
28.0,-3.125,2024,180,35.38
28.0,-2.5,2024,180,36.11
28.0,-1.875,2024,180,36.6
28.0,-1.25,2024,180,37.7
28.5,-10.0,2024,180,21.22
28.5,-9.375,2024,180,24.44
28.5,-8.75,2024,180,26.49
28.5,-8.125,2024,180,26.67
28.5,-7.5,2024,180,27.55
28.5,-6.875,2024,180,28.11
28.5,-6.25,2024,180,29.27
28.5,-5.625,2024,180,30.42
28.5,-5.0,2024,180,31.67
28.5,-4.375,2024,180,32.63
28.5,-3.75,2024,180,33.77
28.5,-3.125,2024,180,34.99
28.5,-2.5,2024,180,35.85
