-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETTOP     MERRA-2 Surface Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETTOP
27.0,-10.0,2021,1,0.3
27.0,-9.375,2021,1,0.32
27.0,-8.75,2021,1,0.3
27.0,-8.125,2021,1,0.36
27.0,-7.5,2021,1,0.31
27.0,-6.875,2021,1,0.38
27.0,-6.25,2021,1,0.28
27.0,-5.625,2021,1,0.2
27.0,-5.0,2021,1,0.21
27.0,-4.375,2021,1,0.18
27.0,-3.75,2021,1,0.12
27.0,-3.125,2021,1,0.09
27.0,-2.5,2021,1,0.07
27.0,-1.875,2021,1,0.07
27.0,-1.25,2021,1,0.06
27.5,-10.0,2021,1,0.33
27.5,-9.375,2021,1,0.31
27.5,-8.75,2021,1,0.24
27.5,-8.125,2021,1,0.3
27.5,-7.5,2021,1,0.27
27.5,-6.875,2021,1,0.31
27.5,-6.25,2021,1,0.27
27.5,-5.625,2021,1,0.16
27.5,-5.0,2021,1,0.14
27.5,-4.375,2021,1,0.12
27.5,-3.75,2021,1,0.11
27.5,-3.125,2021,1,0.08
27.5,-2.5,2021,1,0.08
27.5,-1.875,2021,1,0.07
27.5,-1.25,2021,1,0.06
28.0,-10.0,2021,1,0.3
28.0,-9.375,2021,1,0.23
28.0,-8.75,2021,1,0.18
28.0,-8.125,2021,1,0.17
28.0,-7.5,2021,1,0.17
28.0,-6.875,2021,1,0.2
28.0,-6.25,2021,1,0.18
28.0,-5.625,2021,1,0.14
28.0,-5.0,2021,1,0.12
28.0,-4.375,2021,1,0.11
28.0,-3.75,2021,1,0.09
28.0,-3.125,2021,1,0.08
28.0,-2.5,2021,1,0.08
28.0,-1.875,2021,1,0.06
28.0,-1.25,2021,1,0.05
28.5,-10.0,2021,1,0.34
28.5,-9.375,2021,1,0.24
28.5,-8.75,2021,1,0.18
28.5,-8.125,2021,1,0.19
28.5,-7.5,2021,1,0.18
28.5,-6.875,2021,1,0.21
28.5,-6.25,2021,1,0.19
28.5,-5.625,2021,1,0.17
28.5,-5.0,2021,1,0.14
28.5,-4.375,2021,1,0.1
28.5,-3.75,2021,1,0.1
28.5,-3.125,2021,1,0.09
28.5,-2.5,2021,1,0.09
28.5,-1.875,2021,1,0.07
28.5,-1.25,2021,1,0.05
29.0,-10.0,2021,1,0.39
29.0,-9.375,2021,1,0.36
29.0,-8.75,2021,1,0.27
29.0,-8.125,2021,1,0.28
29.0,-7.5,2021,1,0.24
29.0,-6.875,2021,1,0.3
29.0,-6.25,2021,1,0.24
29.0,-5.625,2021,1,0.18
29.0,-5.0,2021,1,0.16
29.0,-4.375,2021,1,0.15
29.0,-3.75,2021,1,0.18
29.0,-3.125,2021,1,0.1
29.0,-2.5,2021,1,0.11
29.0,-1.875,2021,1,0.09
29.0,-1.25,2021,1,0.07
29.5,-10.0,2021,1,0.55
29.5,-9.375,2021,1,0.53
29.5,-8.75,2021,1,0.48
29.5,-8.125,2021,1,0.37
29.5,-7.5,2021,1,0.34
29.5,-6.875,2021,1,0.34
29.5,-6.25,2021,1,0.29
29.5,-5.625,2021,1,0.19
29.5,-5.0,2021,1,0.17
29.5,-4.375,2021,1,0.18
29.5,-3.75,2021,1,0.28
29.5,-3.125,2021,1,0.2
29.5,-2.5,2021,1,0.21
29.5,-1.875,2021,1,0.13
29.5,-1.25,2021,1,0.09
30.0,-10.0,2021,1,0.74
30.0,-9.375,2021,1,0.54
30.0,-8.75,2021,1,0.51
30.0,-8.125,2021,1,0.5
